day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-23,0.7345354187698345,1.0,-0.6367231724599671,1.0,1.0
2022-05-05,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-07-04,-0.38723743852445197,1.0,-0.6367231724599671,1.0,1.0
2022-07-06,0.7345354187698345,1.0,-0.6367231724599671,1.0,1.0
2022-07-21,-1.2439840211086433,1.0,,1.0,1.0
2022-08-22,0.7345354187698345,1.0,-0.6367231724599671,1.0,1.0
2022-08-28,-0.890101133173615,1.0,-0.6367231724599671,1.0,1.0
2022-10-04,0.3233917919811651,1.0,-0.8632639339959931,1.0,1.0
2022-10-06,0.3832896770084649,0.6520550311180171,-0.6367231724599671,1.0,2.0
2022-10-12,-0.3633031102928617,0.48621181417150666,,1.0,2.0
2022-10-13,-0.1473340723892005,1.0551669398207768,-0.6816319669979966,0.2568663910890691,3.0
2022-10-14,0.06960242189912752,0.7105989576753919,-0.00917528628344294,1.1474820463590587,2.0
2022-10-15,0.08464979034643476,1.0,-0.41974242399296735,1.0,1.0
2022-10-16,-1.542319197155424,1.0,,1.0,1.0
2022-10-17,-0.34349950852877126,0.3067939150000873,0.42419173708287056,0.5998977076291977,3.0
2022-10-18,0.08620629744815783,0.941920198662049,-0.042204145271623715,1.2536345155648414,9.0
2022-10-19,0.845325187332134,0.8451811580763338,,1.0,2.0
2022-10-20,-0.22435662572347015,0.4360415722383826,0.9075008193806419,0.8819726822061499,5.0
2022-10-21,0.5327260163423402,1.0614992447908589,0.009186931144556976,0.8660167665218811,8.0
2022-10-22,-0.2403736344536152,0.6993899867559831,0.7530672901050297,1.6586034037602995,4.0
2022-10-23,-1.1547005383792515,1.0,,1.0,1.0
2022-10-24,0.19021874787363735,1.0091898249309252,-0.6367231724599671,1.0,4.0
2022-10-25,0.5684806025120603,0.5367523376581135,-0.6143226987534292,0.15185311841404722,4.0
2022-10-26,-0.946722753179436,0.36052495288071984,0.5401287880035164,1.3574628861369276,2.0
2022-10-27,-0.12334829993850098,1.3362301968275672,0.40921246456295257,1.7113251073898732,5.0
2022-10-28,0.06045873498166089,0.8561062045792774,0.3298899876988075,0.958761953238904,4.0
2022-10-29,-1.1036402472802356,1.0,-0.5,1.0,1.0
2022-10-30,-0.29639854778602587,1.0168223511097625,-0.5199487236331629,0.20041259928039118,6.0
2022-10-31,-0.013703819763726892,0.9810092358115664,-0.3193078419492371,0.27167582862674655,6.0
2022-11-01,0.6047211354177964,0.6100010638932837,-0.5643962563043005,0.1252738935363888,5.0
2022-11-02,0.35410849369857655,0.7161569532760264,0.8022170499868638,1.0,4.0
2022-11-03,-0.21857438642223734,1.3812380579749803,-0.3475192235489796,0.6052550337995523,8.0
2022-11-04,-0.5419647291857329,1.0,-0.6367231724599671,1.0,1.0
2022-11-05,0.28004330975002384,1.5276211190563798,-0.20291724909348582,0.30663710300676517,2.0
2022-11-06,0.08464979034643476,1.0,-0.41974242399296735,1.0,1.0
2022-11-07,0.3733344052376457,1.5774865447258843,0.44653116593995495,0.1766316047472132,3.0
2022-11-08,-0.5285207468694092,0.2525587917817256,1.5,1.0,2.0
2022-11-09,0.0,1.0,0.0,1.0,1.0
2022-11-10,0.06147170439326266,2.428873505438944,-0.03716474644045431,0.847903657511861,2.0
2022-11-11,-0.939834905171884,1.0,0.391091272144912,1.0,1.0
2022-11-15,-0.6937778055628088,0.20634676276919073,-0.41974242399296735,1.0,2.0
2022-11-17,0.32836077696096216,0.34465938256959255,2.3180790811379604,0.10878386511184132,2.0
2022-11-18,0.9313197364904141,1.0,-0.8205676225537497,1.0,1.0
2022-11-19,-0.4027101675905801,1.0,-0.6367231724599671,1.0,1.0
2022-11-21,-0.5551414602184368,0.8920938720755958,0.350390312065237,1.771034379723473,4.0
2022-11-22,0.11735028565734179,0.5906335811026217,0.673834626044044,0.6974926611488816,6.0
