day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-23,0.5998515988197842,1.0,-0.6156717479341435,1.0,1.0
2022-05-05,0.6564875735640218,1.0,1.285150926243998,1.0,1.0
2022-07-04,-0.6312663322328514,1.0,-0.6156717479341435,1.0,1.0
2022-07-06,0.5998515988197842,1.0,-0.6156717479341435,1.0,1.0
2022-07-21,-1.2580920377767317,1.0,,1.0,1.0
2022-08-22,0.5998515988197842,1.0,-0.6156717479341435,1.0,1.0
2022-08-28,-1.183146784084033,1.0,-0.6156717479341435,1.0,1.0
2022-09-27,-0.022672686644308517,1.0,-0.5,1.0,1.0
2022-10-04,0.7850992425207353,1.0,-0.5773502691896257,1.0,1.0
2022-10-06,0.22604318722567898,0.7321253219904099,-0.6156717479341435,1.0,2.0
2022-10-12,-0.36410839886629254,0.4850729641493367,,1.0,2.0
2022-10-13,-0.08035792923910205,0.9433201170643802,-0.5386751345948129,0.05469489987058923,3.0
2022-10-14,-0.06122514405977891,0.682749646070522,-0.050407660161173096,1.1781913239883126,2.0
2022-10-15,-0.11821709494992251,1.0,-0.28867513459481287,1.0,1.0
2022-10-16,-1.544067181328191,1.0,,1.0,1.0
2022-10-17,-0.3815046065724232,0.3557971742217825,0.38185806338399786,0.5400288521391747,3.0
2022-10-18,0.11394318114297645,0.8266519446837148,-0.05955266550918373,1.105342738922296,9.0
2022-10-19,0.7086373280983869,0.7592257101776982,,1.0,2.0
2022-10-20,-0.2108995588400604,0.49859644711631146,0.9565491315374043,0.8744762232050004,5.0
2022-10-21,0.4467326169003798,1.0692221978549483,0.00896543850776239,0.7920930749651018,8.0
2022-10-22,-0.35545611374981034,0.6117878979442177,1.443375672974064,2.449489742783178,4.0
2022-10-23,-1.1547005383792515,1.0,,1.0,1.0
2022-10-24,0.11051464670799432,0.9495727815381458,-0.6156717479341435,1.0,4.0
2022-10-25,0.5070990508955293,0.5485183598723392,-0.6247966207056522,0.18089289555655882,4.0
2022-10-26,-1.2016523921483535,1.0,1.5,1.0,1.0
2022-10-27,-0.294082796411546,1.6100419345755352,0.58819480346079,1.9858257549782221,4.0
2022-10-28,-0.023928941329941004,0.8242518854248034,0.35524183494649947,0.917841415632732,4.0
2022-10-29,-1.1036402472802356,1.0,-0.5,1.0,1.0
2022-10-30,0.07044316833037836,0.6632777399153351,-0.5860949347416392,0.4206151150859373,4.0
2022-10-31,-0.1964066240341974,1.3341096606888108,-0.1387163830226892,0.25973617676251737,4.0
2022-11-01,0.14365878596844014,0.5369965663403462,-0.6156717479341435,1.0,3.0
2022-11-02,0.24791132236115965,0.8272726704446222,,1.0,3.0
2022-11-03,0.646562180928083,0.8279878646196612,-0.10732647258894337,0.6008063479699368,4.0
2022-11-05,0.13444808810105074,1.4883912489569457,-0.1742872193275239,0.16176894114258447,2.0
2022-11-06,-0.11821709494992251,1.0,-0.28867513459481287,1.0,1.0
2022-11-07,0.3871877186785717,1.4108295844280554,0.7274849166106601,0.220696999850887,3.0
2022-11-08,-0.5285207468694092,0.2525587917817256,1.5,1.0,2.0
2022-11-09,0.0,1.0,0.0,1.0,1.0
2022-11-10,-0.13881915981179738,2.6656285230656964,-0.033017096892367315,0.8239981096830428,2.0
2022-11-15,-0.827385278686315,0.3345584884167257,-0.28867513459481287,1.0,2.0
2022-11-18,0.845146039865349,1.0,-0.8835147348884655,1.0,1.0
2022-11-21,-1.2032709431241349,1.0,,1.0,1.0
