day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-10,-0.16418453454726986,0.9688122349302751,-0.009108822262420258,1.3797359443898813,17.0
2025-06-11,-0.22991918382153062,0.7186650102585944,0.5562046633204243,1.536776287280994,25.0
2025-06-12,0.23682052698133113,0.8094910449712754,-0.16960916759800312,0.6067395573834657,9.0
2025-06-13,-0.35817790406548683,0.7086892033639168,0.24350339365554619,1.9549075969673715,10.0
2025-06-14,-0.1672928164551493,1.1498765003559475,-0.13573096395763062,0.7562672797878186,12.0
2025-06-15,-0.3327439378962817,1.5724841214977057,-0.41200527280747484,0.1483124613019837,6.0
2025-06-16,0.00888193604001913,0.8211943040994577,0.3551251118837142,1.2953879027551771,15.0
2025-06-17,0.35362451620614604,0.5931548282174212,0.03555665468089632,0.7004984163927386,19.0
2025-06-18,0.023519989676362197,0.8187888997528988,-0.0674131196899433,0.7999883486851964,24.0
2025-06-19,-0.13182531365926337,1.0584096972805257,-0.19686959121431732,0.74266580457951,20.0
2025-06-20,-0.190878620764098,1.088692723265547,-0.1327927373247613,0.5293752548585661,11.0
2025-06-21,0.45615802041205955,0.6333098677660612,-0.2394673871148321,0.32560841836979887,16.0
2025-06-22,0.23599874264920992,0.598580972124315,0.250994075379647,1.1964036671084424,20.0
2025-06-23,0.07864334489602968,0.8878844299063458,0.14022897387545122,1.0170107166921807,22.0
2025-06-24,0.319080003211449,1.084324493940564,-0.06749708019097886,0.8284576627473256,25.0
2025-06-25,0.0558732416540288,0.9747283202653052,-0.007378891066677668,0.9447999521064924,53.0
2025-06-26,-0.08798744034422684,0.8301617517869369,0.2246324943243123,1.5506304957321886,25.0
2025-06-27,-0.22741032506435857,0.6312471664814565,-0.03465722790943033,1.1526050808778416,26.0
2025-06-28,0.1426463568234718,1.071048766858969,0.22108354409452227,1.2951108793365678,26.0
2025-06-29,-0.03511795584083559,0.8237376081720579,0.32517846207388357,1.1427127090632858,12.0
2025-06-30,-0.06960626969096785,0.6161031997823898,0.1368357930525779,1.187238667536778,13.0
2025-07-01,-0.4287842701868098,1.2230931208253588,-0.14128151368072675,0.8226101367969495,24.0
2025-07-02,-0.5607611635397131,1.357829072572474,-0.28764113934599095,0.46422512564641916,25.0
2025-07-03,-0.020072174857819657,0.49038911930062645,0.23282193932242407,1.4671035170657276,18.0
2025-07-04,-0.1254028903676128,0.8694259714724237,0.06847947423237771,0.9944725110178002,26.0
2025-07-05,0.36739470682754133,1.0915559473096812,-0.4343616390376161,0.10503302386704057,12.0
2025-07-06,-0.1516714934168656,1.0607118578776196,-0.08028894661195252,0.9967801779705627,29.0
2025-07-07,-0.11202609682140464,1.1561780562023969,-0.2811122908798448,0.41241919059110915,27.0
2025-07-08,-0.12778232684957086,0.6328191166207457,0.2856284831812603,1.258290325834832,10.0
2025-07-09,-0.04164487376624472,0.8420686073145423,-0.052696516280733276,0.7552670597193613,32.0
2025-07-10,0.07792716057880845,1.0201696310922952,-0.17565028395449744,0.908856429445324,21.0
2025-07-11,0.35551504366786446,1.157301954300066,-0.10247082805561693,0.875479264714031,31.0
2025-07-12,-0.16046001278806238,0.7039076219078835,-0.039274649240567214,0.7034628081196996,7.0
2025-07-13,0.07774140053964455,1.0234106096792752,0.10525151575142053,0.9162090992670291,14.0
2025-07-14,0.04453550241714638,0.8922288850000129,-0.14205177475837721,0.6023242553329266,29.0
2025-07-15,-0.019337660943010794,1.2662172374305858,-0.023388181943024864,0.768628369982231,22.0
2025-07-16,-0.18773164464174805,0.9603502430107559,0.17277582505582895,1.2192151843651389,22.0
2025-07-17,0.20135420107635055,1.166182609092244,0.06678589130539288,1.044228622915926,32.0
2025-07-18,0.3583894291529613,1.0909966613868576,-0.3427167603547413,0.3867018999840836,35.0
2025-07-19,-0.4808017251250442,1.082524036215151,-0.24069732245220532,0.47481762147883294,10.0
2025-07-20,-0.1553111546533757,1.0341452000405895,0.5217755532483532,1.5711876784073144,10.0
2025-07-21,-0.36276986571862124,0.9478256722959002,-0.3710467777510317,0.22878295586359612,22.0
2025-07-22,-0.14909885893808333,1.3534288813323572,-0.08896768122060837,1.215481263080936,26.0
2025-07-23,-0.23943432203524745,0.9190045535003817,-0.172837097172197,0.5432373639571012,17.0
2025-07-24,0.24399134056648228,0.7436543003459067,0.21674643261898213,1.0760931542205572,13.0
2025-07-25,0.3235382036514618,1.0056944238156575,-0.014335777729617274,1.0078378634320155,23.0
2025-07-26,-0.050620605952771035,0.8708747416788912,-0.09880368415043603,0.9257865125905906,16.0
2025-07-27,0.6416737012802598,2.08256817162306,-0.43992851040210534,0.0394547519411467,4.0
2025-07-28,0.013888923270991123,0.6793175093044375,0.001576869865079343,0.7133765370895943,8.0
2025-07-29,-0.3632523250853066,0.9632652591292379,0.09816595900370796,1.2729144092153732,13.0
2025-07-30,-0.11100229604912311,1.0885130422190485,-0.10391027159654982,0.7219503154771276,26.0
2025-07-31,0.5805374215295831,0.9262889313008709,0.13589651806760467,1.1650999873785128,11.0
2025-08-01,0.21240051436309373,0.693946619281509,0.1661919234583083,1.2960316980506876,6.0
2025-08-02,0.017499524983398667,0.5510157008275012,-0.47260383846054627,0.14694517144045346,7.0
2025-08-03,-0.5807309159177176,0.8147877523429137,-0.10997132033485324,0.6881595049417059,10.0
2025-08-04,0.37358521642586934,1.067535029859164,-0.11738966599999272,0.8688104293164576,14.0
2025-08-05,-0.14322481050562363,1.1063541046465095,-0.34612159071949805,0.13960827188947378,13.0
2025-08-06,0.33574906590543036,0.7867136315649795,-0.027775427600176743,0.7795779915257506,19.0
2025-08-07,-0.3675350395909178,0.9521768033135564,-0.246705173287997,0.4077917290322798,9.0
2025-08-08,0.5284834783014211,0.7137089809592433,-0.33661817951724116,0.23547226985897696,11.0
2025-08-09,-0.5253803279833192,0.9357580412422427,-0.27731157244640153,0.6155056233556697,7.0
2025-08-10,0.023328313922940012,0.3913623996068688,0.3509275491553469,1.1302399746819627,5.0
2025-08-11,0.18942444371737124,0.9687807207977314,-0.2063968330264369,0.5201856631991851,13.0
2025-08-12,0.16422289026761738,0.9017361178004576,-0.0761194692011476,1.113859927291544,11.0
2025-08-13,-0.6611646698897612,1.2527723522908512,0.3703325992345341,1.440204199986067,8.0
2025-08-14,0.03044129491810349,1.120894633897012,0.03239417649583043,0.7792990694725251,10.0
2025-08-15,-0.34109583939018473,0.7432167079561849,0.4827534229752569,1.412416211408284,13.0
2025-08-16,-0.7177461352227809,0.46978409890772815,-0.05007883517802133,0.9790828103748231,3.0
2025-08-17,0.36828507954240475,0.776624744690987,0.12433646770990005,1.0542769099797886,18.0
2025-08-18,0.5195755717403784,0.7149968473037184,0.2160419639039034,1.036829596655201,12.0
2025-08-19,0.18290134084471998,1.265557515740749,-0.5334867912623973,0.16915836684187932,6.0
2025-08-20,-0.1751508074157777,0.9781761382651758,0.10146741932618204,1.0026490901668375,15.0
2025-08-21,-0.5256182165550947,0.3019759772309481,0.8478218350967657,1.6980010263956509,6.0
2025-08-22,-0.03335182672884747,0.3591664630609673,0.19427948260447753,1.3627101488543725,10.0
2025-08-23,0.3069550751579963,0.7257700341625707,-0.3768515746311546,0.09540492071052731,5.0
2025-08-24,0.25163278397451333,1.1761972609056697,0.2849867522296453,1.0029653656072601,14.0
2025-08-25,-0.07300068418568437,1.0456870698973488,-0.24842473121907074,0.6103591140044993,9.0
2025-08-26,0.3079577099709029,1.1495996299710394,0.6122841095100435,1.7545336325005345,18.0
2025-08-27,-0.04099929465656035,0.8206311407446726,0.46474501510108046,1.4091280967859916,13.0
2025-08-28,-0.6192285062122906,0.6790769133398485,0.6778653498306885,1.457224738705765,9.0
2025-08-29,0.16675771209712653,0.6326008025604574,-0.4568206537827095,0.18576513480184423,3.0
2025-08-30,-0.4530425520887888,0.2159258059109973,0.43074609798575225,1.2135822471332722,3.0
2025-08-31,-0.48937940544843944,1.1473574097152794,-0.3456968884164378,0.07671886457635009,5.0
2025-09-01,-0.09263218901174691,0.991607654130386,-0.39758694628592145,1.0,2.0
2025-09-02,-0.11996842689080814,0.6209495268587896,0.10673081122530689,0.5855138961407426,2.0
2025-09-03,0.42106622460634135,1.0964510733774224,0.07148241324910623,0.6695363123257413,5.0
2025-09-04,0.3706378151028077,1.436932820453087,-0.36143806824841057,0.05699065905163162,8.0
