day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1125169457072024,1.0,2.378819945765787,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392824,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7653916759927025,1.0,-0.34196299152953574,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387108,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262131,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.1617979178906734,1.0,-0.4722981992979576,1.0,1.0
2022-09-30,0.9126806040093798,1.0,-0.5316366349034771,1.0,1.0
2022-10-04,0.2473425154635674,0.026992976035155377,-0.5922365304033219,0.1696184144976012,2.0
2022-10-06,0.5274837281071396,0.6262722198388848,0.4201153034109483,1.10484133722025,4.0
2022-10-07,-0.05251843771318848,1.0,-0.3083713625367998,1.0,1.0
2022-10-10,-0.5313030878694092,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.00843165405705501,1.0,-0.46674372847598233,1.0,1.0
2022-10-12,0.21164797880318745,0.5323853163776033,-0.37520969149308614,0.014274114850004054,4.0
2022-10-13,0.08886546601670034,1.1847167942400367,0.18042135426184513,1.2420944126994256,4.0
2022-10-14,0.06438471229721529,0.3803044569896836,1.539825819040473,2.2874177936559246,3.0
2022-10-15,-0.05251843771318848,1.0,-0.3083713625367998,1.0,1.0
2022-10-16,-0.04872118793432765,0.76979579660266,0.24362498424861523,0.49953841859838927,4.0
2022-10-17,0.19546531012455337,0.7517799133780089,0.029980135529490776,0.8620376855421183,4.0
2022-10-18,0.19034577639440542,1.071183192574681,0.15623026938262635,1.1379269385542756,16.0
2022-10-19,0.7060736414261672,0.2318391218344319,-0.4801964109197843,0.20212695348268683,3.0
2022-10-20,-0.6135976629172004,0.8289119045851785,0.41452859789284524,1.5088448673809194,9.0
2022-10-21,0.6132349851270866,0.765892538492418,-0.004209693940653269,0.7308925488430246,10.0
2022-10-22,-0.0780733668969893,0.5186972359936913,0.40055485901135907,1.619172054445589,8.0
2022-10-23,0.28033517074289027,0.6726345191188989,-0.17747085561086973,0.5390323945068348,7.0
2022-10-24,0.5077342478091087,0.6660703680183091,-0.454917680134162,0.1519310648705115,11.0
2022-10-25,0.3861754748561514,0.6373061564843939,0.1436072218715991,1.46741488820563,25.0
2022-10-26,-0.02243136199544619,1.1002291753148012,-0.13560123079986794,1.042528949431859,29.0
2022-10-27,-0.06148917040598608,1.0473480628956813,0.11777452287397898,1.112746813626137,35.0
