day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392824,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7413507359153303,1.0,-0.34534783233826805,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387108,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262131,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2086155711278503,1.0,-0.4912430318986438,1.0,1.0
2022-09-30,0.9039835300227573,1.0,-0.5298265496688456,1.0,1.0
2022-10-04,0.26245593534360456,0.005619372666967643,-0.6017089467036651,0.1562223948972119,2.0
2022-10-06,0.5356908007376778,0.6243975350297731,0.41349935332738696,1.098497841795057,4.0
2022-10-07,-0.057244556270236654,1.0,-0.30358330306800496,1.0,1.0
2022-10-10,-0.5313030878694092,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.0069786791482983135,1.0,-0.45492364178596034,1.0,1.0
2022-10-12,0.21659270745932518,0.528116567575189,-0.3692185528951504,0.011448656259175748,4.0
2022-10-13,0.10184852216910056,1.1880309100248179,0.16205412150018894,1.2185040104478024,4.0
2022-10-14,0.06128970597166864,0.38291815010388214,1.5054808176766254,2.2304425814666793,3.0
2022-10-15,-0.057244556270236654,1.0,-0.30358330306800496,1.0,1.0
2022-10-16,-0.026202441584156168,0.7833956932844252,0.2569095845178258,0.5183270639729095,4.0
2022-10-17,0.1837671336902046,0.7417225996161355,0.03567257532276684,0.8643732972655286,4.0
2022-10-18,0.19111947447771074,1.0762051580956624,0.15934446782825978,1.1380211567990053,16.0
2022-10-19,0.7227713959794763,0.2494975519013684,-0.4788184052709689,0.20278907661710052,3.0
2022-10-20,-0.6088018492275108,0.8330023492943166,0.40713722217423887,1.5027406458590522,9.0
2022-10-21,0.6166474025495488,0.7639349967718762,0.0016640386849459121,0.7309097426050936,10.0
2022-10-22,-0.06416252769482783,0.4992145857922293,0.3981804768094328,1.6134108332299302,8.0
2022-10-23,0.29043458645227804,0.6754120750527631,-0.17849473451499037,0.5348219444601159,7.0
2022-10-24,0.5092613303254727,0.6700099586818528,-0.4488128847647037,0.15189364517373788,11.0
2022-10-25,0.3941561278661719,0.6435306357577018,0.15300695629144312,1.48962724368548,25.0
2022-10-26,-0.021054178534737015,1.1007985836369583,-0.13611750740774958,1.0333269280995732,29.0
