day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-07,0.6919047739204519,0.6816585283977101,-0.08035608046907924,0.6974976487164084,8.0
2023-11-08,-0.09129153119109135,1.0638371133882687,-0.39095300162012453,0.09797818256131882,6.0
2023-11-09,0.18608349202299898,0.4140909975176957,0.07492737208344538,1.3909221195978787,8.0
2023-11-10,0.03581726390281506,0.8142704446603292,0.636002585283477,1.3726661802419902,16.0
2023-11-11,-0.23775359164423918,0.6458448979496662,-0.33160120959901473,0.34740037578356486,13.0
2023-11-12,0.22441643721563156,0.7633827161420385,0.39184426133525074,1.2628298315479214,9.0
2023-11-13,0.029639153032871374,0.5058846672420618,-0.29376822988337653,0.3651133798866964,21.0
2023-11-14,0.3713875337859827,0.9592612456733399,-0.14253549107085356,0.5650285525080909,10.0
2023-11-15,-0.01934884973352191,0.9367446967050839,0.08520918998088413,0.8208938340938196,10.0
2023-11-16,0.3950889189971259,0.749719671546386,0.006652839560626779,1.4473354761132144,21.0
2023-11-17,-0.13760626072354104,0.8821237016400766,-0.06216639371699517,0.8650704583685285,5.0
2023-11-18,0.17710157596338716,0.6859608737535019,0.12143942410729118,1.0421547012066066,5.0
2023-11-19,0.6832129320593309,0.5544262624958162,0.6895233850674632,1.1226238780395934,5.0
2023-11-20,-0.3207899319313657,1.0176543649771537,0.025348403173554433,1.2449908372432845,14.0
2023-11-21,-0.0916532745325726,0.5925676597402739,0.43326932890809855,1.623345575334562,11.0
2023-11-22,0.03403116101693039,0.8551481878309647,0.17564674555739962,1.0096075805799538,9.0
2023-11-23,-0.403073166569094,1.1476488508954361,0.31697338587007146,1.4091906571343147,15.0
2023-11-24,0.20971297487858637,1.0753972853161098,-0.23857288737701862,0.5646965926737537,21.0
2023-11-25,-0.46280505091881996,1.1237067164086114,-0.427908229940613,0.21686605624328964,16.0
2023-11-26,-0.583161918794025,0.8511761115545048,-0.38692712654637473,0.04127695564482246,6.0
2023-11-27,1.1016418338208083,1.0390729882654326,-0.37298189749400823,0.02070328585027055,3.0
2023-11-28,-0.4212137335221775,1.1868989541718145,-0.34634268068529767,0.2736616752725238,34.0
2023-11-29,-0.18349440133121975,1.0939314668655828,-0.13205027021768986,0.6405278134557975,21.0
2023-11-30,-0.10830274223579771,0.7955066982049268,-0.42989181051446496,0.24079645926916063,14.0
2023-12-01,-0.05203477168409839,0.8168381134508533,0.06431306333361261,1.1550348288639831,15.0
2023-12-02,-0.024207936717645234,0.7459692445903359,-0.37839103701685384,0.16131233559197874,10.0
2023-12-03,0.6638957992077057,0.7250072526626788,0.08279196010909962,0.8432762990498227,4.0
2023-12-04,0.29056434412109844,1.6878953148318476,0.2321647327867866,1.278349146284802,15.0
2023-12-05,0.12237451962963304,0.7760840148203003,-0.2752805554260167,0.3380382903306001,18.0
2023-12-06,-0.035853876694680056,0.7185096535019402,0.1812327771850904,1.324799088769954,23.0
2023-12-07,0.016102193458061635,0.8606119568253542,0.056295943111535705,0.8262734863997601,19.0
2023-12-08,0.49595304870632484,1.3169406241125874,0.38687181183483704,1.6226033805275009,17.0
2023-12-09,0.7567813706086667,0.938926801058464,-0.25737521553592047,0.2638188027676121,6.0
2023-12-10,-0.12107684069709013,1.016633458264493,-0.1821325405800576,0.8271105688285936,14.0
2023-12-11,-0.4953838565031349,0.7731724136855551,-0.11091520757134665,0.7039670275748885,25.0
2023-12-12,-0.09211278132398813,1.0529680477683412,0.13748181410030846,1.5311745269435237,11.0
2023-12-13,0.2147929579093498,1.0973335398823407,-0.08304313879759503,0.8259303570690621,18.0
2023-12-14,0.26147018210349315,0.6742039039884101,-0.31550218899373655,0.31640325986003465,15.0
2023-12-15,-0.20057320368896592,1.0070232639859207,0.1151030147064089,0.9150880232796316,22.0
2023-12-16,-0.19639376866026556,0.9570817247910048,0.8521198008881646,1.9165875312001452,6.0
2023-12-17,-0.7242292232478087,1.3186878224214504,-0.31186015077826007,0.38915069144175823,15.0
2023-12-18,0.003040980169164005,0.9841310441927005,-0.2562448578661716,0.3902333203692827,25.0
2023-12-19,-0.05177859560736,0.966549196321292,-0.3190908024941981,0.22814089592224526,10.0
2023-12-20,-0.17326022616001746,0.6707405560261209,0.3167335662735172,1.3015056898434643,24.0
2023-12-21,0.2964471922677659,0.9586336147328173,-0.4032930749062978,0.036310401412812485,14.0
2023-12-22,0.6107352994375109,0.8813740447851381,0.03747973054252534,0.8025775105642939,11.0
