day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.5437365012458942,1.0,-0.6420371626505802,1.0,1.0
2022-05-05,0.9875798185030656,1.0,0.8296807749792615,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.6054809946198294,1.0,-0.6420371626505802,1.0,1.0
2022-07-06,0.5437365012458942,1.0,-0.6420371626505802,1.0,1.0
2022-07-21,-0.9158576125303756,1.0,-0.2219063411496486,1.0,1.0
2022-08-22,0.5437365012458942,1.0,-0.6420371626505802,1.0,1.0
2022-08-28,-0.0303617471056834,1.5418968396096517,0.4289814186747099,1.5146490032638171,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.3270050293133973,1.0,0.35308358313390115,1.0,1.0
2022-09-27,0.5437365012458942,1.0,-0.6420371626505802,1.0,1.0
2022-09-28,1.1558904114534918,1.0,-0.6673877205455921,1.0,1.0
2022-09-30,1.084969571946288,1.0,-0.6658607538250665,1.0,1.0
2022-10-04,0.1833934469808191,0.0508251961616461,-0.6547124415980862,0.01792555139442512,2.0
2022-10-06,0.3944316826348885,0.5510792370270452,0.6018793558994879,1.2449668983354292,4.0
2022-10-07,0.01523440457583141,1.0,-0.33265004667067083,1.0,1.0
2022-10-10,-0.6281256743413215,1.0,-0.07339673648801946,1.0,1.0
2022-10-11,-0.3176139828922038,1.0,-0.43944314247276156,1.0,1.0
2022-10-12,0.20135909933217117,0.890495558682295,-0.4742334554433382,1.0,4.0
2022-10-13,0.25908901371872356,1.234379126901793,0.24971522493690043,1.3098622004098806,4.0
2022-10-14,-0.21301734856716967,0.5141485117527611,1.2456528573095953,2.0751021339778726,3.0
2022-10-15,0.01523440457583141,1.0,-0.33265004667067083,1.0,1.0
2022-10-16,-0.23599531471994473,0.6245914676252509,0.1016676704645565,0.3005224635596574,4.0
2022-10-17,-0.23743145562799395,0.6634081396291519,0.3633600156428787,1.264445295285822,4.0
2022-10-18,0.04468172099394993,1.0446290403628955,0.15539486995628118,1.2023934537452832,16.0
2022-10-19,0.4811736074245396,0.3275464018167695,-0.4319717519001144,0.2970773528687837,3.0
2022-10-20,-0.6883599422822775,0.7479586292802284,0.4776699569798736,1.442121647537368,9.0
2022-10-21,0.4676547170888895,1.0023580051418315,-0.09534663023434382,0.7446337128882815,10.0
2022-10-22,-0.20864426652782392,0.5980340584428624,0.3654264099356,1.3433678067114077,8.0
2022-10-23,0.20430136557271508,0.6445410953877513,-0.23133640899317154,0.5374663961755344,7.0
2022-10-24,0.24955935267617585,0.6875452613821409,-0.3894053068017814,0.17954618478538947,9.0
2022-10-25,0.19671551953093488,0.6085497622222612,-0.2825976276849703,0.657980284237256,11.0
2022-10-26,-0.2314894272264774,1.1474557402489034,-0.4034739448896424,0.290187110947584,9.0
2022-10-27,0.18080193758418966,1.3138433414527775,0.06465317279319649,1.2458667717054488,10.0
2022-10-28,-0.4346036638578907,1.1896023961515232,0.18510336617834905,0.9834972955495599,5.0
2022-10-29,0.31027315498516267,1.4649460659007532,0.1114590139263123,0.7801347472036118,5.0
2022-10-30,-0.40541025256542623,0.9880035095713336,-0.2203329473018747,0.6250817772918212,7.0
2022-10-31,-0.050100620182300507,0.8676706030402908,-0.3335956223243001,0.2949558659835787,10.0
2022-11-01,0.34961192785196094,0.8183797988108271,-0.2211430478812449,0.6282408331218475,8.0
2022-11-02,-0.13938518536171599,1.0143806376309064,0.0461705474210002,0.9176453280312783,9.0
2022-11-03,0.031994049737983796,1.2810230307518924,-0.19797630411065104,0.6395135177926108,13.0
2022-11-04,-0.3019892810384627,0.7842863037547845,-0.3038817787018253,0.40335871088225445,6.0
2022-11-05,0.34745163904221726,1.3323606773437349,-0.2863439534845873,0.41269896020730057,6.0
2022-11-06,-0.20816418884030954,0.29964302862147324,-0.3783214738331469,0.20440452824475303,4.0
2022-11-07,0.29074572688413514,0.9608688545574274,0.9729916883413018,1.797245764778266,10.0
2022-11-08,-0.021505051769452024,0.8794669004200205,0.5427001255341718,1.4820213969993208,13.0
2022-11-09,-0.6154358330889125,0.7874587653527135,-0.18279197556782906,0.5189821049868689,4.0
2022-11-10,0.130853807651106,1.6082193503208582,-0.07780516033841939,0.5548631836538364,4.0
2022-11-11,-0.5755112792601073,0.9679685872082949,-0.3234381133365178,0.4558213422585791,6.0
2022-11-12,0.15057068830679737,0.7875303567024705,-0.3426084711600052,0.47352559612318074,4.0
2022-11-13,-0.8649168924382443,1.0,3.0406733319602277,1.0,1.0
2022-11-14,0.10190175898518188,0.8611542246330334,0.12059326381741946,0.8215505548201001,10.0
2022-11-15,-0.0065517291153057945,0.8070594786593546,-0.141851437718113,0.45570696035038016,12.0
2022-11-16,0.08923278585153378,0.9221226299155795,0.016162979723212345,0.6552436497486015,5.0
2022-11-17,-0.3170509690660338,0.9934542963717664,0.44748732457453483,1.3604967084353106,10.0
2022-11-18,0.24447370992316567,0.9844265215060569,-0.27208865851930936,0.28610412674968005,8.0
2022-11-19,-0.14137919181183528,0.7488896376796049,-0.12364705165790082,0.8621674441599922,5.0
