day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7477071508226608,1.0,-0.34217892064291133,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2160568080364522,1.0,-0.4941142398281886,1.0,1.0
2022-09-30,0.9019192778240473,1.0,-0.5247738442474428,1.0,1.0
2022-10-04,0.26151804447801763,0.006945750649106602,-0.6031445506684374,0.1541921443000343,2.0
2022-10-06,0.5303637749469059,0.617897974147927,0.41355306358746746,1.0969779270578404,4.0
2022-10-07,-0.043731371302509654,1.0,-0.2990644928612588,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.0028793426696767,1.0,-0.45617035747375695,1.0,1.0
2022-10-12,0.21492246201362306,0.525035792444442,-0.36865046984718347,0.010815158937290188,4.0
2022-10-13,0.1014660828059435,1.1937454844610722,0.1711273374233636,1.2273321996715059,4.0
2022-10-14,0.056946267477473105,0.3868156754453596,1.5205486613376362,2.2496231896013907,3.0
2022-10-15,-0.043731371302509654,1.0,-0.2990644928612588,1.0,1.0
2022-10-16,-0.02740310461783866,0.7854356084368919,0.257701812441665,0.5171006884858268,4.0
2022-10-17,0.18876193683935433,0.7449124454359844,0.03701864850651555,0.8603391389545822,4.0
2022-10-18,0.19363589696163636,1.0821967719269712,0.16062833566015106,1.1374490696169601,16.0
2022-10-19,0.7149288573593187,0.2459158109271922,-0.4773863028022122,0.20411162903219648,3.0
2022-10-20,-0.6109903780940852,0.8334735251427272,0.41268407325335765,1.5153815500858587,9.0
2022-10-21,0.6129386186928039,0.7660577241377761,0.0012126719433940669,0.7299268664046242,10.0
2022-10-22,-0.06056122311013917,0.49930434047493305,0.40420782966194596,1.6200078631335084,8.0
2022-10-23,0.2956508909387668,0.6710534039596622,-0.17654031006084367,0.5337138023340827,7.0
2022-10-24,0.5153216169135938,0.665134440319183,-0.4444996838705619,0.15316825841160284,11.0
2022-10-25,0.39202798093021246,0.6436091361491081,0.1583611752400771,1.496081116718937,25.0
2022-10-26,-0.02355914929623711,1.098899051761924,-0.13499862282936217,1.0304424861567902,29.0
2022-10-27,-0.05559653505355739,1.0521744853575987,0.11916074157352087,1.1105261478850466,35.0
2022-10-28,0.18069188369736444,1.2087344730911702,0.0160759725087223,0.8073195133325791,30.0
2022-10-29,0.1646418343377293,1.048878384452753,0.4599734944568482,1.184988327282479,27.0
2022-10-30,-0.30023189385738597,0.9726977861702836,0.1590168105324733,1.072714787371999,42.0
2022-10-31,0.012804476939550181,1.0603967470785771,-0.23100329790808352,0.7182421572842427,41.0
2022-11-01,0.0796760961599346,0.9530432485587762,-0.11052946071476527,0.8315400543046093,66.0
2022-11-02,0.12620734940859193,0.9814206158632532,0.168245783533825,1.1894611244042903,47.0
2022-11-03,0.12943342599809704,1.02599005809855,-0.04497985227685336,1.0980338184280445,53.0
2022-11-04,-0.10928421455573746,0.9814751808761675,0.06147055724146755,1.0968870616336681,72.0
2022-11-05,0.07874129344166822,0.8860601694243893,-0.055785051058246604,0.7926174466270428,57.0
2022-11-06,0.03310392853069025,0.8866101278887352,0.024179515664179602,0.9027621548601775,43.0
2022-11-07,-0.05037072350099455,1.0559127923575533,0.30711884569515085,1.2646962254938032,59.0
2022-11-08,-0.1604226879595876,1.135847381108193,0.11510521666403321,1.1236720298388252,76.0
2022-11-09,-0.23622828023257122,1.049681875535359,0.07337244315477305,1.013142276878908,94.0
2022-11-10,-0.09575161132123762,0.9203163547095434,-0.03364712433348387,0.7886555339318776,73.0
2022-11-11,0.09721336994971284,1.0543953838851683,0.31871737487520707,1.4641080733506437,69.0
2022-11-12,0.21882427697858645,0.9328045544243746,-0.038517632842339694,1.0161042706617782,47.0
2022-11-13,-0.054329169893538795,1.0049821436941724,-0.07833524953173762,0.8915106983839124,64.0
2022-11-14,0.36703108700735493,0.9689284245201519,-0.15300206674978792,0.6425624644060202,96.0
2022-11-15,0.20261266419784799,0.873726632505218,-0.0074221565541434335,0.9156009420637118,112.0
2022-11-16,0.12034257589528936,0.983952276660418,-0.1919981416825063,0.7468441378940186,75.0
2022-11-17,-0.07518099211198155,0.9539040323680387,0.2449733398255727,1.2907606025010891,98.0
2022-11-18,0.17110508476647995,0.830865074348947,-0.0048072264520260324,0.9855004162192468,91.0
2022-11-19,-0.24605396301110946,0.9688388246774102,0.07206682853498095,1.0180766273859767,55.0
2022-11-20,0.04839218635991387,1.1509609877010143,-0.23340727857650917,0.6640362589523128,28.0
2022-11-21,-0.05858031200551357,0.8688589054256476,0.056275661590299196,1.049077045718736,80.0
2022-11-22,-0.2003456282034184,1.1563862474604756,-0.011724761793478693,0.9994488878616581,72.0
2022-11-23,0.007841426249107272,1.1090275089878714,-0.1201205287883808,0.829710281843938,121.0
2022-11-24,-0.012296670963091151,0.9599739390671913,-0.15385594652065238,0.8341587036000255,103.0
2022-11-25,-0.1760019082202517,0.8570390056864973,-0.04594376316709001,1.0079057204202602,122.0
2022-11-26,-0.23292008147356508,1.1192341779837915,-0.022483415420453155,0.9361137214206536,81.0
2022-11-27,-0.21787582532769323,0.8243329567933957,0.057215754916598936,1.0295199339799008,60.0
2022-11-28,-0.06085258274113678,1.1924502017927476,0.0031898435212134126,0.9610065103140224,67.0
2022-11-29,0.2658926411264486,0.9584995564590189,0.049901446135950794,1.0829917628240813,91.0
2022-11-30,-0.056872163000776625,1.0904271755434802,0.15369325069443407,1.1782329389202941,110.0
2022-12-01,0.18835305503423366,0.9994500771425984,-0.05087999174849723,0.806441992670554,87.0
2022-12-02,0.030082890847107625,1.0906359767573772,0.008740240415208324,0.9397317942624538,110.0
2022-12-03,-0.10191038528515141,1.2085512790179895,-0.049313955535103524,0.9767136907107864,87.0
2022-12-04,0.005551632608584198,0.7286272665069071,0.15394110768134933,1.2448188631852495,66.0
2022-12-05,0.00013951648057615072,0.7777129700483322,-0.11038395174820717,0.6724137992905209,88.0
2022-12-06,-0.052026157502027236,1.0898244276235807,-0.0725502816298131,0.8512150852622753,81.0
2022-12-07,0.12189610019270498,0.986235731742452,-0.13521806424785088,0.743653641086368,92.0
2022-12-08,-0.03681169902611463,1.0565495532929081,-0.037067933050817896,0.9974681312757502,88.0
2022-12-09,-0.014109808466223586,1.0245582013207357,0.12012921877336548,1.0388072240826085,72.0
2022-12-10,0.16005692593404347,1.032287210597873,-0.2165647809173092,0.660421656936589,56.0
2022-12-11,-0.019733734764370812,0.8859510953554688,0.2886186926573646,1.4354059043034504,52.0
2022-12-12,0.0933258654550685,1.0467436771135776,-0.11675754800932193,0.9490566177347364,48.0
2022-12-13,-0.11551052473721019,1.0268004545924316,0.04313794173496512,1.1325565356532326,93.0
2022-12-14,0.061247260270003524,1.053209302946957,0.18835051422141452,1.4228606830864996,106.0
2022-12-15,0.03341521032677622,1.0105455908617451,0.0829971095080099,0.9944385221432,105.0
2022-12-16,0.04542383371858724,0.8922176952732251,0.1410449038902764,1.0750392356712364,95.0
2022-12-17,-0.3168807387401879,1.1614830353504757,-0.27997379039858405,0.49651336473271834,44.0
2022-12-18,0.0688176748876897,1.0177717559347932,-0.0738259542654437,0.9074397863987759,64.0
2022-12-19,-0.03017908914805161,1.0764390480999693,-0.02937166327556504,1.1696370241621967,119.0
2022-12-20,-0.1510181084064645,1.018285783074484,0.004981356169067048,1.2008177364510326,102.0
2022-12-21,0.12326171904711444,0.8581254565462607,0.031080476600476935,0.9802073020972711,127.0
2022-12-22,0.10199763660158243,0.9224757725589461,0.14226333103505384,1.1207932483641194,139.0
2022-12-23,-0.0166211445487938,0.8660596263123733,0.15509748969904893,1.2243018663245708,64.0
2022-12-24,-0.38763152588591154,0.9215678954528672,0.12853127397612077,1.0439599183103987,35.0
2022-12-25,0.1751293692880606,0.8767671030889318,-0.13690773804945316,0.6860694770888318,47.0
2022-12-26,0.12817559072040377,0.7549757605444312,0.27502528373479196,1.3936419349533467,62.0
2022-12-27,-0.07966540411940147,0.9849341195008714,-0.05051507310219625,0.866836746445239,97.0
2022-12-28,-0.38934489989946686,0.9720198429732798,0.007912986970788882,0.8648840063696693,118.0
2022-12-29,-0.015484382800637896,0.8634032671923532,0.17003315486387083,1.0610097427889267,78.0
2022-12-30,-0.05296255858381342,1.1383876757216704,0.056878953665864096,1.0879036262652222,95.0
2022-12-31,-0.06127864971823044,1.0595434354332565,0.10722092178060708,1.02784933191403,152.0
2023-01-01,0.2269200180041906,0.9893970171355595,0.03819745340419335,0.9803139257922602,74.0
2023-01-02,-0.1383734190653432,0.8654607656364289,0.08953419627484487,1.0406936172742622,85.0
2023-01-03,-0.30185185720960495,1.0977569262693436,-0.0013036392939398613,1.1368711049105746,100.0
2023-01-04,-0.07820664050426242,0.8421616655149299,-0.08894495859088533,0.7786121574997792,85.0
2023-01-05,-0.17160379994649286,0.8888802233054333,0.04511541796910892,1.0134693242852946,157.0
2023-01-06,0.020282663026369364,1.1450951281780923,-0.020201379997576773,1.000489886054009,74.0
2023-01-07,-0.3008670145568481,0.9936073898020876,-0.13588047714084778,0.6727173974911204,42.0
2023-01-08,-0.3334048470656285,1.2141542940993086,0.022575113853677116,0.9087153124809794,52.0
2023-01-09,0.036029287643151005,1.0601483190165704,-0.20179335480046534,0.6805841698971383,104.0
2023-01-10,0.19540262724728327,1.0712023494808376,0.014355117854877818,0.9950045177659217,97.0
2023-01-11,0.034572269342977024,0.8657055077885771,-0.0477677029356487,1.078608377816332,146.0
2023-01-12,0.015069890009767335,0.9046483388829085,0.13769812567883385,1.1920681050054345,122.0
2023-01-13,-0.09078462550712944,0.9317325241342809,0.13172058877483192,1.064619284497174,94.0
2023-01-14,0.025768086931375347,1.128575227425613,-0.07630618553184891,0.9319014501893175,66.0
2023-01-15,-0.031285331687049465,1.1522411791984446,-0.17523072513166807,0.5370832109869103,48.0
2023-01-16,0.02190305638149227,0.9143951848863083,0.009558465971617493,0.8396773544662852,73.0
2023-01-17,0.25487454520316977,0.9769267147487148,-0.07122715941974965,0.9011747962854004,119.0
2023-01-18,0.04991422364004928,0.9807520905536142,-0.23318536719573524,0.49182748969235357,96.0
2023-01-19,0.19077448878654116,1.0856242763450163,-0.18513869951812123,0.5955555994905749,124.0
2023-01-20,0.10072048788699133,0.9474054495696077,-0.16061023475910344,0.6751546401173741,95.0
2023-01-21,-0.14368488461568413,0.8485650173720621,0.06259974927504736,1.1332600578698242,64.0
2023-01-22,0.006556325627158018,1.0279032157730101,-0.27611124429726575,0.6445687204448106,62.0
2023-01-23,0.30632585019923786,1.096775827357744,-0.09986189769870824,0.8300025640187971,59.0
2023-01-24,0.08626432968283988,1.0304256584580773,-0.06783631777755714,0.8654665921623026,82.0
2023-01-25,0.09587893789137893,0.9495589227243008,0.027503070453987755,0.9697294045785562,90.0
2023-01-26,0.05773223354974746,0.999462553873528,0.11298658960496964,1.12664110688086,74.0
2023-01-27,0.2220632824269491,1.1223762889146462,-0.11741068598821579,0.6947087175849348,59.0
2023-01-28,-0.02334513005018845,1.0436458935416855,-0.027683096068969713,0.8429268269073708,29.0
2023-01-29,0.05890421839641822,0.7782082970930049,-0.11902457846199394,0.7648034588714753,81.0
2023-01-30,-0.13083288873162746,1.0185896817695064,-0.24176732895521066,0.5840625178840072,83.0
2023-01-31,0.21409275464162572,1.0647980068445524,-0.1473326121745072,0.7561496775023219,81.0
2023-02-01,0.04517995331455741,1.000888753534406,0.05356816577274676,1.1088682267888028,99.0
2023-02-02,-0.015634715195709543,0.9552949763182094,-0.10018471419321957,0.8195103297285499,91.0
2023-02-03,0.30540951905686964,0.8596138603260369,0.05642454640441149,1.0898229244688977,66.0
2023-02-04,0.018711092685592796,1.099738648621081,-0.24787576102230047,0.5413584373635075,49.0
2023-02-05,-0.22147339132905852,0.7932406924218659,-0.08402230553858425,0.8256263821177747,24.0
2023-02-06,-0.5367164740920982,1.1519161243863134,-0.1370458112900685,0.6992469861706624,18.0
2023-02-07,0.3709796711740055,0.9807974565444749,0.006253249992896361,0.9543613188428572,51.0
2023-02-08,0.10555970346704838,0.8898950099689993,-0.21689089100549477,0.7793633076873613,54.0
2023-02-09,0.1943448905402272,0.8528596641748861,0.14447579444236475,1.3999178230714846,36.0
2023-02-10,-0.12668691453466244,0.6979347570837564,-0.10549499994646375,0.8850181743192245,50.0
2023-02-11,-0.3024982374950171,0.8934457342033268,-0.028536350691147443,0.8076124710294896,7.0
2023-02-12,-0.8425052845355145,1.3158667805229436,-0.40500908256653967,0.06290002495201588,7.0
2023-02-13,0.1486836877459366,1.2156638312480603,-0.30368298146785694,0.3020788293969217,13.0
2023-02-14,0.23650545192398037,0.7416417659690213,-0.1774148442193173,0.5794973596513515,22.0
2023-02-15,0.23035830416038788,0.9326746082573913,-0.11336898018272851,0.9510579691218057,45.0
2023-02-16,0.12437214088859354,0.7890741004183185,0.08487609139844556,1.0748746900274198,41.0
2023-02-17,0.09549888638572245,0.8690174948865047,0.29943275896701216,1.650311177398206,29.0
2023-02-18,0.2680626561785404,0.5857992806823303,-0.3736705028910998,0.08596378514021978,9.0
2023-02-19,0.30667622697410385,1.0810905541212672,-0.29900568366874897,0.2805166870869234,11.0
2023-02-20,0.026111563162500497,0.6559547316688973,-0.20790546275745198,0.8851473748260775,30.0
2023-02-21,0.1885901636843863,1.4463635648988005,-0.0890657237674064,0.9467796123932545,20.0
2023-02-22,-0.14976197186729193,1.1142774565192977,0.6318529672105214,1.615185788783705,21.0
2023-02-23,-0.008805154101346123,0.9458928431731586,0.38701903287059203,1.3094196994394414,27.0
2023-02-24,0.06053800938442267,0.7644080008275445,0.11033722445536787,0.9536716495398992,38.0
2023-02-25,-0.35502105022076563,1.0795326262846079,0.48287868190442473,1.3619402315950309,31.0
2023-02-26,0.6248498437356415,1.3257478181597449,-0.37211783781495666,0.12744803039456234,23.0
2023-02-27,-0.027109261325006944,1.0302396489910002,0.05873167920906924,1.1010717833570003,21.0
2023-02-28,0.3650817108641072,0.8369463098688833,0.2785387682824208,0.9567403802014817,19.0
2023-03-01,0.29808206978844193,1.1021319009855342,0.06527334373518179,0.9600746232465369,18.0
2023-03-02,0.006264880961064033,0.837652790445528,-0.029502445082948435,0.7996355417340065,30.0
2023-03-03,0.29248937245851336,1.1228028196874924,-0.008111924267572703,0.919297371526824,37.0
2023-03-04,-0.20703730039949556,1.0536621251134428,0.2941288401297499,1.3346320607267632,11.0
2023-03-05,0.4978965134827217,0.8389894387860585,0.10209499313121138,1.122277872241597,15.0
2023-03-06,0.09438655958379706,0.9169591200196278,-0.15815211466145482,0.737971804731296,18.0
2023-03-07,-0.2495883855375454,1.2313815555513816,0.35051641605908407,1.3875272059307187,12.0
