day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-23,0.7025956332265049,1.0,-0.657411330933467,1.0,1.0
2022-05-05,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-07-04,-0.539821630835173,1.0,-0.657411330933467,1.0,1.0
2022-07-06,0.7025956332265049,1.0,-0.657411330933467,1.0,1.0
2022-07-21,-1.2439840211086433,1.0,,1.0,1.0
2022-08-22,0.7025956332265049,1.0,-0.657411330933467,1.0,1.0
2022-08-28,-1.0967673009317873,1.0,-0.657411330933467,1.0,1.0
2022-10-04,0.3625818256711549,1.0,-0.7283546335017932,1.0,1.0
2022-10-06,0.32363818868308947,0.7364149749235034,-0.657411330933467,1.0,2.0
2022-10-12,-0.3626367958371833,0.4871541251115323,,1.0,2.0
2022-10-13,-0.21918138488877914,1.1760445944991578,-0.6141773167508966,0.16147110986448673,3.0
2022-10-14,0.044896210016720506,0.6756590977564286,0.09855304355458716,1.299832911467803,2.0
2022-10-15,0.14717836292003406,1.0,-0.368551858567851,1.0,1.0
2022-10-16,-1.542319197155424,1.0,,1.0,1.0
2022-10-17,-0.34349950852877126,0.3067939150000873,0.42419173708287056,0.5998977076291977,3.0
2022-10-18,0.07705243239213792,0.952307494352068,0.1346390951183403,1.4482190287682757,9.0
2022-10-19,0.9322689962705746,0.9681382718414515,,1.0,2.0
2022-10-20,-0.24057757023443727,0.41010173194572513,1.109999357407946,1.0697702764422599,5.0
2022-10-21,0.5265494633717385,1.0613813491684998,0.052278263079769016,0.9190762561131169,8.0
2022-10-22,-0.19777354799022445,0.7497119868937406,0.9322194069657406,1.8395683652628199,4.0
2022-10-23,0.17071488447841965,0.9782549882344955,-0.16400554462641093,0.6168822271905431,5.0
2022-10-24,0.17172818612995389,0.868941928463599,-0.5129815947506591,0.2042544917196952,5.0
2022-10-25,0.5561274965708569,0.5372105455394982,-0.6194947383718041,0.15321657628101154,4.0
2022-10-26,-0.9535467554859824,0.35087435626913666,0.5657240707160744,1.321265690192054,2.0
2022-10-27,-0.0738433022482556,1.3882527811394791,0.31630627058869626,1.8093576180673163,6.0
2022-10-28,0.0681059317392283,0.8491986593754466,0.41131084510844906,1.0310455607785458,4.0
2022-10-29,-0.6503630405664383,0.641030773249245,-0.5787056654667335,0.1113066195386543,2.0
2022-10-30,-0.31229119023384516,1.0742216087313001,-0.4815557995643257,0.22600788199294936,6.0
2022-10-31,-0.017740051158882927,1.063689232579198,-0.2664928212611383,0.3070150148586422,6.0
2022-11-01,0.6164978331385196,0.6891447276138362,-0.5611248401449284,0.1667730941282617,5.0
2022-11-02,0.341755387757373,0.7115554204185109,1.017673709662924,1.0,4.0
2022-11-03,-0.14901760478065607,1.4635035276590738,-0.14377668824681722,0.7549926743755692,9.0
2022-11-04,-0.545176877663025,0.7853794012920877,-0.2211912682781569,0.5234640751863722,4.0
2022-11-05,0.3738812130116062,1.6603279545135643,-0.17732196638092765,0.27043990706189175,2.0
2022-11-06,0.14717836292003406,1.0,-0.368551858567851,1.0,1.0
2022-11-07,0.3733344052376457,1.5774865447258843,0.44653116593995495,0.1766316047472132,3.0
2022-11-08,-0.5285207468694092,0.2525587917817256,1.5,1.0,2.0
2022-11-09,0.0,1.0,0.0,1.0,1.0
2022-11-10,-0.04285472521050182,2.6900939488391375,0.040540769315029146,0.9870533260582093,2.0
2022-11-11,-1.1518498397325514,1.0,0.5390779837782407,1.0,1.0
2022-11-12,0.9725000733502487,0.38170251976771546,-0.657411330933467,0.0,2.0
2022-11-14,0.09326425827984816,0.7416846385371282,-0.16465514521356264,0.6714059319869,7.0
2022-11-15,-0.7232483146380009,0.16219401588026067,-0.16400554462641093,0.28927217130940946,3.0
2022-11-17,0.05606391636951184,0.42482794947206054,1.4515800769253855,1.6197856455994928,4.0
2022-11-18,0.9313197364904141,1.0,-0.8205676225537497,1.0,1.0
2022-11-19,-0.5569584206842996,1.0,-0.657411330933467,1.0,1.0
2022-11-21,-0.38431183324151225,1.0131251673765793,-0.03071755127597897,1.3689320471071609,8.0
2022-11-22,0.08961323406791057,0.6019820363042852,0.49441037311002634,0.8134008720205682,7.0
2022-11-23,-0.23161217719921204,1.0,-0.44721359549995787,1.0,1.0
