day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-23,0.6442918977187932,1.0,-0.5959516316582663,1.0,1.0
2022-05-05,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-07-04,-0.5989709847613875,1.0,-0.5959516316582663,1.0,1.0
2022-07-06,0.6442918977187932,1.0,-0.5959516316582663,1.0,1.0
2022-07-21,-1.2439840211086433,1.0,,1.0,1.0
2022-08-22,0.6442918977187932,1.0,-0.5959516316582663,1.0,1.0
2022-08-28,-1.1562957251835377,1.0,-0.5959516316582663,1.0,1.0
2022-09-27,-0.022672686644308517,1.0,-0.5,1.0,1.0
2022-10-04,0.3233917919811651,1.0,-0.8632639339959931,1.0,1.0
2022-10-06,0.29418014874322396,0.7780749345273895,-0.5959516316582663,1.0,2.0
2022-10-12,-0.3633031102928617,0.48621181417150666,,1.0,2.0
2022-10-13,-0.1473340723892005,1.0551669398207768,-0.6816319669979966,0.2568663910890691,3.0
2022-10-14,0.01568310782566279,0.6343455324388436,0.002370394240442053,1.1638101043427638,2.0
2022-10-15,0.056240444330038344,1.0,-0.2773500981126146,1.0,1.0
2022-10-16,-1.542319197155424,1.0,,1.0,1.0
2022-10-17,-0.34349950852877126,0.3067939150000873,0.42419173708287056,0.5998977076291977,3.0
2022-10-18,0.0803685507669044,0.935110618734129,-0.035408888471340196,1.2498723010754444,9.0
2022-10-19,0.845325187332134,0.8451811580763338,,1.0,2.0
2022-10-20,-0.24827036563230775,0.38968297811543107,0.9112690108956917,0.887452886870093,5.0
2022-10-21,0.519246187823974,1.0616129283538598,0.013805203354110973,0.8713482395035833,8.0
2022-10-22,-0.2685751596472035,0.6635378371240542,1.5254255396193799,2.5495097567963922,4.0
2022-10-23,-1.1547005383792515,1.0,,1.0,1.0
2022-10-24,0.16325909083690499,0.9969548927924944,-0.5959516316582663,1.0,4.0
2022-10-25,0.541520945475328,0.5392144166809518,-0.604129813553004,0.15121534750735835,4.0
2022-10-26,-1.2016523921483535,1.0,1.5,1.0,1.0
2022-10-27,-0.17064338909153443,1.7048174739951194,0.6204156144719059,2.0242819176456606,4.0
2022-10-28,0.030795518214801466,0.8328962016047213,0.3701558981962174,0.9290496670607591,4.0
2022-10-29,-1.1036402472802356,1.0,-0.5,1.0,1.0
2022-10-30,-0.25560960560636925,1.0410201187648818,-0.45842260625965964,0.3136267839646115,5.0
2022-10-31,-0.06625586425374473,1.139307836154331,-0.12035430509210959,0.27192469008608194,4.0
2022-11-01,0.18962028602909067,0.5792224068026857,-0.5959516316582663,1.0,3.0
2022-11-02,0.2814540704062722,0.858865054152733,,1.0,3.0
2022-11-03,0.08587254180794443,0.9406597465835053,-0.22456719525430077,0.6422495849787357,7.0
2022-11-04,-0.7704555202758953,1.0,-0.5959516316582663,1.0,1.0
2022-11-05,0.18857601267847218,1.3982668270241827,-0.13172108615330944,0.20595052378784298,2.0
2022-11-06,0.056240444330038344,1.0,-0.2773500981126146,1.0,1.0
2022-11-07,0.3733344052376457,1.5774865447258843,0.44653116593995495,0.1766316047472132,3.0
2022-11-08,-0.5285207468694092,0.2525587917817256,1.5,1.0,2.0
2022-11-09,0.0,1.0,0.0,1.0,1.0
2022-11-10,-0.1016658317693152,2.691924890066729,-0.0037599472028913006,0.8374855116813597,2.0
2022-11-15,-0.6519950698294464,0.14725705122201876,-0.2773500981126146,1.0,2.0
2022-11-18,0.9313197364904141,1.0,-0.8205676225537497,1.0,1.0
2022-11-21,-0.33867670807746697,1.4789611938230274,-0.7071067811865475,1.0,2.0
2022-11-22,0.11735028565734179,0.5906335811026217,0.673834626044044,0.6974926611488816,6.0
