day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1394914634341944,1.0,2.4382948205334873,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7376543054364307,1.0,-0.3439193422646484,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2052864738855003,1.0,-0.49170062976294154,1.0,1.0
2022-09-30,0.9029930132307435,1.0,-0.5261932672152594,1.0,1.0
2022-10-04,0.26174599794221176,0.006623375768453412,-0.6019377456358139,0.15589882434431057,2.0
2022-10-06,0.5328044165924268,0.6210912335682598,0.4139376694393532,1.098400421391897,4.0
2022-10-07,-0.05523718955339397,1.0,-0.3025773175818303,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.006098061038123108,1.0,-0.45680389824513096,1.0,1.0
2022-10-12,0.2177516644804707,0.5259806163209244,-0.36916314035708203,0.01262316133430298,4.0
2022-10-13,0.1024457879971135,1.188279123521717,0.16370883612315162,1.2181110024149222,4.0
2022-10-14,0.05951178730950893,0.3843676077057605,1.5077815993073607,2.2305331300596904,3.0
2022-10-15,-0.05523718955339397,1.0,-0.3025773175818303,1.0,1.0
2022-10-16,-0.024828845594521396,0.7810644870092185,0.2572667070362307,0.5177739946781035,4.0
2022-10-17,0.18335185609348298,0.7417784391646094,0.03436061729692429,0.860322970992665,4.0
2022-10-18,0.19438319444031668,1.0772757151659198,0.15708085732107593,1.1376913653633973,16.0
2022-10-19,0.7211784598231961,0.2503394101980293,-0.4787103828936871,0.2029910524786768,3.0
2022-10-20,-0.61081778106528,0.8358794435523229,0.40976561128811567,1.5052309901054135,9.0
2022-10-21,0.6173052767453882,0.7675271408070503,-5.1682999439905955e-05,0.7296565726127424,10.0
2022-10-22,-0.06259461515968621,0.4985342252756222,0.3973063405449492,1.6104363895747187,8.0
2022-10-23,0.289754781938181,0.6750699906431699,-0.17723053859096755,0.5346134609098043,7.0
2022-10-24,0.5098593095116315,0.6665594565117472,-0.44734175781425606,0.15216401158017442,11.0
2022-10-25,0.39560462092488896,0.6437880322942668,0.14965739775983172,1.4807280479325708,25.0
2022-10-26,-0.022317806641170918,1.0984547455620963,-0.13450749417028787,1.036128419944243,29.0
