day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1125169457072024,1.0,2.378819945765787,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.770719989453903,1.0,-0.341634739637454,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.163355249774962,1.0,-0.4730696347597286,1.0,1.0
2022-09-30,0.9119226504529051,1.0,-0.5307749962622424,1.0,1.0
2022-10-04,0.2477692472834801,0.026389486107938762,-0.5926222481342075,0.1690729272513351,2.0
2022-10-06,0.5277872356584065,0.6264007456967134,0.41989084042245794,1.1043537991549883,4.0
2022-10-07,-0.050842634761139816,1.0,-0.30919203198845097,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.004155986728223048,1.0,-0.4666579584405713,1.0,1.0
2022-10-12,0.21249747629621768,0.5314998706232106,-0.37682946535958906,0.015723934285476346,4.0
2022-10-13,0.08792599152894268,1.1839862021922152,0.17944149485014427,1.2413085307529395,4.0
2022-10-14,0.06323873863879868,0.3814584773854636,1.5388015848297394,2.2849164978227945,3.0
2022-10-15,-0.050842634761139816,1.0,-0.30919203198845097,1.0,1.0
2022-10-16,-0.05027894134672093,0.7724984680628153,0.24370704722163566,0.49941016377898517,4.0
2022-10-17,0.19588936372886884,0.749322576686029,0.029574864589397565,0.8633444026403563,4.0
2022-10-18,0.18932731325496693,1.072596712267661,0.15580383981586077,1.1380230604885,16.0
2022-10-19,0.7072341749237928,0.23426906721436216,-0.48104732794788124,0.20157807139120268,3.0
2022-10-20,-0.613303318174795,0.8279811989459548,0.4132804949833754,1.5065310751648413,9.0
2022-10-21,0.6122338176144678,0.7659701292056863,-0.003765401006818092,0.7311909022983427,10.0
2022-10-22,-0.07852350651660404,0.5193063567567537,0.39922288072363293,1.6177825181257164,8.0
2022-10-23,0.28128468459230827,0.6719838602528266,-0.1777974484642911,0.5388123748473832,7.0
2022-10-24,0.5083774464342532,0.6659458093444248,-0.4554311733472112,0.15179171089724283,11.0
2022-10-25,0.38521286972122504,0.6381560844753249,0.1433910913596316,1.4668571943867466,25.0
2022-10-26,-0.02300783524199026,1.10125756792801,-0.13566433377171355,1.0422778552148175,29.0
