day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-21,0.4427141494618001,1.0,0.4367885609354054,1.0,1.0
2022-10-22,0.5821714238257578,1.0,2.041241452319315,1.0,1.0
2022-10-24,0.4427141494618001,1.0,-0.7137764288456624,1.0,1.0
2022-10-25,-0.7071067811865476,1.0,,1.0,1.0
2022-10-27,-0.46049574816801675,1.1617110942943627,0.7244298083806724,2.0339307661750596,3.0
2022-10-28,0.5761638691560269,1.0,0.7244298083806723,1.0,1.0
2022-10-31,-1.5505911961512973,1.0,-0.408248290463863,1.0,1.0
2022-11-01,-0.09108472931510722,1.0,-0.7137764288456624,1.0,1.0
2022-11-03,0.41691067996099895,0.3600225939296796,-0.5610123596547627,0.21604101849307222,2.0
2022-11-05,1.3210813079122965,1.0,-0.408248290463863,1.0,1.0
2022-11-06,0.16233626241295168,1.0,-0.408248290463863,1.0,1.0
2022-11-10,0.02330074470851573,1.9951076939997572,-0.23437434977021754,0.6779769220583531,2.0
2022-11-15,-0.6773340604126604,1.0,-0.408248290463863,1.0,1.0
2022-11-21,-0.2333333333333333,1.0,0.0,1.0,1.0
