day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1344211700125642,1.0,2.4761417138272064,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7422501998822509,1.0,-0.3423088881051002,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.203863967006414,1.0,-0.4880390808152675,1.0,1.0
2022-09-30,0.9070300482089583,1.0,-0.5286763993036221,1.0,1.0
2022-10-04,0.25957174949386247,0.009698227412077659,-0.6001069711619769,0.1584879304348574,2.0
2022-10-06,0.534163049032591,0.6245179359674483,0.4177621326825933,1.1017695663095703,4.0
2022-10-07,-0.05745942105929345,1.0,-0.30515351750613534,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.004992898439539797,1.0,-0.46162170748636766,1.0,1.0
2022-10-12,0.22133488332473317,0.5355419756479226,-0.3693866508374035,0.010781503313141974,4.0
2022-10-13,0.09875124575856731,1.1907240795566274,0.17126373237224518,1.234764814363041,4.0
2022-10-14,0.06071102455631532,0.38346895216548715,1.5275885507863425,2.264801012979924,3.0
2022-10-15,-0.05745942105929345,1.0,-0.30515351750613534,1.0,1.0
2022-10-16,-0.02634597894075483,0.7836394540999205,0.2576693205761178,0.5171509478927773,4.0
2022-10-17,0.20072419422211396,0.768090397724785,0.0345201068406438,0.8715042476893118,4.0
2022-10-18,0.19089173775714297,1.081985949094463,0.15997877890294565,1.1404521325097963,16.0
2022-10-19,0.7258484547043674,0.25617195813516663,-0.4776087723912564,0.20393759863411376,3.0
2022-10-20,-0.6116723360178147,0.8350768546267787,0.4042507127082821,1.4966890051094088,9.0
2022-10-21,0.618095403484909,0.7680192704417762,0.002277726269926117,0.7340678112711276,10.0
2022-10-22,-0.0683945117876708,0.5078407293301652,0.3926831911343892,1.6016992683721456,8.0
2022-10-23,0.28565280081645483,0.678013329675779,-0.17861109226234967,0.5355037115638316,7.0
2022-10-24,0.5110233861121243,0.6713850997206307,-0.44981926105928416,0.1520902928782882,11.0
2022-10-25,0.39568885543821203,0.6427612720261087,0.14853358924340163,1.4799121602034293,25.0
2022-10-26,-0.02244476901019295,1.1013726402910788,-0.1350394404031392,1.0372529404965916,29.0
2022-10-27,-0.053693963174460964,1.0582258141593024,0.1182028833611225,1.1104141417676625,35.0
