day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-22,-0.1457842107643259,1.3910297804187264,-0.12109624180181071,1.1482084267603787,26.0
2025-07-23,-0.2980833437133815,0.9721171605316223,-0.1422857873083363,0.618619642459112,17.0
2025-07-24,0.14213751553507203,0.7735538625144285,0.10795054163867795,0.9565060908499007,13.0
2025-07-25,0.26190402341334373,1.0108380124233307,-0.10747766187180875,0.82201770693022,23.0
2025-07-26,0.0047005722509607245,0.8761259885961219,-0.09654116372618522,1.0892704813871275,16.0
2025-07-27,0.7314444355028219,2.0763444560527766,-0.5012811908564969,0.024820376905603556,4.0
2025-07-28,-0.09444221724811601,0.5174654560320678,-0.0863437816487077,0.5449740238203832,8.0
2025-07-29,-0.44041414812697166,0.9443510813361983,0.0443009509560646,1.1911692901376396,13.0
2025-07-30,-0.0566302287996744,1.022915440047983,-0.10766032698111747,0.7169740640319443,26.0
2025-07-31,0.43615977473938156,0.9055442601293694,0.06693756845838128,1.0551023191753113,11.0
2025-08-01,0.21986215621610186,0.7563229782133837,0.007189241289321718,0.9210658611210205,6.0
2025-08-02,0.04168201558859078,0.5899034418841178,-0.4585793064653197,0.15536243810610673,7.0
2025-08-03,-0.45081242190812104,0.8215594594532922,-0.1855471788415342,0.5270986059981038,10.0
2025-08-04,0.2812218679322157,0.9852244566119653,-0.2073871123439242,0.6480084600626437,14.0
2025-08-05,-0.23308136989455935,1.134221495539518,-0.343890273563318,0.09652318836531018,13.0
2025-08-06,0.37702276390180045,0.8039956327628734,0.17441968039997977,1.2775503080113542,19.0
2025-08-07,-0.3375765515102413,0.8250071672881061,-0.2580946910996116,0.42624686303007464,10.0
2025-08-08,0.49142257859505417,0.7102979146674017,-0.34441893665818546,0.29639852215044205,11.0
2025-08-09,-0.5133585504065145,0.9571042652671736,-0.3167760410249642,0.42325445287835867,7.0
2025-08-10,0.01672999045875647,0.3258047962740901,0.6007200397897111,1.5006578680070692,5.0
2025-08-11,0.18321618434809733,0.9119847092956311,-0.1876863673872505,0.7630517237678263,14.0
2025-08-12,0.09104631149320346,0.9513561845029563,-0.10935942655153208,0.9895600637738975,12.0
2025-08-13,-0.45261890172525976,0.8302568045970838,0.3066453580992345,1.4457467763138596,12.0
2025-08-14,0.12601027916780572,1.1122740204255792,-0.03944564801386961,0.6021173254803691,10.0
2025-08-15,-0.35476266297273723,0.8010538018859512,0.28021174488028977,1.167007506799281,14.0
2025-08-16,-0.21869487917356992,0.7866203837890554,-0.23385609001428445,0.5132109445230023,7.0
2025-08-17,0.33495747191882563,0.7924632076225806,0.058459713175250304,1.0126747967792906,18.0
2025-08-18,0.375067717169681,0.8208647014888566,-0.004922851240578226,0.7533781774048683,18.0
2025-08-19,0.29393733877833594,0.5327892129945341,-0.44611673899615867,0.22094393931039275,13.0
2025-08-20,-0.13818759187878665,0.8747067807559713,0.02711650477509914,0.8487052083978344,17.0
2025-08-21,-0.5783959955222507,0.5411579113933974,0.4831853101256241,1.1345318556158572,9.0
2025-08-22,0.003040285883703324,0.4301954294435678,0.0855102871574283,1.2285384548536287,11.0
2025-08-23,0.4939753902070493,0.8249567976360153,0.28378627474796064,1.4162573782732422,7.0
2025-08-24,0.17953776200465837,1.0820558450455031,0.08632779710432063,0.8421991496329352,15.0
2025-08-25,0.47003219845835503,1.2120361139646934,-0.1830719475859214,0.6484276135670847,13.0
2025-08-26,0.2751449524826997,1.1325442602030662,0.35207641502598863,1.4307766817235517,21.0
2025-08-27,0.1685406727284914,0.8050545712729105,0.34743802274293634,1.1133909347678184,20.0
2025-08-28,-0.26871975643482426,0.7095361114003426,0.8113547174206487,1.5937275471509207,15.0
2025-08-29,0.33266004264552557,1.309043742752067,-0.2898138989740771,0.4363559125425128,15.0
2025-08-30,-0.3063743917002635,0.31556692712569806,0.28805637615960605,0.9224003268814729,5.0
2025-08-31,-0.3289572892707525,0.7319102522600118,0.11237846595468073,1.5410767048202565,10.0
2025-09-01,-0.2369351752559062,1.429914144296209,-0.4020357135840129,0.07435615533167225,8.0
2025-09-02,-0.003386039583373148,0.797927777211529,0.3102775551425101,1.1498159774602674,10.0
2025-09-03,0.8296048025781532,0.9170071996630826,0.07627400941086543,0.7839905390348081,14.0
2025-09-04,0.23020436097139677,1.0549762092150388,-0.2902393942208614,0.5840246794619184,19.0
2025-09-05,-0.08443738071318435,0.8236115092547718,0.1676842426497724,1.0595481339643482,8.0
2025-09-06,0.6957351497109472,1.0,-0.41150120298292175,1.0,1.0
2025-09-07,-0.11750642980340498,0.8031424181769374,-0.365233963516569,0.054669593709691724,8.0
2025-09-08,0.05965732477370616,0.8465335410746082,0.40583101613094413,1.2546414012152325,17.0
2025-09-09,-0.0525585351616065,0.9690693940532373,-0.21054556084714418,0.6047600372353931,9.0
2025-09-10,0.18193509859210566,0.6101961776301744,-0.24326927597005926,0.7315077511649847,8.0
2025-09-11,-0.035405664782950014,0.9953131071015672,0.36598296443095274,1.4748722114535784,8.0
2025-09-12,0.12516640384129057,1.1953927525617107,-0.2669862470995148,0.3670879622220712,8.0
2025-09-13,-0.47983132226002984,0.6294793175376908,0.4531275939734205,2.1915966485035088,6.0
2025-09-14,-0.8758648513556251,0.9073601587294168,0.305346983518911,1.2877818493366213,6.0
2025-09-15,-0.2798051812061892,1.5025602114815966,-0.42043074513240386,0.08364384629081618,6.0
2025-09-16,-0.005131239227876658,1.2350358544465128,-0.4469343292377349,0.08308135654614064,4.0
2025-09-17,-0.16317704143557285,0.8773553268594535,0.4222571871807501,1.3198314958029471,10.0
2025-09-18,0.04708130540056914,1.1215124745502427,0.25713882656004,1.8856780056347369,15.0
2025-09-19,-0.5018670157483236,0.6674360743656838,0.2758075277234833,1.1610206881189424,8.0
2025-09-20,-0.235317658085324,0.7607970313702609,0.09821324441000545,1.1099623516445887,3.0
2025-09-21,0.10645045279421991,0.7690676691350787,-0.31237501377191523,0.3639887421516829,9.0
2025-09-22,0.05084561247235227,0.7289030402190817,0.2839735911287667,1.2552046845240026,22.0
2025-09-23,-0.055661015328955094,0.5703504192089305,-0.09372063161834662,0.979415553846355,8.0
2025-09-24,-0.5517411385800794,0.776463265426908,-0.23801195709256195,0.42765949399091535,9.0
2025-09-25,-0.5351510145778635,1.3536759715141216,-0.11961526879030027,0.611457666947933,11.0
2025-09-26,0.16361242547320293,0.8396922855068999,-0.2108642621235977,0.7924513228696934,11.0
2025-09-27,0.007979066456921605,0.9036465035702738,-0.2792812658834983,0.3929559985612719,10.0
2025-09-28,0.1721703967034468,0.6800592161654762,-0.12509504417646808,0.8635112754157901,11.0
2025-09-29,-0.0779741474425413,0.6787095412445633,-0.22503244346071316,0.40984091010796203,10.0
2025-09-30,-0.06977139942004537,0.9902969413560255,-0.15397460707716276,0.7569361726598804,7.0
2025-10-01,-0.997825768702729,1.605437133386763,1.2640779714482746,2.135341649535292,4.0
