day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1387783149769313,1.0,2.2838678368427323,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7767364774399984,1.0,-0.33768419201484634,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.158128955762894,1.0,-0.4592786244583654,1.0,1.0
2022-09-30,0.9158574223476831,1.0,-0.5327557972193999,1.0,1.0
2022-10-04,0.24272849616793463,0.033518184700090485,-0.5857267429835259,0.17882464415484253,2.0
2022-10-06,0.530066866341043,0.6344473613809424,0.4414097018055974,1.1291759715022192,4.0
2022-10-07,-0.053072389823483564,1.0,-0.3123327814216453,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.0023815516942568187,1.0,-0.46713342154278087,1.0,1.0
2022-10-12,0.1976131215105742,0.5433762182787293,-0.38081691449242183,0.020392418072590793,4.0
2022-10-13,0.08381791141864986,1.1874514439429458,0.17981979030529271,1.2299960392042932,4.0
2022-10-14,0.06056875629065616,0.38392963027253874,1.5284644031870778,2.2702472479561426,3.0
2022-10-15,-0.053072389823483564,1.0,-0.3123327814216453,1.0,1.0
2022-10-16,-0.04406881882160136,0.7893589558630415,0.3699648581851542,0.6787639929693745,4.0
2022-10-17,0.1929090119856439,0.7536566780791838,0.02474528782004548,0.859503011460798,4.0
2022-10-18,0.20346561051528703,1.0640003703523346,0.1501311345351875,1.134990689434983,16.0
2022-10-19,0.7124481794106085,0.23664262707289888,-0.4825279677548453,0.20113302066825914,3.0
2022-10-20,-0.6143273694820925,0.8282874601926575,0.4160642502217427,1.5025351425519766,9.0
2022-10-21,0.615980236710801,0.7735029600846897,-0.005852226530531806,0.7286466887222085,10.0
2022-10-22,-0.09098964417173243,0.5321461970260678,0.384434512677527,1.5905823331151407,8.0
2022-10-23,0.27764624531488064,0.6732415127713164,-0.17312218509153104,0.5453071178068448,7.0
2022-10-24,0.5131659459228499,0.671094822985082,-0.45773775042529685,0.15218052388742814,11.0
2022-10-25,0.3933717597087142,0.6444163199362913,0.14727848257289847,1.5060653635559025,25.0
2022-10-26,-0.022693537689516815,1.1053648803499128,-0.1316316891021091,1.0549276275135644,29.0
2022-10-27,-0.05898406735926314,1.0582944034223034,0.1311403019790787,1.1349977052925448,35.0
2022-10-28,0.1793003833551737,1.2145436701395413,0.0015857137989406652,0.7902371456600814,30.0
2022-10-29,0.15395842499341328,1.0567499224767891,0.443411107622565,1.1768135887790623,27.0
2022-10-30,-0.2949083020681633,0.9741997084226176,0.15249298558063024,1.0622724469770286,42.0
2022-10-31,0.010907205758847358,1.0533173958350834,-0.23734386411347078,0.7081192941464974,41.0
2022-11-01,0.07212276578262992,0.9551930447690727,-0.12160327918918226,0.8130121873071129,66.0
2022-11-02,0.11146611884482047,0.9906750466088877,0.16794059231613503,1.188108172096921,47.0
2022-11-03,0.12533610383866906,1.0263277974136933,-0.04827350838293003,1.1071155015099634,53.0
2022-11-04,-0.1112413762585496,0.9814550990636126,0.06060481991164535,1.096485236619161,72.0
2022-11-05,0.07674011594798098,0.8816818826845655,-0.05623614527311947,0.8022110436701976,57.0
2022-11-06,0.03317258002234867,0.8886971659576384,0.016680578483659673,0.8980762202605472,43.0
2022-11-07,-0.05056259258900078,1.0570602402299287,0.30035728847311793,1.2584918043356614,59.0
2022-11-08,-0.16955201127287645,1.1475885318744665,0.10066925281795495,1.0954520886640025,76.0
2022-11-09,-0.23971511730635522,1.0440184081370811,0.05543457493967559,0.9882171069248935,94.0
2022-11-10,-0.09461664143488176,0.9173186081228608,-0.044752029952755366,0.7727883055364283,73.0
2022-11-11,0.09647421625827371,1.0512123665282673,0.30729356122838575,1.4556640371836211,69.0
2022-11-12,0.22076624118756905,0.9327483638218101,-0.04200851931765872,1.0282238479927395,47.0
2022-11-13,-0.05310252467500932,0.9944867888579637,-0.0849570369012333,0.8815866483302438,64.0
2022-11-14,0.364378896439475,0.9748848730091908,-0.157528329882105,0.6451429624347872,96.0
2022-11-15,0.2036343483610646,0.8786182428097943,-0.010687473055648973,0.9218345697300807,112.0
2022-11-16,0.11882924365114102,0.9893749531564184,-0.19240641785219334,0.7573386779503533,75.0
2022-11-17,-0.08180240527361207,0.9591847176678356,0.23626099082368826,1.2742279705083077,98.0
2022-11-18,0.16778779679389563,0.829213503915897,-0.015564383574807498,0.9658713180163431,91.0
2022-11-19,-0.2515740486247183,0.9602444443599534,0.0780748289746308,1.0418170588921465,55.0
2022-11-20,0.04419677784939972,1.15569849026564,-0.23071503870719834,0.6723370600903984,28.0
2022-11-21,-0.05632726422793173,0.8754515084969069,0.048396404419954145,1.0374532247307549,80.0
2022-11-22,-0.20644920635956254,1.1609822364918996,-0.01713134354913361,0.991368327858607,72.0
2022-11-23,0.0018140390273903293,1.124764959787897,-0.12750702487952295,0.809615838680034,121.0
2022-11-24,-0.023027752277701288,0.9648826904495177,-0.158815013430103,0.822592681155457,103.0
2022-11-25,-0.17806547034760586,0.8612682637041897,-0.04908476340492252,0.9996263886289299,122.0
2022-11-26,-0.2519628906874138,1.1252377704988403,-0.022179686448732538,0.9246561834760676,81.0
2022-11-27,-0.22490526471948682,0.831913683089042,0.04747623427953322,1.001020945145035,60.0
2022-11-28,-0.06328068551634028,1.195169962842057,-0.0011768506323812673,0.9446270991669186,67.0
