day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-27,0.3346867893933654,0.8394590970232063,-0.09665709213607675,0.8368454351153266,24.0
2023-05-28,0.10461185320426987,0.8559676715066221,-0.021423761060455033,0.9705165412321718,54.0
2023-05-29,-0.20955071897906694,1.0238944129320158,-0.04466491273291474,0.9747666158876167,58.0
2023-05-30,-0.004140292697462224,0.9209339958604666,-0.04377197036063953,0.8959315117289571,55.0
2023-05-31,0.06701524314047316,0.8684814576585311,0.10436056756864229,1.1114349383210045,78.0
2023-06-01,0.16122049761541532,0.8653707519112726,-0.02619963282464593,0.8110364963889678,55.0
2023-06-02,0.08181590309089913,0.8898223929433033,0.04100484225368505,0.9865137789945028,70.0
2023-06-03,0.0020989787685685604,1.0065029954493319,0.39020686249229863,1.1661644507536528,31.0
2023-06-04,0.06987481542539103,1.2186499879080113,0.0694591839770194,1.0648220731098943,35.0
2023-06-05,0.23510640335843785,0.8990753925528333,0.04374495686279801,0.8900863316082708,63.0
2023-06-06,0.08850205397072564,0.8545734508745183,-0.11979623187046898,0.9232909449146071,99.0
2023-06-07,-0.13846376073542735,0.9370678725805988,-0.11532500239182276,1.0017949928291567,59.0
2023-06-08,-0.04719491272368982,0.8507747034423649,-0.010043984705225415,1.0887994434967216,47.0
2023-06-09,-0.26688486888785995,1.0001284375565562,0.03472467327681686,0.9245424895496933,56.0
2023-06-10,-0.20314074065617393,1.0624437751377822,0.029272092102289083,1.0462506745578588,23.0
2023-06-11,0.16956325860450963,0.9587964770169792,-0.1899877292097367,0.8153078762829052,48.0
2023-06-12,0.02711200902625626,1.1404352561812612,0.015348299749592535,0.8768375676404809,74.0
2023-06-13,-0.0603160749581678,0.9115836367989626,-0.02306991608837012,0.8647912681784709,30.0
2023-06-14,-0.03367665093931371,1.1851677414168542,0.18287894043695943,1.7546098994568278,26.0
2023-06-15,-0.17013021055756916,0.6872823804719701,-0.05888167525604978,0.631531426950124,37.0
2023-06-16,0.1264071293527419,0.9082957798971256,-0.21145359485220447,0.4693453277333232,47.0
2023-06-17,0.4324601354182905,0.8927497023869593,-0.14529225629076714,0.6448483794878306,36.0
2023-06-18,0.10824049981742051,0.9395231206121973,-0.009630727036538585,0.9232495052474038,27.0
2023-06-19,-0.3312656352669675,0.8867513815047857,-0.01096523659955249,0.9267511486629639,30.0
2023-06-20,-0.09740939598287063,0.9399307246957697,-0.15900077859006628,0.8156089114309197,71.0
2023-06-21,0.13019070407474004,0.9527105831359806,0.11628932613047996,1.3180304501243296,46.0
2023-06-22,7.485769404094916e-05,1.2053169796041021,0.24646343523471928,1.324591423459787,19.0
2023-06-23,0.16392053745693363,0.8942159054480597,-0.050475880434960124,0.9506912603894868,62.0
2023-06-24,0.018315041068777477,0.5367412498446227,-0.11284815120291794,0.9547735143842206,20.0
2023-06-25,0.08858877327142996,1.0758640814551728,0.3566257011980718,1.2135572064621623,28.0
2023-06-26,-0.1256054441073659,0.7205545183744849,-0.0462131423036653,0.8988131973175364,32.0
2023-06-27,0.13588565932581642,1.1294590616058577,-0.36729063422362623,0.07469354975877024,19.0
2023-06-28,-0.07056422882850504,1.1007897171532133,0.05123990384382825,0.6950387887045358,11.0
2023-06-29,-0.23944100795864737,1.3245999783048943,0.0633186888708706,0.92975137762412,10.0
2023-06-30,0.2783785591908227,1.2513944839041153,-0.1934817856043665,0.6273832046782007,19.0
2023-07-01,0.47897367747000136,0.7263981279416447,-0.044528842001402356,0.6946747584014703,6.0
2023-07-02,0.8569709699423674,0.5848783435522975,-0.39779243211614407,0.06848499582675839,12.0
2023-07-03,-0.23194094193659562,1.0569610712352213,-0.169848161469117,0.6216523348955288,28.0
2023-07-04,0.11093049342530431,1.670560383503694,-0.2580386725918637,0.5158024669259181,17.0
2023-07-05,-0.15300472210118854,0.6857268240582929,-0.22349029923604732,0.5958972960488228,13.0
2023-07-06,-0.1479053536853732,0.700793228771213,0.07587469439009141,0.816650056288333,22.0
2023-07-07,-0.09219581690049954,0.8154818209928695,0.21791925176725213,0.8330812928928948,14.0
2023-07-08,-0.10931015450715402,0.8251799874152634,0.920442061438376,0.9553017951447633,5.0
2023-07-09,0.1600512298125648,0.7460425820452639,0.4269279173995073,1.4648985878489322,4.0
2023-07-10,0.054798769191779964,0.9988073102610029,0.7640689757275889,1.7681743637497331,28.0
2023-07-11,-0.13790115503362627,0.7181911888320293,-0.39570311658536317,0.1173382744824493,12.0
2023-07-12,0.0634401758289185,1.1180746774794712,-0.2306452806829443,0.39948205658822744,15.0
2023-07-13,0.3927564857068338,0.977487448591507,0.10503210339519464,0.9931736586567691,13.0
2023-07-14,-0.748369738887318,0.9959041570452997,-0.10536466587347158,0.7832459001980809,12.0
2023-07-15,0.12931861350993318,0.5552927166411507,0.1924021129752783,1.713134920619415,7.0
2023-07-16,0.46984754403910933,1.2264038862818838,-0.2353348804599423,0.35286306356083286,5.0
