day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-20,0.016167450307454735,0.9876550663149344,-0.1258188303786031,0.8062016882815534,24.0
2025-05-21,-0.19206132899441902,1.2755737608241473,0.49160263381695074,2.4692989115665496,15.0
2025-05-22,0.09101386371689732,1.3427342894480432,-0.015314069188585518,0.9285670710134537,15.0
2025-05-23,-0.1517180929787641,1.3323684569773508,0.06887824505291588,0.8552508785234912,21.0
2025-05-24,0.23955210585778125,1.0379504287754975,-0.09970587175469667,0.8254620224350331,11.0
2025-05-25,0.7468271899958235,1.029054015650463,-0.10678301711202287,0.663219249363199,10.0
2025-05-26,-0.49376793608089437,1.0504188265139267,-0.1069009810054356,0.8523990931717961,18.0
2025-05-27,0.11763990386508105,1.2222287522251325,0.09238942152559174,0.9930501675360351,9.0
2025-05-28,0.42697061462000174,0.5755242303758012,0.0037920951825840543,0.7864836766239952,17.0
2025-05-29,0.1574597082137347,1.2813204970988241,0.2973406940923604,1.2004118599267881,12.0
2025-05-30,0.3683184897155977,0.5584114369088974,0.10482506128686635,1.3033475939883832,6.0
2025-05-31,0.16914082102901998,0.5749370505373603,0.21971005032247878,1.0498453118720823,6.0
2025-06-01,0.14175093368255332,0.9436082935842471,-0.42530292207552756,0.1749112617917636,4.0
2025-06-02,1.2604771577211469,0.6330471881223343,-0.4546115308425637,0.1351792805292726,3.0
2025-06-03,0.07789772212245402,1.2300087409354434,0.031177591976092194,0.809701609300969,10.0
2025-06-04,-0.20357115199233383,0.7427381336717404,-0.28891142931655495,0.49064499228811753,19.0
2025-06-05,-0.034915076467275215,0.7455810784111486,0.15069222708729393,1.1940849932437319,24.0
2025-06-06,0.39064581036378165,0.7011802342755727,0.5804633631780497,1.3633115147955783,14.0
2025-06-07,-0.26325832525358855,0.9136322865483056,0.4972120993470934,1.6369601991767326,14.0
2025-06-08,-0.14119261526487542,1.0210622588934855,-0.0938343246534609,0.6582880935066018,15.0
2025-06-09,-0.09147387471550344,0.4162824814452158,0.22824550001093152,1.124984194193308,8.0
2025-06-10,-0.1047908391951467,0.970917496526189,-0.09048443537013097,1.1485130293240755,17.0
2025-06-11,-0.1919725116863839,0.7536644936197702,0.4231108899948315,1.4096066185566738,25.0
