day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6522961044867314,1.0,-0.6991178145221919,1.0,1.0
2022-05-05,1.1457246304208097,1.0,1.8005293342896884,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5049546122349532,1.0,-0.6991178145221919,1.0,1.0
2022-07-06,0.6522961044867314,1.0,-0.6991178145221919,1.0,1.0
2022-07-21,-0.7562201938059515,1.0,-0.3219004702037426,1.0,1.0
2022-08-22,0.6522961044867314,1.0,-0.6991178145221919,1.0,1.0
2022-08-28,0.01810089458455655,1.4733603144628866,0.40044109273890405,1.5550111192767821,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.4480299752617602,1.0,0.46701468295073345,1.0,1.0
2022-09-27,0.6522961044867314,1.0,-0.6991178145221919,1.0,1.0
2022-09-28,1.1125318477277004,1.0,-0.526643834437344,1.0,1.0
2022-09-30,0.9019806867427123,1.0,-0.5647493478296174,1.0,1.0
2022-10-04,0.2229414196438412,0.04285450849262368,-0.6128808244797679,0.12195752089622956,2.0
2022-10-06,0.4936999425178961,0.5998186811321637,0.5287164762215795,1.233912477285208,4.0
2022-10-07,-0.04878389010374313,1.0,-0.32005087224208595,1.0,1.0
2022-10-10,-0.5277575820225727,1.0,-0.03275638739480603,1.0,1.0
2022-10-11,-0.023748188096083436,1.0,-0.42491811694139847,1.0,1.0
2022-10-12,0.2706958383155507,0.5745066702355319,-0.32957418316721404,0.07203792796618985,4.0
2022-10-13,0.19117543846377105,1.251835919223617,0.2872292019690861,1.3346970691557771,4.0
2022-10-14,0.06067952072382988,0.3733240786765964,1.6630015187606404,2.5129353349222616,3.0
2022-10-15,-0.04878389010374313,1.0,-0.32005087224208595,1.0,1.0
2022-10-16,0.038604392897922175,0.8939324946227898,0.588236505462038,1.0468449710639773,4.0
