day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-27,0.2160095412559872,1.2823560708043884,0.036244050496282335,1.067049618471565,8.0
2025-05-28,0.4438346736809896,0.595271978034416,0.012721548668139192,0.8289543883833518,17.0
2025-05-29,0.16414859337750262,1.3537880500364097,0.276036908125304,1.1518396525182708,12.0
2025-05-30,0.35833301146871815,0.5586859661487434,0.0594814683833369,1.239432918455456,6.0
2025-05-31,0.16886395071891327,0.5861094431986319,0.1916243798165791,1.0280551458146014,6.0
2025-06-01,0.10868812283229953,0.9504619704220476,-0.42942983584490685,0.17421459856605778,4.0
2025-06-02,1.185943849468631,0.5348786537583607,-0.467620949725749,0.13280001464186733,3.0
2025-06-03,0.06962592899782657,1.2393387655441253,0.029384719341812193,0.8001935799099656,10.0
2025-06-04,-0.20199142247863702,0.7638359878281351,-0.30560285722964436,0.46259664152391206,19.0
2025-06-05,-0.03895113178967555,0.778119945905253,0.12973547949174682,1.1796744777828343,24.0
2025-06-06,0.45901624586301265,0.7119206202411488,0.6197597779884693,1.400073107282272,14.0
2025-06-07,-0.31714558704436596,0.9644214132759116,0.5040973838871511,1.6387203907702208,14.0
2025-06-08,-0.15359891295150138,1.0514275013050853,-0.06743630655576925,0.748638970759245,15.0
2025-06-09,-0.12857415232239228,0.44892573412159786,0.2071479171512635,1.132555930266076,8.0
2025-06-10,-0.12588700503062514,0.9765367310610967,-0.0472971765965645,1.2849516411963087,17.0
2025-06-11,-0.20825975610212666,0.7470873782644378,0.4673598203003213,1.4548266746147196,25.0
2025-06-12,0.29302765173294554,0.6784124116298318,-0.19549921581776633,0.6282317421502603,9.0
2025-06-13,-0.4089128141731673,0.733901113287148,0.2396504907677497,1.9932930658046022,10.0
2025-06-14,-0.18128462472050763,1.1472596255570904,-0.14115995850160432,0.8117129310870729,12.0
2025-06-15,-0.3878873783046422,1.6732996137175946,-0.4109421156249093,0.1216584181460966,6.0
2025-06-16,0.049397703536129135,0.8792210622528702,0.3378663488474775,1.3276637720314663,15.0
2025-06-17,0.3555566555705037,0.6036642190570959,0.030318083314965872,0.6730667921175145,19.0
