index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-181.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-181.html,0,www.tagesschau.de,Liveblog: ++ Staatsministerin sieht neue Dynamik für EU-Beitritt ++,Die Staatsministerin im Auswärtigen Amt sieht eine neue Dynamik für den EU-Beitritt der Ukraine. Der ukrainische Präsident Selenskyj lobt Deutschland für die Einstufung der Hungerkrise von Holodomor als Völkermord. Alle Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/selenskyj-leyen-101~_v-original.jpg,2022-12-01T01:49:47Z,https://web.archive.org/web/20221201025210/https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-181.html,Die Staatsministerin im Auswärtigen Amt sieht eine neue Dynamik für den EU-Beitritt der Ukraine. Der ukrainische Präsident Selenskyj lobt Deutschland für die Einstufung der Hungerkrise von Holodomor … [+1712 chars],,de,'Selenskyj'
https://www.wiwo.de/technologie/digitale-welt/twitter-elon-musk-begraebt-kriegsbeil-im-konflikt-mit-apple-vorerst/28842056.html,https://www.wiwo.de/technologie/digitale-welt/twitter-elon-musk-begraebt-kriegsbeil-im-konflikt-mit-apple-vorerst/28842056.html,0,www.wiwo.de,Twitter: Elon Musk begräbt Kriegsbeil im Konflikt mit Apple vorerst,"Musk hatte gedroht, gegen Apple in den „Krieg“ ziehen zu wollen. Nun haben die CEOs einige Missverständnisse offenbar ausgeräumt.",https://www.wiwo.de/images/twitter/28842048/2-format11240.jpg,2022-12-01T01:56:35Z,https://web.archive.org/web/20221201025226/https://www.wiwo.de/technologie/digitale-welt/twitter-elon-musk-begraebt-kriegsbeil-im-konflikt-mit-apple-vorerst/28842056.html,Twitter-Neu-Eigentümer Elon Musk und Apple-Chef Tim Cook haben ein Missverständnis über eine mögliche Entfernung der Social-Media-Plattform aus dem App Store von Apple ausgeräumt. Tim hat sehr deutli… [+1464 chars],,de,'Elon Musk'
https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,0,www.focus.de,„Debakel für Chinas Militär“ - Spannungen um Taiwan nehmen zu: Droht ein weiterer großer Krieg?,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommächten USA und China unausweichlich?",https://p6.focus.de/img/politik/ausland/id_179755515/hat-russland-die-unterstuetzung-von-chinas-praesident-xi-jinping-verloren-.jpg?im=Crop%3D%280%2C0%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=51b410b7f547c45d5a1aa18c107f03de16b44579dbebdef220fb7e6e477785f7,2022-12-01T02:12:18Z,https://web.archive.org/web/20221201022126/https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommä… [+6598 chars]",,de,'Hun Sen'
https://www.t-online.de/nachrichten/ausland/usa/id_100090090/emmanuel-macron-in-washington-diese-entscheidungen-werden-den-westen-spalten-.html,https://www.t-online.de/nachrichten/ausland/usa/id_100090090/emmanuel-macron-in-washington-diese-entscheidungen-werden-den-westen-spalten-.html,0,www.t-online.de,"Emmanuel Macron in Washington: ""Diese Entscheidungen werden den Westen spalten"" - t-online","<ol><li>Emmanuel Macron in Washington: ""Diese Entscheidungen werden den Westen spalten""  t-online
</li><li>Macron in Washington über US-Subventionen: »Diese Entscheidungen werden den Westen spalten«  DER SPIEGEL
</li><li>Auf Staatsbesuch in den USA: Macron …",https://images.t-online.de/2022/12/WOt2BE24UsCY/1181x100:2221x1248/fit-in/1800x0/emmanuel-macron-und-joe-biden-der-franzoesische-praesident-stattet-seinem-us-kollegen-einen-besuch-in-washington-ab.jpg,2022-12-01T04:11:12Z,,"Emmanuel Macron ist zu Besuch in Washington. Noch vor seinem Treffen mit US-Präsident Biden wird klar: Es gilt, einen gewichtigen Streitpunkt zu klären.
Für seine Reise in die 
USA hat sich Frankre… [+2402 chars]",,de,'Emmanuel Macron'
https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-russlands-aussenminister-lawrow-macht-unverschaemte-aussage-zum-krieg_id_180419632.html,https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-russlands-aussenminister-lawrow-macht-unverschaemte-aussage-zum-krieg_id_180419632.html,0,www.focus.de,Das Ukraine-Update am Abend - Russlands Außenminister Lawrow macht unverschämte Aussage zum Krieg,"Russlands Außenminister Sergej Lawrow wirft dem Westen vor, einen Krieg gegen Russland angefangen zu haben. Die Bürger der Ukraine seien dabei „Verbrauchsmaterial“, so Lawrow. Deutschland will derweil mehr Gepard-Panzer an die Ukraine liefern. Was heute Nacht…",https://p6.focus.de/img/fotos/id_59167649/putin-lawrow.jpg?im=Crop%3D%280%2C28%2C900%2C450%29%3BResize%3D%281200%2C627%29&hash=54aa5438287206a0563c950686298e84a6c639de8c148b13ee9886ef7ebaa088,2022-12-01T04:57:10Z,https://web.archive.org/web/20221201190302/https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-russlands-aussenminister-lawrow-macht-unverschaemte-aussage-zum-krieg_id_180419632.html,"Das Ukraine-Update: Was heute passiert ist
Lawrow wirft Westen vor, Krieg gegen Russland angezettelt zu haben
Das russische Außenministerium wirft dem Westen vor, in der Ukraine einen Krieg gegen R… [+13238 chars]",,de,'Sergej Lawrow'
https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,0,www.stern.de,"Wirtschaftsminister: ""Es ist kein fröhliches Regieren"" – wie Robert Habeck auf das Jahr 2022 zurückblickt","Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.",https://image.stern.de/32963084/t/8a/v4/w1440/r1.7778/-/robert-habeck-portra-t.jpg,2022-12-01T05:05:00Z,,"Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.
Neulich in Singapur wurde Robert H… [+682 chars]",,de,'Robert Habeck'
https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,0,www.zeit.de,"""Was jetzt?""-Newsletter: Panzer für die Ukraine, Energiekosten, Letzte Generation vor Gericht","Deutschland will der Ukraine weitere Gepard-Panzer liefern, Gregor Gysi verteidigt einen Klimaaktivisten und die neue ZEIT ist da. Der Morgenüberblick",,2022-12-01T05:09:45Z,https://web.archive.org/web/20221201052126/https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gregor Gysi'
https://www.focus.de/politik/ausland/ukraine-update-am-3-dezember-experten-analysieren-scholz-putin-telefonat-russland-will-westen-manipulieren_id_72885571.html,https://www.focus.de/politik/ausland/ukraine-update-am-3-dezember-experten-analysieren-scholz-putin-telefonat-russland-will-westen-manipulieren_id_72885571.html,0,www.focus.de,Das Ukraine-Update am Morgen - Experten analysieren Scholz-Putin-Telefonat: Russland will Westen manipulieren,"Experten analysieren Scholz-Putin-Telefonat: Russland will den Westen manipulieren. Selenskyj erklärt, dass die Ukraine alle Kriegsgefangenen retten und zurückhaben wolle. Derweil wollen die EU, G7 und Australien den Preis für russisches Öl deckeln. Was heute…",https://p6.focus.de/img/fotos/id_59167649/putin-lawrow.jpg?im=Crop%3D%280%2C28%2C900%2C450%29%3BResize%3D%281200%2C627%29&hash=54aa5438287206a0563c950686298e84a6c639de8c148b13ee9886ef7ebaa088,2022-12-01T05:32:58Z,https://web.archive.org/web/20221203084104/https://www.focus.de/politik/ausland/ukraine-update-am-3-dezember-experten-analysieren-scholz-putin-telefonat-russland-will-westen-manipulieren_id_72885571.html,<ul><li>Experten analysieren Scholz-Putin-Telefonat: Russland will Westen manipulieren</li></ul>Das Telefonat zwischen dem Kreml-Chef Wladimir Putin und Bundeskanzler Olaf Scholz haben die Experten d… [+8972 chars],,de,'Putin'
https://www.focus.de/politik/deutschland/positive-aussichten-fuer-die-zukunft-robert-habeck-schaut-auf-2022-zurueck-ein-jahr-in-dem-deutschland-aufgewacht-ist_id_180419622.html,https://www.focus.de/politik/deutschland/positive-aussichten-fuer-die-zukunft-robert-habeck-schaut-auf-2022-zurueck-ein-jahr-in-dem-deutschland-aufgewacht-ist_id_180419622.html,0,www.focus.de,"Robert Habeck blickt zurück - „Ein Jahr, in dem Deutschland aufgewacht ist“","Für Wirtschaftsminister Robert Habeck war 2022 „ein Jahr, in dem Deutschland aufgewacht ist - aus einem Zustand, in dem manche noch immer damit geliebäugelt haben, den Status quo zu bewahren, hin zur Tätigkeit.“",https://p6.focus.de/img/fotos/id_179534137/habeck-4.jpg?im=Crop%3D%280%2C0%2C3250%2C1626%29%3BResize%3D%281200%2C627%29&hash=f234005a5cab95c9e21db3d84d5fd10bd93d5c4b48ca0c3569f5d3a9ac40dd30,2022-12-01T05:47:36Z,,"Für Wirtschaftsminister Robert Habeck war 2022 ein Jahr, in dem Deutschland aufgewacht ist - aus einem Zustand, in dem manche noch immer damit geliebäugelt haben, den Status quo zu bewahren, hin zur … [+2795 chars]",,de,'Robert Habeck'
https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,0,www.focus.de,"Ukraine-Krieg - Stimmen und Entwicklungen - Drei Anzeichen zeigen, dass Putin die Kontrolle verliert",Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges Instrument - aber auch als „eine Zumutung“. Alle aktuellen S…,https://p6.focus.de/img/fotos/id_180416439/putin-stalin-holodomor-bundestag.jpg?im=Crop%3D%280%2C117%2C3504%2C1750%29%3BResize%3D%281200%2C627%29&hash=5a8fa20d45ee713a7791747ec6909b1211e2e508b10e4bcf4acd3bf3d9d2026c,2022-12-01T05:49:53Z,,Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges … [+10245 chars],,de,'Putin'
