index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,0,www.focus.de,„Debakel für Chinas Militär“ - Spannungen um Taiwan nehmen zu: Droht ein weiterer großer Krieg?,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommächten USA und China unausweichlich?",https://p6.focus.de/img/politik/ausland/id_179755515/hat-russland-die-unterstuetzung-von-chinas-praesident-xi-jinping-verloren-.jpg?im=Crop%3D%280%2C0%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=51b410b7f547c45d5a1aa18c107f03de16b44579dbebdef220fb7e6e477785f7,2022-12-01T02:12:18Z,https://web.archive.org/web/20221201022126/https://www.focus.de/panorama/welt/debakel-fuer-chinas-militaer-spannungen-um-taiwan-nehmen-zu-droht-ein-weiterer-grosser-krieg_id_180419539.html,"Der russische Einmarsch in der Ukraine weckt Befürchtungen, dass China ähnlich Taiwan erobern wollte. Drohungen und Militärmanöver lassen Schlimmes befürchten. Ist eine Eskalation zwischen den Atommä… [+6598 chars]",,de,'Hun Sen'
https://www.t-online.de/nachrichten/ausland/usa/id_100090090/emmanuel-macron-in-washington-diese-entscheidungen-werden-den-westen-spalten-.html,https://www.t-online.de/nachrichten/ausland/usa/id_100090090/emmanuel-macron-in-washington-diese-entscheidungen-werden-den-westen-spalten-.html,0,www.t-online.de,"Emmanuel Macron in Washington: ""Diese Entscheidungen werden den Westen spalten"" - t-online","<ol><li>Emmanuel Macron in Washington: ""Diese Entscheidungen werden den Westen spalten""  t-online
</li><li>Macron in Washington über US-Subventionen: »Diese Entscheidungen werden den Westen spalten«  DER SPIEGEL
</li><li>Auf Staatsbesuch in den USA: Macron …",https://images.t-online.de/2022/12/WOt2BE24UsCY/1181x100:2221x1248/fit-in/1800x0/emmanuel-macron-und-joe-biden-der-franzoesische-praesident-stattet-seinem-us-kollegen-einen-besuch-in-washington-ab.jpg,2022-12-01T04:11:12Z,,"Emmanuel Macron ist zu Besuch in Washington. Noch vor seinem Treffen mit US-Präsident Biden wird klar: Es gilt, einen gewichtigen Streitpunkt zu klären.
Für seine Reise in die 
USA hat sich Frankre… [+2402 chars]",,de,'Emmanuel Macron'
https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,https://www.stern.de/politik/deutschland/jahresrueckblick-mit-robert-habeck---es-ist-kein-froehliches-regieren--32961438.html,0,www.stern.de,"Wirtschaftsminister: ""Es ist kein fröhliches Regieren"" – wie Robert Habeck auf das Jahr 2022 zurückblickt","Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.",https://image.stern.de/32963084/t/8a/v4/w1440/r1.7778/-/robert-habeck-portra-t.jpg,2022-12-01T05:05:00Z,,"Krieg, Inflation, Gasmangel. Wirtschaftsminister Robert Habeck über sein schwieriges erstes Jahr im Amt und seinen trotz allem optimistischen Blick in die Zukunft.
Neulich in Singapur wurde Robert H… [+682 chars]",,de,'Robert Habeck'
https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,0,www.zeit.de,"""Was jetzt?""-Newsletter: Panzer für die Ukraine, Energiekosten, Letzte Generation vor Gericht","Deutschland will der Ukraine weitere Gepard-Panzer liefern, Gregor Gysi verteidigt einen Klimaaktivisten und die neue ZEIT ist da. Der Morgenüberblick",,2022-12-01T05:09:45Z,https://web.archive.org/web/20221201052126/https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gregor Gysi'
https://www.focus.de/politik/deutschland/positive-aussichten-fuer-die-zukunft-robert-habeck-schaut-auf-2022-zurueck-ein-jahr-in-dem-deutschland-aufgewacht-ist_id_180419622.html,https://www.focus.de/politik/deutschland/positive-aussichten-fuer-die-zukunft-robert-habeck-schaut-auf-2022-zurueck-ein-jahr-in-dem-deutschland-aufgewacht-ist_id_180419622.html,0,www.focus.de,"Robert Habeck blickt zurück - „Ein Jahr, in dem Deutschland aufgewacht ist“","Für Wirtschaftsminister Robert Habeck war 2022 „ein Jahr, in dem Deutschland aufgewacht ist - aus einem Zustand, in dem manche noch immer damit geliebäugelt haben, den Status quo zu bewahren, hin zur Tätigkeit.“",https://p6.focus.de/img/fotos/id_179534137/habeck-4.jpg?im=Crop%3D%280%2C0%2C3250%2C1626%29%3BResize%3D%281200%2C627%29&hash=f234005a5cab95c9e21db3d84d5fd10bd93d5c4b48ca0c3569f5d3a9ac40dd30,2022-12-01T05:47:36Z,,"Für Wirtschaftsminister Robert Habeck war 2022 ein Jahr, in dem Deutschland aufgewacht ist - aus einem Zustand, in dem manche noch immer damit geliebäugelt haben, den Status quo zu bewahren, hin zur … [+2795 chars]",,de,'Robert Habeck'
https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,https://www.focus.de/politik/ausland/stimmen-zum-ukraine-krieg-laut-habeck-sind-waffenlieferungen-richtig-aber-auch-eine-zumutung_id_57275780.html,0,www.focus.de,"Ukraine-Krieg - Stimmen und Entwicklungen - Drei Anzeichen zeigen, dass Putin die Kontrolle verliert",Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges Instrument - aber auch als „eine Zumutung“. Alle aktuellen S…,https://p6.focus.de/img/fotos/id_180416439/putin-stalin-holodomor-bundestag.jpg?im=Crop%3D%280%2C117%2C3504%2C1750%29%3BResize%3D%281200%2C627%29&hash=5a8fa20d45ee713a7791747ec6909b1211e2e508b10e4bcf4acd3bf3d9d2026c,2022-12-01T05:49:53Z,,Der US-Historiker Timothy Snyder sieht Wladimir Putin kurz vor einem Kontrollverlust. Selenskyj begrüßt die deutsche Völkermord-Einstufung. Habeck sieht die deutschen Waffenlieferungen als wichtiges … [+10245 chars],,de,'Putin'
https://www.wiwo.de/unternehmen/dienstleister/neuralink-elon-musk-moechte-in-ihr-gehirn/28841238.html,https://www.wiwo.de/unternehmen/dienstleister/neuralink-elon-musk-moechte-in-ihr-gehirn/28841238.html,0,www.wiwo.de,Neuralink: Elon Musk möchte in Ihr Gehirn,Multi-Unternehmer Musk will seinen Neuralink-Gehirnchip im nächsten Jahr an Menschen testen. Derweil macht ihm ein ehemaliger Mitgründer Konkurrenz.,https://www.wiwo.de/images/file-in-this-sunday-jan-19-2020-file-photo-elon-musk-founder-ceo-and-chief-engineer-designer-of-spacex-speaks-during-a-news-conference-after-a-falcon-9-spacex-rocket-test-flight-to-demonstrate-the-capsules-emergency-escape-system-at-the-kennedy-space-center-in-cape-canaveral-fla-elon-mus/28842286/3-format11240.jpg,2022-12-01T05:55:20Z,https://web.archive.org/web/20221201185741/https://www.wiwo.de/unternehmen/dienstleister/neuralink-elon-musk-moechte-in-ihr-gehirn/28841238.html,"Elon Musk ist überall. Am Mittwochvormittag parliert er mit EU-Kommissar Thierry Breton via Video über seine Pläne für Twitter und versichert, das Gesetz für digitale Dienstleistungen der EU zu beach… [+7085 chars]",,de,'Elon Musk'
https://www.welt.de/politik/deutschland/article242423857/Robert-Habeck-Protest-der-Letzten-Generation-ist-Radikalisierung-der-Wenigen.html,https://www.welt.de/politik/deutschland/article242423857/Robert-Habeck-Protest-der-Letzten-Generation-ist-Radikalisierung-der-Wenigen.html,0,www.welt.de,"Protest der „Letzten Generation“ ist „Radikalisierung der Wenigen“, sagt Habeck","„Protestformen, die verärgern, helfen nicht wirklich“: Robert Habeck kritisiert in einem Interview die „Letzte Generation“. Außerdem äußert er sich zu Waffenlieferungen an die Ukraine – die seien richtig, aber „auch eine Zumutung“.",https://img.welt.de/img/politik/deutschland/mobile242423865/9281352707-ci16x9-w1200/Das-innenpolitische-Jahr-in-Namen-Roberrt-Habeck.jpg,2022-12-01T05:58:10Z,,"Bundesklimaschutzminister Robert Habeck (Grüne) hat die Aktionen der Klimaprotestgruppe Letzte Generation kritisiert. Ich verstehe natürlich deren Frust, Zorn, auch die existenzielle Angst, sagte er … [+2738 chars]",,de,'Robert Habeck'
https://www.spiegel.de/wirtschaft/unternehmen/robert-habeck-nimmt-offenbar-deutsche-firmen-mit-china-beziehungen-ins-visier-a-a4fec5cd-6011-4475-821a-deb5b43fd261,https://www.spiegel.de/wirtschaft/unternehmen/robert-habeck-nimmt-offenbar-deutsche-firmen-mit-china-beziehungen-ins-visier-a-a4fec5cd-6011-4475-821a-deb5b43fd261,0,www.spiegel.de,Robert Habeck nimmt offenbar deutsche Firmen mit China-Beziehungen ins Visier,Schreckensszenario im Wirtschaftsministerium: Habecks Mitarbeiter rechnen laut einem Bericht mit einer Annexion Taiwans durch China bis spätestens 2027. Der Grüne will demnach deutsche Unternehmen mit Verbindungen ins Reich der Mitte stärker kontrollieren.,https://cdn.prod.www.spiegel.de/images/0707e5fa-991f-4179-b3a3-cb7ce3db2a82_w1280_r1.77_fpx33.34_fpy50.jpg,2022-12-01T06:15:57Z,,"Das Ministerium schlägt laut dem Strategiepapier als Gegenmaßnahme unter anderem vor, den Fokus auf »alternative Zukunftsmärkte wie Asien-Pazifik, Lateinamerika und Afrika sowie eine Neufassung der A… [+761 chars]",,de,'Robert Habeck'
https://www.faz.net/aktuell/sport/fussball-wm/kritik-an-fussball-wm-in-qatar-vorwurf-der-doppelmoral-18500680.html,https://www.faz.net/aktuell/sport/fussball-wm/kritik-an-fussball-wm-in-qatar-vorwurf-der-doppelmoral-18500680.html,0,www.faz.net,Kritik an WM und Qatar: „Den Vorwurf der Doppelmoral hört man sehr oft“,"Die Fußball-WM geht weit über das Sportliche hinaus. Wie verfolgen die Einheimischen das Turnier, wie die Gastarbeiter? Welche reagieren sie auf die deutsche Kritik an Qatar – und Nancy Faeser?",https://media1.faz.net/ppmedia/aktuell/sport/2315911430/1.8501303/article_multimedia_overview/one-love-in-qatar.jpg,2022-12-01T06:31:27Z,,"Kritik an WM und Qatar: Den Vorwurf der Doppelmoral hört man sehr oft
Kritik an Fußball-WM und Qatar
Den Vorwurf der Doppelmoral hört man sehr oft
Von Christoph Ehrhardt, DohaDie Fußball-WM geht w… [+235 chars]",,de,'Nancy Faeser'
