index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/14432324/taylor-swift-bringt-the-eras-tour-als-konzertfilm-ins-kino,https://www.diepresse.com/14432324/taylor-swift-bringt-the-eras-tour-als-konzertfilm-ins-kino,0,www.diepresse.com,Taylor Swift bringt „The Eras Tour“ als Konzertfilm ins Kino,"Die „Eras“-Tour sei „die bedeutungsvollste und aufregendste Erfahrung“ ihres bisherigen Lebens, schreibt die Sängerin. Nun bringt sie sie auf die große Leinwand.",https://img.diepresse.com/public/incoming/5107ge-D6D78123-16D2-4F3A-83FF-A30EEAF21812.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/D6D78123-16D2-4F3A-83FF-A30EEAF21812.jpg,2023-09-01T04:06:05Z,https://web.archive.org/web/20230901044759/https://www.diepresse.com/14432324/taylor-swift-bringt-the-eras-tour-als-konzertfilm-ins-kino,"Die Eras-Tour sei die bedeutungsvollste und aufregendste Erfahrung ihres bisherigen Lebens, schreibt die Sängerin. Nun bringt sie sie auf die große Leinwand. 
US-Musikerin Taylor Swift (33) bringt i… [+1377 chars]",,de,'Taylor Swift'
https://www.diepresse.com/14432163/die-betagten-us-politiker-und-die-frage-nach-einer-altersgrenze-fuer-das-weisse-haus-die-inflation-geht-wieder-rauf-taylor-swift-bringt-welttournee-ins-kino,https://www.diepresse.com/14432163/die-betagten-us-politiker-und-die-frage-nach-einer-altersgrenze-fuer-das-weisse-haus-die-inflation-geht-wieder-rauf-taylor-swift-bringt-welttournee-ins-kino,0,www.diepresse.com,Die betagten US-Politiker und die Frage nach einer Altersgrenze für das Weiße Haus – Die Inflation geht wieder rauf – Taylor Swift bringt Welttournee ins Kino,Wir starten mit Ihnen in den Nachrichtentag und geben Ihnen einen schnellen Überblick über die wichtigsten Themen des Morgens.,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2023-09-01T04:09:01Z,https://web.archive.org/web/20230904111307/https://www.diepresse.com/14432163/die-betagten-us-politiker-und-die-frage-nach-einer-altersgrenze-fuer-das-weisse-haus-die-inflation-geht-wieder-rauf-taylor-swift-bringt-welttournee-ins-kino,"Wir starten mit Ihnen in den Nachrichtentag und geben Ihnen einen schnellen Überblick über die wichtigsten Themen des Morgens.
Die vergreiste Führungsriege der USA: Ein neuerlicher Aussetzer von Mit… [+1979 chars]",,de,'Taylor Swift'
https://oe3.orf.at/stories/3035768/,https://oe3.orf.at/stories/3035768/,0,oe3.orf.at,Taylor Swift: Welttournee kommt ins im Kino,"<ul><li>Kleiner Trost für Fans von US-Popstar Taylor Swift ohne Tickets für ihre Welttournee: Wie die Sängerin am Donnerstag auf Social Media mitteilte, kommt die „Eras“-Tour im Herbst als Konzertfilm in die Kinos.</li></ul>",https://tubestatic.orf.at/static/images/site/tube/20230728/swift.5999407.png,2023-09-01T05:55:00Z,https://web.archive.org/web/20230903004622/https://oe3.orf.at/stories/3035768/,"<ul><li>Kleiner Trost für Fans von US-Popstar Taylor Swift ohne Tickets für ihre Welttournee: Wie die Sängerin am Donnerstag auf Social Media mitteilte, kommt die Eras-Tour im Herbst als Konzertfilm … [+981 chars]",,de,'Taylor Swift'
https://www.stern.de/kultur/taylor-swift--kinofilm-zur-rekord-tour-33787388.html,https://www.stern.de/kultur/taylor-swift--kinofilm-zur-rekord-tour-33787388.html,0,www.stern.de,Taylor Swift: Kinofilm zur Rekord-Tour,"Obwohl sie noch bis Ende 2024 läuft: Taylor Swifts gigantische ""Eras""-Tour kommt im Oktober als Konzertfilm ins Kino.",https://image.stern.de/33787392/t/Id/v1/w1440/r1.7778/-/01--kinofilm-zur-rekord-tour---16-9---spoton-article-1051566.jpg,2023-09-01T09:05:00Z,,"Obwohl sie noch bis Ende 2024 läuft: Taylor Swifts gigantische ""Eras""-Tour kommt im Oktober als Konzertfilm ins Kino.
Die Tickets für ihre ""Eras""-Tour gingen rasend schnell weg, nun gibt es gute Nac… [+1599 chars]",,de,'Taylor Swift'
https://www.brigitte.de/aktuell/taylor-swift--kinofilm-zu-ihrer-rekordverdaechtigen--eras--tour-kommt-13583726.html,https://www.brigitte.de/aktuell/taylor-swift--kinofilm-zu-ihrer-rekordverdaechtigen--eras--tour-kommt-13583726.html,0,www.brigitte.de,"Taylor Swift: Kinofilm zu ihrer rekordverdächtigen ""Eras""-Tour kommt","Obwohl sie noch bis Ende 2024 läuft: Taylor Swifts gigantische ""Eras""-Tour kommt im Oktober als Konzertfilm ins Kino.",https://image.brigitte.de/13583728/t/iS/v1/w1440/r1.7778/-/01--kinofilm-zu-ihrer-rekordverdaechtigen--eras--tour-kommt---1-1---spoton-article-1051566.jpg,2023-09-01T09:17:00Z,https://web.archive.org/web/20230903061306/https://www.brigitte.de/aktuell/taylor-swift--kinofilm-zu-ihrer-rekordverdaechtigen--eras--tour-kommt-13583726.html,"Obwohl sie noch bis Ende 2024 läuft: Taylor Swifts gigantische ""Eras""-Tour kommt im Oktober als Konzertfilm ins Kino.
Die Tickets für ihre ""Eras""-Tour gingen rasend schnell weg, nun gibt es gute Nac… [+1599 chars]",,de,'Taylor Swift'
https://www.kraftfuttermischwerk.de/blogg/ein-mash-up-aller-taylor-swift-songs/,https://www.kraftfuttermischwerk.de/blogg/ein-mash-up-aller-taylor-swift-songs/,0,www.kraftfuttermischwerk.de,Ein Mash Up aller Taylor Swift Songs,"Grandiose Arbeit von DJ Joseph James, der aus allen Taylor Swift Songs einfach mal dieses 13-minütige Mash Up gezimmert hat. Immerhin 231 an der Zahl.…Mehr lesen ->Ein Mash Up aller Taylor Swift Songs",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2023/09/lyteCache.php_.jpeg,2023-09-01T10:24:32Z,https://web.archive.org/web/20230901102501/https://www.kraftfuttermischwerk.de/blogg/ein-mash-up-aller-taylor-swift-songs/,"Grandiose Arbeit von DJ Joseph James, der aus allen Taylor Swift Songs einfach mal dieses 13-minütige Mash Up gezimmert hat. Immerhin 231 an der Zahl. 
In 2006, a teenage girl from Nashville, Tennes… [+534 chars]",,de,'Taylor Swift'
https://taz.de/Antisemitismusvorwuerfe-gegen-Aiwanger/!5954835/,https://taz.de/Antisemitismusvorwuerfe-gegen-Aiwanger/!5954835/,0,taz.de,Antisemitismusvorwürfe gegen Aiwanger: Der bockige Hubert,Hubert Aiwanger äußert sich zu Hitlergruß- und Antisemitismus-Vorwürfen. Anstatt sich zu entschuldigen begibt er sich lieber in die Opferrolle.,https://taz.de/picture/6495093/948/33510436-1.jpeg,2023-09-01T11:17:00Z,https://web.archive.org/web/20230901172449/https://taz.de/Antisemitismusvorwuerfe-gegen-Aiwanger/!5954835/,"Hubert Aiwanger äußert sich zu Hitlergruß- und Antisemitismus-Vorwürfen. Anstatt sich zu entschuldigen begibt er sich lieber in die Opferrolle.
Eine Kampagne! Astreine Aiwangersche Vergangenheitsbew… [+3710 chars]",,de,'Hubert Aiwanger'
https://www.n-tv.de/politik/Merz-bemaengelt-Aiwangers-Krisenmanagement-article24366164.html,https://www.n-tv.de/politik/Merz-bemaengelt-Aiwangers-Krisenmanagement-article24366164.html,0,www.n-tv.de,"Vorgang ""hoch verstörend"": Merz bemängelt Aiwangers Krisenmanagement","Jetzt ist Hubert Aiwanger am Zug. Der Chef der Freien Wähler soll 25 Fragen von Ministerpräsident Söder beantworten. Das sei auch dringend und umfassend zu erledigen, betont CDU-Chef Merz. Wie es danach weitergehe, entscheide aber nicht er.",https://bilder3.n-tv.de/img/incoming/crop24366162/4101323498-cImg_16_9-w1200/464fed26703b8758efe459900757e139.jpg,2023-09-01T11:18:49Z,https://web.archive.org/web/20230901141739/https://www.n-tv.de/politik/Merz-bemaengelt-Aiwangers-Krisenmanagement-article24366164.html,"Jetzt ist Hubert Aiwanger am Zug. Der Chef der Freien Wähler soll 25 Fragen von Ministerpräsident Söder beantworten. Das sei auch dringend und umfassend zu erledigen, betont CDU-Chef Merz. Wie es dan… [+1975 chars]",,de,'Hubert Aiwanger'
https://www.morgenpost.de/berlin/article239338923/Wahl-in-Juedischer-Gemeinde-sorgt-fuer-internen-Streit.html,https://www.morgenpost.de/berlin/article239338923/Wahl-in-Juedischer-Gemeinde-sorgt-fuer-internen-Streit.html,0,www.morgenpost.de,Berlin: Wahl in Jüdischer Gemeinde sorgt für internen Streit,Im Streit über die Vertreterwahl in der Jüdischen Gemeinde zu Berlin haben einige Mitglieder den Regierenden Bürgermeister Kai Wegner und Kultursenator Joe Chialo um Hilfe gebeten. Die Wahl sei illegal und nach Abschluss der Abstimmung an diesem Sonntag werde…,https://img.morgenpost.de/img/berlin/crop239338921/5842607794-w820-cv16_9-q85/Davidstern.jpg,2023-09-01T11:28:18Z,,Berlin. Im Streit über die Vertreterwahl in der Jüdischen Gemeinde zu Berlin haben einige Mitglieder den Regierenden Bürgermeister Kai Wegner und Kultursenator Joe Chialo um Hilfe gebeten. Die Wahl s… [+1530 chars],,de,'Kai Wegner'
https://www.focus.de/finanzen/karriere/taylor-swift-kinderstar-countrygirl-pop-legende_id_203423523.html,https://www.focus.de/finanzen/karriere/taylor-swift-kinderstar-countrygirl-pop-legende_id_203423523.html,0,www.focus.de,"- Taylor Swift: Kinderstar, Countrygirl, Pop-Legende","Als im Juli 2023 ein Erdbeben Seattle erschütterte, war der Auslöser schnell gefunden: Denn Taylor Swift hatte zu dieser Zeit im Football-Stadion Lumen Field ein Konzert gegeben – die ausgelassene Stimmung der Fans, der sogenannten »Swifties«, ließ die Seismo…",https://p6.focus.de/img/finanzen/karriere/id_203423521/taylor-swift-kinderstar-countrygirl-pop-legende.png?im=Crop%3D%280%2C11%2C720%2C360%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=eef1ce21abda77b57e41bed96435a6c157107d76b14107947f24ce94765fac84,2023-09-01T11:35:09Z,,"Dass die 33-jährige Sängerin sogar im wörtlichen Sinne die Erde unter ihren Füßen erbeben ließ, taugt als Sinnbild dafür, wie viel Macht sie mittlerweile besitzt. Denn in ihrer fast 20 Jahre umfassen… [+11705 chars]",,de,'Taylor Swift'
https://www.tagesspiegel.de/berlin/streit-vor-gemeinderatswahl-am-sonntag-mitglieder-von-judischer-gemeinde-zu-berlin-bitten-kai-wegner-um-hilfe-10402333.html,https://www.tagesspiegel.de/berlin/streit-vor-gemeinderatswahl-am-sonntag-mitglieder-von-judischer-gemeinde-zu-berlin-bitten-kai-wegner-um-hilfe-10402333.html,0,www.tagesspiegel.de,Streit vor Gemeinderatswahl am Sonntag: Mitglieder von Jüdischer Gemeinde zu Berlin bitten Kai Wegner um Hilfe,"Vor der Abstimmung hatte der Gemeindevorsitzende die Wahlordnung geändert. Die Wahl sei illegal, warnt ein Oppositionsbündnis – und sucht nun prominente Hilfe.",https://www.tagesspiegel.de/images/judische-gemeinde-verlegt-zentrale1/alternates/BASE_16_9_W1400/juedische-gemeinde-verlegt-zentrale.jpeg,2023-09-01T11:53:03Z,,Im Streit über die Vertreterwahl in der Jüdischen Gemeinde zu Berlin haben einige Mitglieder den Regierenden Bürgermeister Kai Wegner und Kultursenator Joe Chialo um Hilfe gebeten. Die Wahl sei illeg… [+1801 chars],,de,'Kai Wegner'
