,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.06708612975391498,0.039149888143176735,de,298
Heidi Klum,Heidi Klum,PER,-0.09702380952380951,0.05952380952380952,de,84
Prinz Andrew,Prinz Andrew,PER,-0.18583333333333327,0.09429824561403508,de,76
Jeffrey Epstein,Jeffrey Epstein,PER,-0.10551801801801804,0.04954954954954955,de,74
Boualem Sansal,Boualem Sansal,PER,-0.06024590163934426,0.0,de,61
Dick Cheney,Dick Cheney,PER,-0.7836065573770497,0.0,de,61
Friedrich Merz,Friedrich Merz,PER,0.05755952380952382,0.03571428571428571,de,56
Sébastien Lecornu,Sébastien Lecornu,PER,0.020370370370370365,0.09259259259259259,de,54
Sanae Takaichi,Sanae Takaichi,PER,0.0471153846153846,0.009615384615384616,de,52
Emmanuel Macron,Emmanuel Macron,PER,0.06666666666666668,0.0392156862745098,de,51
László Krasznahorkai,László Krasznahorkai,PER,0.19183673469387752,0.0,de,49
Fred Ramsdell,Fred Ramsdell,PER,0.1944444444444445,0.025000000000000005,de,48
Taylor Swift,Taylor Swift,PER,0.04888888888888889,0.03111111111111111,de,45
Javier Milei,Javier Milei,PER,0.23452380952380952,0.03571428571428571,de,42
Joel Mokyr,Joel Mokyr,PER,0.07027027027027026,0.0,de,37
Maria Corina Machado,Maria Corina Machado,PER,-0.07297297297297298,0.0,de,37
Greta Thunberg,Greta Thunberg,PER,-0.25416666666666665,0.08333333333333333,de,36
Peter Howitt,Peter Howitt,PER,-0.00277777777777778,0.0,de,36
Helene Fischer,Helene Fischer,PER,0.05023809523809524,0.04285714285714286,de,35
Caren Miosga,Caren Miosga,PER,0.07727272727272727,0.030303030303030304,de,33
Philippe Aghion,Philippe Aghion,PER,0.1064516129032258,0.0,de,31
John Clarke,John Clarke,PER,-0.03548387096774192,0.0,de,31
Lionel Messi,Lionel Messi,PER,0.10277777777777777,0.08333333333333333,de,30
Zohran Mamdani,Zohran Mamdani,PER,-0.041111111111111105,0.027777777777777776,de,30
König Charles III,König Charles III,PER,0.1879310344827586,0.034482758620689655,de,29
Prinz William,Prinz William,PER,-0.060714285714285714,0.07142857142857142,de,28
Julia Roberts,Julia Roberts,PER,0.04519230769230769,0.0,de,26
Omar Yaghi,Omar Yaghi,PER,0.0673076923076923,0.0,de,26
Susumu Kitagawa,Susumu Kitagawa,PER,0.07,0.0,de,25
Kim Kardashian,Kim Kardashian,PER,0.030000000000000016,0.0,de,25
Richard Robson,Richard Robson,PER,0.10400000000000001,0.0,de,25
Virginia Giuffre,Virginia Giuffre,PER,-0.18043478260869567,0.043478260869565216,de,23
Charlie Kirk,Charlie Kirk,PER,0.16956521739130434,0.08695652173913043,de,23
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.17272727272727273,0.09090909090909091,de,22
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.1468253968253968,0.0,de,21
Kendrick Lamar,Kendrick Lamar,PER,0.20952380952380953,0.047619047619047616,de,21
