,phrase,label,sentiment,subjectivity,language,count
Britney Spears,Britney Spears,PER,0.010448717948717956,0.06602564102564103,de,260
Taylor Swift,Taylor Swift,PER,0.027348066298342563,0.027624309392265192,de,181
Heidi Klum,Heidi Klum,PER,0.11986754966887418,0.04966887417218543,de,151
Charles III,Charles III,PER,0.07037037037037036,0.013888888888888888,de,108
Prinz Harry,Prinz Harry,PER,0.05106382978723406,0.04964539007092198,de,94
Travis Kelce,Travis Kelce,PER,0.0638888888888889,0.013888888888888888,de,72
Hunter Biden,Hunter Biden,PER,-0.20714285714285713,0.015873015873015872,de,63
Steve Scalise,Steve Scalise,PER,-0.065,0.016666666666666666,de,60
Leni Klum,Leni Klum,PER,0.17543859649122806,0.05263157894736842,de,57
Jim Jordan,Jim Jordan,PER,-0.01875,0.044642857142857144,de,56
Donald Trump,Donald Trump,PER,-0.042142857142857135,0.008928571428571428,de,56
Kevin McCarthy,Kevin McCarthy,PER,-0.12454545454545454,0.01818181818181818,de,55
Justin Timberlake,Justin Timberlake,PER,0.09636363636363636,0.05454545454545454,de,55
Joe Biden,Joe Biden,PER,-0.27955974842767295,0.05660377358490566,de,53
Novak Djokovic,Novak Djokovic,PER,0.09807692307692308,0.00641025641025641,de,52
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.215686274509804,0.0,de,51
Javier Milei,Javier Milei,PER,0.22826086956521735,0.0,de,46
Tom Kaulitz,Tom Kaulitz,PER,0.15333333333333335,0.0,de,45
Mick Jagger,Mick Jagger,PER,0.12000000000000001,0.022222222222222223,de,45
Pedro Sánchez,Pedro Sánchez,PER,0.13777777777777778,0.0,de,45
Boris Rhein,Boris Rhein,PER,0.1378048780487805,0.0,de,41
Angelina Jolie,Angelina Jolie,PER,-0.1394736842105263,0.0,de,38
Bob Menendez,Bob Menendez,PER,-0.03999999999999997,0.02857142857142857,de,35
Prinz William,Prinz William,PER,0.1,0.08095238095238094,de,35
David Beckham,David Beckham,PER,0.20500000000000002,0.03333333333333333,de,30
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,28
Olivia Rodrigo,Olivia Rodrigo,PER,0.07407407407407407,0.0,de,27
Gerhard Schröder,Gerhard Schröder,PER,-0.07692307692307693,0.019230769230769232,de,26
Paris Hilton,Paris Hilton,PER,0.204,0.09333333333333332,de,25
Lionel Messi,Lionel Messi,PER,0.3296,0.008,de,25
Tom Brady,Tom Brady,PER,-0.228,0.0,de,25
Emmanuel Macron,Emmanuel Macron,PER,0.18,0.0,de,25
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.13043478260869565,0.0,de,23
Giorgia Meloni,Giorgia Meloni,PER,-0.05714285714285714,0.023809523809523808,de,21
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.024999999999999994,0.025,de,20
Wladimir Putin,Wladimir Putin,PER,-0.05263157894736842,0.15789473684210525,de,19
Gisele Bündchen,Gisele Bündchen,PER,0.06111111111111113,0.0,de,18
Prinzessin Kate,Prinzessin Kate,PER,-0.175,0.10185185185185185,de,18
Hugh Grant,Hugh Grant,PER,0.25882352941176473,0.0,de,17
Sergio Massa,Sergio Massa,PER,0.06176470588235293,0.0,de,17
Missy Elliott,Missy Elliott,PER,0.024999999999999994,0.25,de,16
Sarah Ferguson,Sarah Ferguson,PER,0.1875,0.0625,de,16
Angela Merkel,Angela Merkel,PER,0.0,0.125,de,16
Olaf Scholz,Olaf Scholz,PER,-0.12333333333333332,0.0,de,15
Kai Wegner,Kai Wegner,PER,0.11333333333333333,0.06666666666666667,de,15
Steven Spielberg,Steven Spielberg,PER,0.3533333333333334,0.0,de,15
Christopher Nolan,Christopher Nolan,PER,0.6533333333333332,0.0,de,15
Nancy Faeser,Nancy Faeser,PER,0.04666666666666666,0.0,de,15
Andreas Ellermann,Andreas Ellermann,PER,0.13333333333333333,0.0,de,15
Patrick Mahomes,Patrick Mahomes,PER,0.18333333333333332,0.03333333333333333,de,15
Elon Musk,Elon Musk,PER,-0.07142857142857142,0.0,de,14
Al Pacino,Al Pacino,PER,-0.07142857142857142,0.0,de,14
Selena Gomez,Selena Gomez,PER,-0.012499999999999999,0.2857142857142857,de,14
Lauren Boebert,Lauren Boebert,PER,0.030769230769230764,0.02564102564102564,de,13
Friedrich Merz,Friedrich Merz,PER,-0.1461538461538461,0.0,de,13
Caroline Ellison,Caroline Ellison,PER,-0.3384615384615385,0.0,de,13
Matt Gaetz,Matt Gaetz,PER,-0.5038461538461538,0.0,de,13
Ryan Gosling,Ryan Gosling,PER,0.07083333333333333,0.0,de,12
Margot Robbie,Margot Robbie,PER,0.07083333333333333,0.0,de,12
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.033333333333333326,0.0,de,12
Hubert Aiwanger,Hubert Aiwanger,PER,0.03749999999999998,0.041666666666666664,de,12
Colin Farrell,Colin Farrell,PER,0.08333333333333333,0.0,de,12
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,12
Kommt Taylor Swift,Kommt Taylor Swift,PER,0.0,0.0,de,11
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0393939393939394,0.0,de,11
Annalena Baerbock,Annalena Baerbock,PER,-0.06363636363636363,0.0,de,11
Robert Habeck,Robert Habeck,PER,0.025757575757575757,0.13636363636363635,de,11
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Christian Lindner,Christian Lindner,PER,0.30999999999999994,0.0,de,10
Zac Efron,Zac Efron,PER,0.0,0.0,de,10
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,10
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,10
Brad Pitt,Brad Pitt,PER,-0.6,0.0,de,10
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,10
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,10
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,9
Roberto Saviano,Roberto Saviano,PER,0.20555555555555557,0.0,de,9
Sophie Turner,Sophie Turner,PER,0.23333333333333328,0.0,de,9
Matthew Perry,Matthew Perry,PER,-0.2222222222222222,0.0,de,9
James Bond,James Bond,PER,0.8888888888888888,0.0,de,9
Taylor Swifts,Taylor Swifts,PER,0.1111111111111111,0.0,de,9
George Michael,George Michael,PER,0.175,0.5,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Meryl Streep,Meryl Streep,PER,0.0875,0.25,de,8
Sohn Henry,Sohn Henry,PER,0.775,0.0,de,8
Carey Mulligan,Carey Mulligan,PER,0.525,0.0,de,8
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,8
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,8
Daniil Medwedew,Daniil Medwedew,PER,0.375,0.0,de,8
Matteo Salvini,Matteo Salvini,PER,-0.125,0.0,de,8
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,8
Regierungskandidat Sergio Massa,Regierungskandidat Sergio Massa,PER,0.29999999999999993,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.042857142857142864,0.0,de,7
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,0.0,de,7
Maria Callas,Maria Callas,PER,0.0,0.0,de,7
Ben Shelton,Ben Shelton,PER,0.09999999999999999,0.0,de,7
Lady Gaga,Lady Gaga,PER,-0.09999999999999999,0.0,de,7
Jeff Bezos,Jeff Bezos,PER,0.03333333333333333,0.14285714285714285,de,7
Donald Trumps,Donald Trumps,PER,0.11666666666666665,0.0,de,6
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Heidi Klums,Heidi Klums,PER,0.2333333333333333,0.0,de,6
Sam Altman,Sam Altman,PER,0.2333333333333333,0.16666666666666666,de,6
Michelle Williams,Michelle Williams,PER,0.0,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
Mick Jaggers,Mick Jaggers,PER,0.0,0.0,de,6
James Blunt,James Blunt,PER,0.0,0.0,de,6
Michael Mann,Michael Mann,PER,-0.2333333333333333,0.0,de,6
Lady Di,Lady Di,PER,0.0,0.0,de,6
Jack Smith,Jack Smith,PER,0.0,0.3333333333333333,de,6
Karl Lauterbach,Karl Lauterbach,PER,-0.05277777777777778,0.044444444444444446,de,6
Vitali Klitschko,Vitali Klitschko,PER,-0.3333333333333333,0.0,de,6
Steve Wozniak,Steve Wozniak,PER,0.0,0.0,de,6
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.3333333333333333,0.0,de,6
Joe Jonas,Joe Jonas,PER,0.2333333333333333,0.0,de,6
Sam Asghari,Sam Asghari,PER,-0.07999999999999999,0.0,de,5
Ivanka Trump,Ivanka Trump,PER,0.13999999999999999,0.0,de,5
Elizabeth II,Elizabeth II,PER,0.0,0.2,de,5
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Mark Meadows,Mark Meadows,PER,-0.2,0.0,de,5
António Guterres,António Guterres,PER,0.54,0.0,de,5
Dwayne Johnson,Dwayne Johnson,PER,0.13999999999999999,0.0,de,5
Popstar Britney Spears,Popstar Britney Spears,PER,0.0,0.4,de,5
Bradley Cooper,Bradley Cooper,PER,-0.2,0.2,de,5
Roger Federer,Roger Federer,PER,0.15999999999999998,0.06666666666666667,de,5
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Chris Stapleton,Chris Stapleton,PER,-0.175,0.0,de,4
Super-Bowl-Sieger Kansas City,Super-Bowl-Sieger Kansas City,PER,-0.7,0.0,de,4
Sidney Powell,Sidney Powell,PER,-0.325,0.0,de,4
Jennifer Lopez,Jennifer Lopez,PER,0.0,0.0,de,4
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,4
Sohnes Phoenix,Sohnes Phoenix,PER,0.0,0.0,de,4
Apple-Mitgründer Steve Wozniak,Apple-Mitgründer Steve Wozniak,PER,-0.25,0.0,de,4
De Niro,De Niro,PER,0.0,0.0,de,4
Christopher Nolans,Christopher Nolans,PER,0.175,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Kate Capshaw,Kate Capshaw,PER,0.7,0.0,de,4
Joe Bidens Sohn,Joe Bidens Sohn,PER,-0.325,0.0,de,4
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.0,0.0,de,4
Sportprofi Travis Kelce,Sportprofi Travis Kelce,PER,0.0,0.0,de,4
LeBron James,LeBron James,PER,0.0,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
David Weiss,David Weiss,PER,0.0,0.0,de,4
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-0.07500000000000001,0.0,de,4
Winfried Kretschmann,Winfried Kretschmann,PER,0.175,0.0,de,4
George Clooney,George Clooney,PER,0.0,0.0,de,4
Markus Söder,Markus Söder,PER,0.25,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Irina Shayk,Irina Shayk,PER,-0.175,0.0,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,-0.5,0.0,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Felipe VI,Felipe VI,PER,0.037500000000000006,0.0,de,4
Football-Superstar Patrick Mahomes,Football-Superstar Patrick Mahomes,PER,0.0,0.0,de,4
Amanda Seyfried,Amanda Seyfried,PER,0.0,0.0,de,4
