,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.033796296296296297,0.03356481481481481,de,288
Jeff Bezos,Jeff Bezos,PER,-0.037837837837837826,0.04279279279279279,de,148
Justin Bieber,Justin Bieber,PER,0.14122023809523807,0.025297619047619044,de,112
Heidi Klum,Heidi Klum,PER,0.05688775510204081,0.02040816326530612,de,98
Stephen Colbert,Stephen Colbert,PER,-0.049999999999999996,0.005208333333333333,de,96
Elon Musk,Elon Musk,PER,-0.026966292134831454,0.033707865168539325,de,89
Lauren Sánchez,Lauren Sánchez,PER,-0.03556910569105692,0.012195121951219513,de,82
Friedrich Merz,Friedrich Merz,PER,0.06794871794871796,0.01282051282051282,de,78
Zohran Mamdani,Zohran Mamdani,PER,0.1522388059701492,0.007462686567164179,de,67
Prinz Harry,Prinz Harry,PER,-0.027678571428571434,0.03571428571428571,de,56
Brad Pitt,Brad Pitt,PER,0.05581395348837208,0.08139534883720931,de,43
Wolfram Weimer,Wolfram Weimer,PER,0.05604166666666668,0.1375,de,40
Nina Warken,Nina Warken,PER,-0.049305555555555554,0.08333333333333333,de,36
David Beckham,David Beckham,PER,-0.190625,0.0,de,32
König Charles III,König Charles III,PER,-0.11290322580645161,0.0,de,31
Prinz William,Prinz William,PER,-0.19301075268817205,0.0,de,31
Carola Rackete,Carola Rackete,PER,-0.11290322580645161,0.0,de,31
Bärbel Bas,Bärbel Bas,PER,0.02111111111111112,0.04444444444444444,de,30
Katy Perry,Katy Perry,PER,0.05654761904761901,0.047619047619047616,de,28
Alexander Dobrindt,Alexander Dobrindt,PER,-0.2961538461538462,0.038461538461538464,de,26
Peter Thiel,Peter Thiel,PER,-0.12692307692307692,0.0,de,26
Sandra Maischberger,Sandra Maischberger,PER,-0.058666666666666666,0.0,de,25
Leo XIV,Leo XIV,PER,0.0,0.0,de,25
Lars Klingbeil,Lars Klingbeil,PER,0.03333333333333333,0.016666666666666666,de,24
Stephen Colberts,Stephen Colberts,PER,-0.016666666666666653,0.0,de,24
Tom Kaulitz,Tom Kaulitz,PER,0.13260869565217395,0.043478260869565216,de,23
Lady Gaga,Lady Gaga,PER,-0.1782608695652174,0.0,de,23
Pete Hegseth,Pete Hegseth,PER,-0.12045454545454543,0.022727272727272728,de,22
Kim Kardashian,Kim Kardashian,PER,0.1375,0.025,de,20
Jimmy Kimmel,Jimmy Kimmel,PER,-0.325,0.1,de,20
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.11578947368421054,0.07894736842105263,de,19
Karin Prien,Karin Prien,PER,0.13157894736842105,0.07894736842105263,de,19
Lauren Sanchez,Lauren Sanchez,PER,-0.1657894736842105,0.07894736842105263,de,19
Emmanuel Macron,Emmanuel Macron,PER,-0.1,0.0,de,18
Markus Lanz,Markus Lanz,PER,-0.058823529411764705,0.0,de,17
Papst Leo XIV,Papst Leo XIV,PER,-0.034374999999999996,0.0,de,16
Ulrich Reitz,Ulrich Reitz,PER,0.012499999999999997,0.0,de,16
Jeffrey Epstein,Jeffrey Epstein,PER,-0.05999999999999999,0.03333333333333333,de,15
Christian Lindner,Christian Lindner,PER,0.12666666666666665,0.03333333333333333,de,15
Alice Weidel,Alice Weidel,PER,0.09333333333333332,0.0,de,15
Ursula von der Leyen,Ursula von der Leyen,PER,0.09333333333333332,0.0,de,15
Alois Rainer,Alois Rainer,PER,-0.1273809523809524,0.07142857142857142,de,14
Laura Maria Rypa,Laura Maria Rypa,PER,0.24642857142857144,0.03571428571428571,de,14
Bradley Cooper,Bradley Cooper,PER,-0.010714285714285716,0.0,de,14
Olaf Scholz,Olaf Scholz,PER,0.24285714285714288,0.07142857142857142,de,14
Johnny Depp,Johnny Depp,PER,0.02307692307692308,0.07692307692307693,de,13
Robert Habeck,Robert Habeck,PER,0.10769230769230768,0.12307692307692308,de,13
Wladimir Putin,Wladimir Putin,PER,-0.2641025641025641,0.0,de,13
Katherina Reiche,Katherina Reiche,PER,0.32032967032967036,0.038461538461538464,de,13
Jennifer Lopez,Jennifer Lopez,PER,-0.13076923076923075,0.07692307692307693,de,13
Karsten Wildberger,Karsten Wildberger,PER,-0.06923076923076923,0.0,de,13
Andrew Cuomo,Andrew Cuomo,PER,-0.011538461538461532,0.0,de,13
Johann Wadephul,Johann Wadephul,PER,-0.19166666666666665,0.0,de,12
Jens Spahn,Jens Spahn,PER,-0.13749999999999998,0.041666666666666664,de,12
Gigi Hadid,Gigi Hadid,PER,-0.07083333333333333,0.0,de,12
Bruce Springsteen,Bruce Springsteen,PER,0.09999999999999999,0.041666666666666664,de,12
Henry Samuel,Henry Samuel,PER,0.39166666666666666,0.0,de,12
Martin Scorsese,Martin Scorsese,PER,0.24583333333333332,0.0,de,12
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,11
Taylor Swift,Taylor Swift,PER,0.0,0.09090909090909091,de,11
Pietro Lombardi,Pietro Lombardi,PER,0.25,0.045454545454545456,de,11
Prinz George,Prinz George,PER,-0.12727272727272726,0.0,de,11
Amazon-Gründer Jeff Bezos,Amazon-Gründer Jeff Bezos,PER,0.06363636363636363,0.0,de,11
Donald Trumps,Donald Trumps,PER,-0.3,0.0,de,10
François Bayrou,François Bayrou,PER,-0.395,0.0,de,10
Heidi Klums,Heidi Klums,PER,-0.3,0.2,de,10
Pete Davidson,Pete Davidson,PER,-0.06999999999999999,0.0,de,10
Justin Trudeau,Justin Trudeau,PER,-0.10499999999999998,0.15,de,10
Mareike Fallwickl,Mareike Fallwickl,PER,0.2,0.0,de,10
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.11499999999999999,0.0,de,10
Christian Dürr,Christian Dürr,PER,-0.26714285714285707,0.03333333333333333,de,10
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.0,0.0,de,9
Orlando Bloom,Orlando Bloom,PER,0.2666666666666666,0.09259259259259259,de,9
Stefanie Hubig,Stefanie Hubig,PER,-0.30000000000000004,0.0,de,9
Prinzessin Kate,Prinzessin Kate,PER,0.037500000000000006,0.0,de,8
Adolf Hitler,Adolf Hitler,PER,-0.13749999999999998,0.0,de,8
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,8
Tina Turner,Tina Turner,PER,0.375,0.0,de,8
Brooklyn Beckham,Brooklyn Beckham,PER,-0.26249999999999996,0.0,de,8
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
Anne Hathaway,Anne Hathaway,PER,0.14583333333333331,0.0,de,8
Ricarda Lang,Ricarda Lang,PER,0.21041666666666664,0.1875,de,8
Bildungsministerin Karin Prien,Bildungsministerin Karin Prien,PER,0.0,0.0,de,7
Nicola Peltz,Nicola Peltz,PER,-0.05714285714285713,0.0,de,7
Sam Asghari,Sam Asghari,PER,-0.09999999999999999,0.0,de,7
Jennifer Aniston,Jennifer Aniston,PER,-0.09999999999999999,0.2857142857142857,de,7
Lionel Messi,Lionel Messi,PER,0.2357142857142857,0.07142857142857142,de,7
Ehud Olmert,Ehud Olmert,PER,0.42857142857142855,0.0,de,7
Hugh Grant,Hugh Grant,PER,0.14285714285714285,0.0,de,7
Lana Del Rey,Lana Del Rey,PER,0.45,0.0,de,7
Verena Hubertz,Verena Hubertz,PER,0.21428571428571425,0.0,de,7
Steve Jobs,Steve Jobs,PER,0.34285714285714286,0.2857142857142857,de,7
Angelina Jolie,Angelina Jolie,PER,0.19999999999999998,0.0,de,7
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
Penélope Cruz,Penélope Cruz,PER,0.0,0.0,de,6
Saskia Esken,Saskia Esken,PER,0.45,0.0,de,6
Markus Söder,Markus Söder,PER,0.3499999999999999,0.0,de,6
Ivanka Trump,Ivanka Trump,PER,-0.3499999999999999,0.0,de,6
Kit Harington,Kit Harington,PER,0.21666666666666667,0.0,de,6
Tom Cruise,Tom Cruise,PER,0.3333333333333333,0.0,de,6
Robert De Niro,Robert De Niro,PER,-0.05833333333333333,0.25,de,6
Charles III,Charles III,PER,0.0,0.0,de,6
Brigitte Macron,Brigitte Macron,PER,-0.11666666666666665,0.0,de,6
Britney Spears,Britney Spears,PER,-0.2333333333333333,0.0,de,6
Castel Gandolfo,Castel Gandolfo,PER,0.09999999999999999,0.05555555555555555,de,6
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,-0.1722222222222222,0.0,de,6
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,6
Hailey Bieber,Hailey Bieber,PER,0.16666666666666666,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Jens Spahns,Jens Spahns,PER,0.0,0.16666666666666666,de,6
Sergej Tichanowski,Sergej Tichanowski,PER,-0.03333333333333335,0.0,de,6
Dorothee Bär,Dorothee Bär,PER,0.05833333333333333,0.25,de,6
Digitalminister Karsten Wildberger,Digitalminister Karsten Wildberger,PER,-0.2,0.0,de,5
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Sophie Turner,Sophie Turner,PER,0.06000000000000001,0.0,de,5
Jeremy Allen White,Jeremy Allen White,PER,-0.13999999999999999,0.0,de,5
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,5
Olivia Rodrigo,Olivia Rodrigo,PER,0.35,0.0,de,5
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Albert Einstein,Albert Einstein,PER,-0.27999999999999997,0.0,de,5
Carsten Schneider,Carsten Schneider,PER,0.030000000000000006,0.0,de,5
Prinz Louis,Prinz Louis,PER,-0.13999999999999999,0.0,de,5
Elon Musks,Elon Musks,PER,0.0,0.2,de,5
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Liveblog USA,Liveblog USA,PER,-0.25,0.0,de,4
Bernie Sanders,Bernie Sanders,PER,-0.2875,0.0,de,4
Christopher Nolan,Christopher Nolan,PER,-0.5,0.0,de,4
Robert Francis Prevost,Robert Francis Prevost,PER,0.0,0.0,de,4
Jitzchak Herzog,Jitzchak Herzog,PER,-0.20416666666666666,0.20833333333333331,de,4
Julia Roberts,Julia Roberts,PER,-0.175,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Jan Böhmermann,Jan Böhmermann,PER,0.11249999999999999,0.125,de,4
Francesca Albanese,Francesca Albanese,PER,-0.07500000000000001,0.0,de,4
Lauren Sánchez ,Lauren Sánchez ,PER,-0.175,0.0,de,4
Sohn Brooklyn,Sohn Brooklyn,PER,-0.25,0.0,de,4
Matt Damon,Matt Damon,PER,-0.7,0.0,de,4
Sohn William,Sohn William,PER,0.0,0.0,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
Ehefrau Victoria,Ehefrau Victoria,PER,-0.24583333333333332,0.0,de,4
Bill Gates,Bill Gates,PER,0.0,0.5,de,4
Day Drinker,Day Drinker,PER,-0.175,0.0,de,4
Jane Fonda,Jane Fonda,PER,-0.9625,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Jette Nietzard,Jette Nietzard,PER,0.0,0.0,de,4
Heidi Reichinnek,Heidi Reichinnek,PER,-0.0875,0.625,de,4
Tim Cook,Tim Cook,PER,0.0,0.5,de,4
Martin Günther,Martin Günther,PER,-0.35,0.0,de,4
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
António Guterres,António Guterres,PER,0.0,0.0,de,4
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,4
Kulturstaatsminister Weimer,Kulturstaatsminister Weimer,PER,0.0,0.0,de,4
Lady Diana,Lady Diana,PER,0.25,0.0,de,4
Mel B,Mel B,PER,0.425,0.0,de,4
Popstar Justin Bieber,Popstar Justin Bieber,PER,0.7,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Thorsten Frei,Thorsten Frei,PER,0.5958333333333332,0.1,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
Pietro Lombardis,Pietro Lombardis,PER,0.0,0.0,de,4
Karl Lauterbach,Karl Lauterbach,PER,0.50625,0.0,de,4
Phoebe Bridgers,Phoebe Bridgers,PER,-0.3333333333333333,0.0,de,3
Sohn Jack Blues,Sohn Jack Blues,PER,0.18888888888888888,0.1111111111111111,de,3
Gattin Hailey,Gattin Hailey,PER,0.0,0.0,de,3
Katja Krasavice,Katja Krasavice,PER,0.0,0.0,de,3
Demi Lovato,Demi Lovato,PER,-0.2333333333333333,0.0,de,3
Joe Jonas,Joe Jonas,PER,-0.2333333333333333,0.0,de,3
Kate Hudson,Kate Hudson,PER,0.3333333333333333,0.0,de,3
George Miller,George Miller,PER,-0.2333333333333333,0.0,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,-0.4666666666666666,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,-0.2333333333333333,0.0,de,3
Chris Nelson,Chris Nelson,PER,0.0,0.0,de,3
Sam Altman,Sam Altman,PER,0.2333333333333333,0.0,de,3
Lady Di,Lady Di,PER,-0.16666666666666666,0.0,de,3
Angela Merkel,Angela Merkel,PER,-0.033333333333333326,0.0,de,3
George Clooney,George Clooney,PER,-0.2333333333333333,0.0,de,3
David Cameron,David Cameron,PER,0.0,0.0,de,3
Uwe Horstmann,Uwe Horstmann,PER,0.2333333333333333,0.0,de,3
John Lennon,John Lennon,PER,0.0,0.0,de,3
Günther Klum,Günther Klum,PER,0.0,0.0,de,3
Sarah Engels,Sarah Engels,PER,0.3333333333333333,0.3333333333333333,de,3
Tom Hanks,Tom Hanks,PER,1.0,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,3
Harry Charles,Harry Charles,PER,-0.2333333333333333,0.0,de,3
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.2333333333333333,0.0,de,3
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,PER,-0.6666666666666666,0.0,de,3
Eric Adams,Eric Adams,PER,-0.5666666666666667,0.0,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Miley Cyrus,Miley Cyrus,PER,-0.05000000000000001,0.0,de,3
Marco Rubio,Marco Rubio,PER,0.0,0.0,de,3
Paul Ronzheimer,Paul Ronzheimer,PER,-0.15555555555555553,0.1111111111111111,de,3
Nina Hoss,Nina Hoss,PER,0.0,0.0,de,3
Sohn Prinz Harry,Sohn Prinz Harry,PER,0.0,0.0,de,3
Al Pacino,Al Pacino,PER,0.4666666666666666,0.0,de,3
Dua Lipa,Dua Lipa,PER,0.3333333333333333,0.0,de,3
Mark Zuckerberg,Mark Zuckerberg,PER,0.5166666666666666,0.0,de,3
Stefan Effenberg,Stefan Effenberg,PER,0.25,0.1111111111111111,de,3
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.0,0.0,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.16666666666666666,0.16666666666666666,de,3
Victoria Beckham,Victoria Beckham,PER,0.2333333333333333,0.0,de,3
Peter Lindbergh,Peter Lindbergh,PER,0.10000000000000002,0.0,de,3
Heidi Klum Schlager-Stars,Heidi Klum Schlager-Stars,PER,0.4666666666666666,0.0,de,3
Cressida Bonas,Cressida Bonas,PER,0.0,0.0,de,3
Prinz Harrys,Prinz Harrys,PER,0.4666666666666666,0.0,de,3
Bettina Böttinger,Bettina Böttinger,PER,0.0,0.0,de,3
Ehefrau Hailey,Ehefrau Hailey,PER,0.4666666666666666,0.3333333333333333,de,3
Justin Biebers,Justin Biebers,PER,0.2333333333333333,0.0,de,3
Julia Klöckner,Julia Klöckner,PER,0.4444444444444444,0.0,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Bryan Adams,Bryan Adams,PER,0.2833333333333333,0.0,de,3
Boris Becker,Boris Becker,PER,0.25,0.1111111111111111,de,3
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.33809523809523806,0.0,de,3
Sohn Jack,Sohn Jack,PER,-0.2333333333333333,0.0,de,3
Jacob Elordi,Jacob Elordi,PER,-0.11666666666666665,0.5,de,3
Bundesinnenminister Dobrindt,Bundesinnenminister Dobrindt,PER,0.0,0.0,de,3
Candace Owens,Candace Owens,PER,0.2833333333333333,0.0,de,3
Rainer Mühlhoff,Rainer Mühlhoff,PER,0.3333333333333333,0.0,de,3
Matthias Schranner,Matthias Schranner,PER,0.0,0.0,de,2
Harry Styles,Harry Styles,PER,0.7,0.0,de,2
Mutter Victoria,Mutter Victoria,PER,0.0,1.0,de,2
König Charles,König Charles,PER,0.0,0.0,de,2
Melania Trump,Melania Trump,PER,0.5,0.0,de,2
Trumps Wahlsieg,Trumps Wahlsieg,PER,0.0,1.0,de,2
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,2
Trumps Gesetzespaket,Trumps Gesetzespaket,PER,-0.5,0.0,de,2
Peter Thiels,Peter Thiels,PER,-0.5,0.0,de,2
Apples Service-Chef Eddy Cue,Apples Service-Chef Eddy Cue,PER,0.0,0.0,de,2
René Girard,René Girard,PER,0.0,0.0,de,2
Berlin  ,Berlin  ,PER,0.425,0.0,de,2
Europas Ukraine-Unterstützer,Europas Ukraine-Unterstützer,PER,-0.5,0.0,de,2
Herbert Diess,Herbert Diess,PER,1.0,0.0,de,2
Rachida Dati,Rachida Dati,PER,0.0,0.0,de,2
Luxuslabel Roberto Cavalli,Luxuslabel Roberto Cavalli,PER,0.0,0.0,de,2
trendigem Gitarren-Indierock,trendigem Gitarren-Indierock,PER,0.0,0.0,de,2
Moskaus Ölgeschäfte,Moskaus Ölgeschäfte,PER,0.0,0.0,de,2
Oscar-Preisträger Brad Pitt,Oscar-Preisträger Brad Pitt,PER,0.0,0.0,de,2
Sonny Hayes,Sonny Hayes,PER,1.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Rekordweltmeister Lewis Hamilton,Rekordweltmeister Lewis Hamilton,PER,0.0,0.0,de,2
Joseph Kosinski,Joseph Kosinski,PER,0.25,0.25,de,2
Topmodel Gigi Hadid,Topmodel Gigi Hadid,PER,-0.35,0.0,de,2
Vize-Kanzler Klingbeil,Vize-Kanzler Klingbeil,PER,-1.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Lil B,Lil B,PER,0.0,0.0,de,2
Heidi Klums Sohn,Heidi Klums Sohn,PER,0.15000000000000002,0.0,de,2
Queen Camilla,Queen Camilla,PER,0.0,0.0,de,2
Prinz Harry zu Gesprächen,Prinz Harry zu Gesprächen,PER,-0.35,0.0,de,2
Eve Jobs,Eve Jobs,PER,-0.35,0.0,de,2
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,2
Show-Legende Colbert,Show-Legende Colbert,PER,0.0,0.0,de,2
Julie Delpy,Julie Delpy,PER,0.0,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.0,0.0,de,2
Intelligenter Witz,Intelligenter Witz,PER,0.0,0.0,de,2
Musks Vorstoß,Musks Vorstoß,PER,0.5,0.0,de,2
Wolfgang Palaver,Wolfgang Palaver,PER,0.0,0.0,de,2
Margot Friedländer,Margot Friedländer,PER,-0.925,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,-0.35,0.0,de,2
Wladimir Solowjow,Wladimir Solowjow,PER,0.0,0.0,de,2
Rory Stewart,Rory Stewart,PER,-0.5,0.0,de,2
Lauren Sánchez Bezos Venedig,Lauren Sánchez Bezos Venedig,PER,-0.7,0.0,de,2
Tech-Milliardär Musk,Tech-Milliardär Musk,PER,0.0,0.0,de,2
Tom ist der,Tom ist der,PER,0.0,0.0,de,2
Kate modisch Fingerspitzengefühl,Kate modisch Fingerspitzengefühl,PER,-0.35,0.0,de,2
Samuel Dohmen,Samuel Dohmen,PER,0.5,0.0,de,2
Daniela Djokic,Daniela Djokic,PER,0.5,0.0,de,2
Sohn Prinz William,Sohn Prinz William,PER,0.7,0.0,de,2
Margaretha Sudhof,Margaretha Sudhof,PER,0.0,0.0,de,2
Debbie Harry,Debbie Harry,PER,0.0,0.0,de,2
Trumps Republikaner,Trumps Republikaner,PER,-1.0,0.0,de,2
Kai Maaz,Kai Maaz,PER,-0.6,0.0,de,2
Bildungsministerin Karin Prien h,Bildungsministerin Karin Prien h,PER,0.0,0.0,de,2
Bruder Harry,Bruder Harry,PER,-1.0,0.0,de,2
Andreas Nahles,Andreas Nahles,PER,1.0,0.0,de,2
Jimi Blue,Jimi Blue,PER,-0.04999999999999999,0.0,de,2
Martin Scorseses Mafiaepos,Martin Scorseses Mafiaepos,PER,0.0,0.0,de,2
André Vingt-Trois,André Vingt-Trois,PER,-1.0,0.0,de,2
Prinz Harry Funkstille,Prinz Harry Funkstille,PER,0.0,0.0,de,2
Josef Braml,Josef Braml,PER,0.0,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,-0.35,0.0,de,2
Sigmund Jähn,Sigmund Jähn,PER,0.0,0.0,de,2
Guy Ritchie,Guy Ritchie,PER,0.0,0.0,de,2
Robert Prevost,Robert Prevost,PER,0.0,0.0,de,2
