,phrase,label,sentiment,subjectivity,language,count
Britney Spears,Britney Spears,PER,0.010368956743002552,0.06552162849872774,de,262
Taylor Swift,Taylor Swift,PER,0.02780898876404497,0.03932584269662921,de,178
Heidi Klum,Heidi Klum,PER,0.12520325203252028,0.06097560975609756,de,123
Charles III,Charles III,PER,0.07621951219512195,0.0,de,82
Travis Kelce,Travis Kelce,PER,0.0638888888888889,0.013888888888888888,de,72
Prinz Harry,Prinz Harry,PER,0.025806451612903212,0.07526881720430106,de,62
Justin Timberlake,Justin Timberlake,PER,0.1442622950819672,0.04918032786885246,de,61
Steve Scalise,Steve Scalise,PER,-0.065,0.016666666666666666,de,60
Leni Klum,Leni Klum,PER,0.17543859649122806,0.05263157894736842,de,57
Jim Jordan,Jim Jordan,PER,-0.01875,0.044642857142857144,de,56
Donald Trump,Donald Trump,PER,-0.053571428571428555,0.008928571428571428,de,56
Kevin McCarthy,Kevin McCarthy,PER,-0.12454545454545454,0.01818181818181818,de,55
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.215686274509804,0.0,de,51
Mick Jagger,Mick Jagger,PER,0.10588235294117648,0.0196078431372549,de,51
Hunter Biden,Hunter Biden,PER,-0.13039215686274508,0.0196078431372549,de,51
Paris Hilton,Paris Hilton,PER,0.24791666666666665,0.048611111111111105,de,48
Angelina Jolie,Angelina Jolie,PER,-0.11041666666666666,0.020833333333333332,de,48
Joe Biden,Joe Biden,PER,-0.21340579710144927,0.06521739130434782,de,46
Pedro Sánchez,Pedro Sánchez,PER,0.13777777777777778,0.0,de,45
Javier Milei,Javier Milei,PER,0.2,0.0,de,44
Boris Rhein,Boris Rhein,PER,0.14487179487179488,0.0,de,39
Bob Menendez,Bob Menendez,PER,-0.03999999999999997,0.02857142857142857,de,35
Tom Kaulitz,Tom Kaulitz,PER,0.2090909090909091,0.0,de,33
David Beckham,David Beckham,PER,0.20500000000000002,0.03333333333333333,de,30
Prinz William,Prinz William,PER,0.08620689655172414,0.09770114942528735,de,29
Gerhard Schröder,Gerhard Schröder,PER,-0.07692307692307693,0.019230769230769232,de,26
Emmanuel Macron,Emmanuel Macron,PER,0.1875,0.0,de,24
Lionel Messi,Lionel Messi,PER,0.3582608695652174,0.008695652173913044,de,23
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.13043478260869565,0.0,de,23
Tom Brady,Tom Brady,PER,-0.2590909090909091,0.0,de,22
Eric Adams,Eric Adams,PER,-0.2857142857142857,0.0,de,21
Olivia Rodrigo,Olivia Rodrigo,PER,0.05,0.0,de,20
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.026315789473684216,0.02631578947368421,de,19
Giorgia Meloni,Giorgia Meloni,PER,-0.010526315789473682,0.02631578947368421,de,19
Angela Merkel,Angela Merkel,PER,0.0,0.1111111111111111,de,18
Hugh Grant,Hugh Grant,PER,0.25882352941176473,0.0,de,17
Prinzessin Kate,Prinzessin Kate,PER,-0.18529411764705883,0.10784313725490195,de,17
Sergio Massa,Sergio Massa,PER,0.06176470588235293,0.0,de,17
George Floyd,George Floyd,PER,-0.375,0.0,de,16
Sarah Ferguson,Sarah Ferguson,PER,0.1875,0.0625,de,16
Missy Elliott,Missy Elliott,PER,0.024999999999999994,0.25,de,16
Gisele Bündchen,Gisele Bündchen,PER,0.06875000000000002,0.0,de,16
Christopher Nolan,Christopher Nolan,PER,0.6533333333333332,0.0,de,15
Wladimir Putin,Wladimir Putin,PER,0.13333333333333333,0.2,de,15
Patrick Mahomes,Patrick Mahomes,PER,0.18333333333333332,0.03333333333333333,de,15
Brad Pitt,Brad Pitt,PER,-0.5333333333333333,0.0,de,15
Nancy Faeser,Nancy Faeser,PER,0.049999999999999996,0.0,de,14
Selena Gomez,Selena Gomez,PER,-0.012499999999999999,0.2857142857142857,de,14
Al Pacino,Al Pacino,PER,-0.07142857142857142,0.0,de,14
Caroline Ellison,Caroline Ellison,PER,-0.3384615384615385,0.0,de,13
Olaf Scholz,Olaf Scholz,PER,-0.21538461538461537,0.0,de,13
Lauren Boebert,Lauren Boebert,PER,0.030769230769230764,0.02564102564102564,de,13
Matt Gaetz,Matt Gaetz,PER,-0.5038461538461538,0.0,de,13
Colin Farrell,Colin Farrell,PER,0.08333333333333333,0.0,de,12
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.033333333333333326,0.0,de,12
Ryan Gosling,Ryan Gosling,PER,0.07083333333333333,0.0,de,12
Hubert Aiwanger,Hubert Aiwanger,PER,0.03749999999999998,0.041666666666666664,de,12
Margot Robbie,Margot Robbie,PER,0.07083333333333333,0.0,de,12
Annalena Baerbock,Annalena Baerbock,PER,-0.06363636363636363,0.0,de,11
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,11
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0393939393939394,0.0,de,11
Kommt Taylor Swift,Kommt Taylor Swift,PER,0.0,0.0,de,11
Elon Musk,Elon Musk,PER,0.0,0.0,de,10
Christian Lindner,Christian Lindner,PER,0.30999999999999994,0.0,de,10
Derek Chauvin,Derek Chauvin,PER,-0.2,0.0,de,10
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,10
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,10
