,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PER,0.12712418300653588,0.05555555555555555,de,153
Britney Spears,Britney Spears,PER,-0.02643678160919541,0.1206896551724138,de,87
Donald Trump,Donald Trump,PER,-0.11760563380281693,0.09859154929577464,de,71
Prinz Harry,Prinz Harry,PER,0.17894736842105263,0.0,de,57
Charlie Munger,Charlie Munger,PER,-0.3166666666666666,0.0065359477124183,de,51
Prinz William,Prinz William,PER,-0.0323529411764706,0.0196078431372549,de,51
Novak Djokovic,Novak Djokovic,PER,0.18372093023255814,0.08139534883720931,de,43
Pietro Lombardi,Pietro Lombardi,PER,0.11162790697674418,0.0,de,43
Joe Biden,Joe Biden,PER,0.11309523809523807,0.023809523809523808,de,42
Prinzessin Kate,Prinzessin Kate,PER,0.21923076923076926,0.0,de,39
Pedro Sánchez,Pedro Sánchez,PER,0.1769230769230769,0.0,de,39
Travis Kelce,Travis Kelce,PER,0.10512820512820512,0.05128205128205128,de,39
Brad Pitt,Brad Pitt,PER,-0.015384615384615382,0.02564102564102564,de,39
Sam Altman,Sam Altman,PER,0.04210526315789472,0.02631578947368421,de,38
Indiana Jones,Indiana Jones,PER,0.055263157894736833,0.05263157894736842,de,38
Laura Maria Rypa,Laura Maria Rypa,PER,0.034210526315789476,0.0,de,38
Olaf Scholz,Olaf Scholz,PER,-0.1391891891891892,0.04054054054054054,de,37
Jens Spahn,Jens Spahn,PER,-0.18854166666666666,0.09375,de,32
Paris Hilton,Paris Hilton,PER,0.24193548387096778,0.03225806451612903,de,31
Heidi Klum,Heidi Klum,PER,0.44,0.0,de,30
Tom Brady,Tom Brady,PER,-0.5616666666666668,0.0,de,30
Angelina Jolie,Angelina Jolie,PER,-0.0034482758620689685,0.10344827586206896,de,29
Jeff Bezos,Jeff Bezos,PER,0.13908045977011493,0.057471264367816084,de,29
Leni Klum,Leni Klum,PER,0.1925925925925926,0.0,de,27
Javier Milei,Javier Milei,PER,-0.10399999999999998,0.04,de,25
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.09799999999999999,0.06,de,25
Caren Miosga,Caren Miosga,PER,-0.010869565217391304,0.043478260869565216,de,23
Robert De Niro,Robert De Niro,PER,-0.4090909090909091,0.09090909090909091,de,22
Rosalynn Carter,Rosalynn Carter,PER,0.10952380952380951,0.0,de,21
Ryan Gosling,Ryan Gosling,PER,-0.09523809523809523,0.09523809523809523,de,21
Bradley Cooper,Bradley Cooper,PER,0.0,0.0,de,21
Kim Kardashian,Kim Kardashian,PER,0.06315789473684211,0.18421052631578946,de,19
Alex Jones,Alex Jones,PER,0.013157894736842105,0.15789473684210525,de,19
Annalena Baerbock,Annalena Baerbock,PER,0.16666666666666663,0.017543859649122806,de,19
Steve Jobs,Steve Jobs,PER,0.15,0.34210526315789475,de,19
Selena Gomez,Selena Gomez,PER,0.3263157894736842,0.10526315789473684,de,19
Billy Crystal,Billy Crystal,PER,0.5105263157894736,0.0,de,19
Emmanuel Macron,Emmanuel Macron,PER,0.019444444444444445,0.08333333333333333,de,18
Karim Benzema,Karim Benzema,PER,-0.01666666666666667,0.0,de,18
Elon Musk,Elon Musk,PER,0.05277777777777778,0.0,de,18
Jamie Spears,Jamie Spears,PER,0.07777777777777778,0.0,de,18
Sophie Turner,Sophie Turner,PER,0.24117647058823533,0.0,de,17
George Floyd,George Floyd,PER,-0.375,0.0,de,16
Warren Buffett,Warren Buffett,PER,0.071875,0.03125,de,16
Alice Weidel,Alice Weidel,PER,0.08125,0.0,de,16
Hunter Biden,Hunter Biden,PER,-0.018750000000000003,0.0,de,16
Christian Lindner,Christian Lindner,PER,0.125,0.0625,de,16
Joe Jonas,Joe Jonas,PER,0.21250000000000002,0.0,de,16
Friedrich Merz,Friedrich Merz,PER,-0.02666666666666666,0.13333333333333333,de,15
Margot Robbie,Margot Robbie,PER,-0.06666666666666667,0.0,de,15
Charles III,Charles III,PER,0.0,0.0,de,15
Geert Wilders,Geert Wilders,PER,-0.0066666666666666576,0.06666666666666667,de,15
Sam Asghari,Sam Asghari,PER,-0.18571428571428572,0.0,de,14
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.26153846153846155,0.0,de,13
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,13
Eric Adams,Eric Adams,PER,-0.46153846153846156,0.0,de,13
Gabriel Attal,Gabriel Attal,PER,0.11666666666666665,0.08333333333333333,de,12
Lars Klingbeil,Lars Klingbeil,PER,0.09166666666666663,0.25,de,12
Justin Timberlake,Justin Timberlake,PER,0.32083333333333336,0.125,de,12
Barack Obama,Barack Obama,PER,0.0,0.0,de,11
Melania Trump,Melania Trump,PER,0.18181818181818182,0.0,de,11
Luisa Neubauer,Luisa Neubauer,PER,0.036363636363636355,0.0,de,11
Prinz Louis,Prinz Louis,PER,0.5,0.09090909090909091,de,11
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,11
Christopher Nolan,Christopher Nolan,PER,-0.01363636363636364,0.0,de,11
Ulrich Reitz,Ulrich Reitz,PER,-0.031818181818181815,0.045454545454545456,de,11
Queen Elizabeth II,Queen Elizabeth II,PER,-0.09090909090909091,0.0,de,11
Robert Habeck,Robert Habeck,PER,-0.1909090909090909,0.0,de,11
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,11
Dua Lipa,Dua Lipa,PER,0.13999999999999999,0.1,de,10
Derek Chauvin,Derek Chauvin,PER,-0.2,0.0,de,10
Ben Affleck,Ben Affleck,PER,0.4,0.0,de,10
