,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.10605158730158729,0.06349206349206349,de,168
Heidi Klum,Heidi Klum,PER,-0.05700934579439253,0.06074766355140187,de,107
Laura Maria Rypa,Laura Maria Rypa,PER,0.047058823529411764,0.12352941176470589,de,85
Pietro Lombardi,Pietro Lombardi,PER,0.03975903614457831,0.10240963855421686,de,83
Friedrich Merz,Friedrich Merz,PER,-0.0006613756613756572,0.015873015873015872,de,63
Emmanuel Macron,Emmanuel Macron,PER,0.07321428571428572,0.03571428571428571,de,56
Julia Roberts,Julia Roberts,PER,0.0956060606060606,0.0,de,55
Sanae Takaichi,Sanae Takaichi,PER,0.0471153846153846,0.009615384615384616,de,52
Sébastien Lecornu,Sébastien Lecornu,PER,0.038235294117647055,0.09803921568627451,de,51
Fred Ramsdell,Fred Ramsdell,PER,0.1944444444444445,0.025000000000000005,de,48
László Krasznahorkai,László Krasznahorkai,PER,0.1891304347826087,0.0,de,46
Charlie Kirk,Charlie Kirk,PER,0.060227272727272727,0.056818181818181816,de,44
Lady Gaga,Lady Gaga,PER,0.19999999999999998,0.011627906976744186,de,43
Javier Milei,Javier Milei,PER,0.23452380952380952,0.03571428571428571,de,42
Greta Thunberg,Greta Thunberg,PER,-0.25416666666666665,0.08333333333333333,de,36
Wladimir Putin,Wladimir Putin,PER,0.12222222222222222,0.06060606060606061,de,33
Prinz Harry,Prinz Harry,PER,0.004838709677419366,0.0,de,31
Prinz William,Prinz William,PER,-0.05666666666666665,0.06666666666666667,de,30
John Clarke,John Clarke,PER,-0.03666666666666665,0.0,de,30
Jimmy Kimmel,Jimmy Kimmel,PER,-0.16,0.1,de,30
Joel Mokyr,Joel Mokyr,PER,0.05333333333333334,0.0,de,30
Peter Howitt,Peter Howitt,PER,-0.03666666666666666,0.0,de,30
Omar Yaghi,Omar Yaghi,PER,0.0673076923076923,0.0,de,26
Kim Kardashian,Kim Kardashian,PER,0.06730769230769228,0.0,de,26
Richard Robson,Richard Robson,PER,0.10400000000000001,0.0,de,25
Susumu Kitagawa,Susumu Kitagawa,PER,0.07,0.0,de,25
Maria Corina Machado,Maria Corina Machado,PER,-0.10800000000000001,0.0,de,25
Philippe Aghion,Philippe Aghion,PER,0.092,0.0,de,25
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.20000000000000004,0.041666666666666664,de,24
Emma Stone,Emma Stone,PER,-0.012500000000000002,0.0,de,24
Taylor Swift,Taylor Swift,PER,-0.08409090909090909,0.09090909090909091,de,22
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.1468253968253968,0.0,de,21
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.19285714285714284,0.0,de,21
Papst Leo XIV,Papst Leo XIV,PER,0.06842105263157895,0.0,de,19
Tom Kaulitz,Tom Kaulitz,PER,0.2425925925925926,0.1388888888888889,de,18
Nicolas Sarkozy,Nicolas Sarkozy,PER,-0.25882352941176473,0.0,de,17
John Martinis,John Martinis,PER,0.047058823529411764,0.029411764705882353,de,17
Michel Devoret,Michel Devoret,PER,0.047058823529411764,0.029411764705882353,de,17
Meryl Streep,Meryl Streep,PER,0.1323529411764706,0.0,de,17
Bärbel Bas,Bärbel Bas,PER,-0.15714285714285717,0.03571428571428571,de,14
Verena Hubertz,Verena Hubertz,PER,-0.3678571428571429,0.10714285714285714,de,14
Alexander Dobrindt,Alexander Dobrindt,PER,-0.028571428571428564,0.0,de,14
Lionel Messi,Lionel Messi,PER,-0.053571428571428555,0.03571428571428571,de,14
Markus Söder,Markus Söder,PER,-0.010714285714285707,0.0,de,14
Jeffrey Epstein,Jeffrey Epstein,PER,-0.05384615384615384,0.0,de,13
James Comey,James Comey,PER,-0.25,0.0,de,12
Dwayne Johnson,Dwayne Johnson,PER,0.0,0.16666666666666666,de,12
Katherina Reiche,Katherina Reiche,PER,0.5805555555555556,0.0,de,12
Britney Spears,Britney Spears,PER,-0.05833333333333333,0.0,de,12
König Charles III,König Charles III,PER,0.19545454545454544,0.0,de,11
Miley Cyrus,Miley Cyrus,PER,0.4257575757575758,0.0,de,11
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.019999999999999997,0.15,de,10
Nicola Peltz,Nicola Peltz,PER,0.030000000000000006,0.1,de,10
Jens Spahn,Jens Spahn,PER,-0.39,0.25,de,10
Kim Jong Un,Kim Jong Un,PER,0.13,0.0,de,10
Katy Perry,Katy Perry,PER,-0.10999999999999996,0.0,de,10
Prinzessin Kate,Prinzessin Kate,PER,0.12,0.05,de,10
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,9
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.0,0.0,de,9
Brad Pitt,Brad Pitt,PER,-0.15555555555555556,0.3333333333333333,de,9
Marco Rubio,Marco Rubio,PER,-0.07777777777777778,0.0,de,9
Johnny Depp,Johnny Depp,PER,0.10000000000000002,0.0,de,9
Sumud Flotilla,Sumud Flotilla,PER,-0.07777777777777778,0.0,de,9
David Beckham,David Beckham,PER,0.23333333333333328,0.0,de,9
Christian Lindner,Christian Lindner,PER,0.0,0.0,de,9
Brooklyn Beckham,Brooklyn Beckham,PER,-0.07777777777777778,0.0,de,9
Victoria Beckham,Victoria Beckham,PER,-0.15555555555555556,0.0,de,9
Jennifer Aniston,Jennifer Aniston,PER,0.037500000000000006,0.25,de,8
Mary Brunkow,Mary Brunkow,PER,0.16666666666666666,0.0,de,8
Wolfram Weimer,Wolfram Weimer,PER,0.0875,0.125,de,8
Xi Jinping,Xi Jinping,PER,0.23749999999999996,0.0625,de,8
Donald Trumps,Donald Trumps,PER,-0.2125,0.0,de,8
Kendrick Lamar,Kendrick Lamar,PER,0.3,0.0,de,8
