,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.11556201550387596,0.01744186046511628,de,172
Prinz Harry,Prinz Harry,PER,0.061206896551724135,0.039080459770114935,de,145
Heidi Klum,Heidi Klum,PER,0.05360000000000001,0.084,de,125
Hubert Aiwanger,Hubert Aiwanger,PER,-0.27198275862068966,0.02658045977011494,de,116
Charles III,Charles III,PER,0.06111111111111111,0.015151515151515152,de,99
Markus Söder,Markus Söder,PER,-0.09734042553191485,0.05372340425531916,de,94
Taylor Swift,Taylor Swift,PER,0.1388888888888889,0.04814814814814815,de,90
Joe Biden,Joe Biden,PER,-0.1744318181818182,0.03409090909090909,de,88
Hunter Biden,Hunter Biden,PER,-0.175,0.012195121951219513,de,82
Novak Djokovic,Novak Djokovic,PER,0.08923076923076922,0.005128205128205128,de,65
Bradley Cooper,Bradley Cooper,PER,0.1689655172413793,0.0,de,58
Kevin McCarthy,Kevin McCarthy,PER,-0.13431372549019607,0.0196078431372549,de,51
Tom Kaulitz,Tom Kaulitz,PER,0.05000000000000002,0.0,de,50
Boris Rhein,Boris Rhein,PER,0.10108695652173914,0.0,de,46
Leonard Bernstein,Leonard Bernstein,PER,0.09886363636363638,0.06818181818181818,de,44
Prinz William,Prinz William,PER,0.0608108108108108,0.04954954954954955,de,37
Robert De Niro,Robert De Niro,PER,0.15360360360360362,0.0990990990990991,de,37
Friedrich Merz,Friedrich Merz,PER,-0.04619047619047619,0.1,de,35
Bob Menendez,Bob Menendez,PER,-0.03999999999999997,0.02857142857142857,de,35
Gisele Bündchen,Gisele Bündchen,PER,0.2588235294117647,0.0,de,34
Tom Brady,Tom Brady,PER,0.2272727272727272,0.0,de,33
Queen Elizabeth II,Queen Elizabeth II,PER,-0.04242424242424242,0.0,de,33
Giorgia Meloni,Giorgia Meloni,PER,0.06818181818181816,0.0,de,33
Jens Spahn,Jens Spahn,PER,-0.14833333333333332,0.06666666666666667,de,30
Elon Musk,Elon Musk,PER,0.008620689655172414,0.0,de,29
Jennifer Lopez,Jennifer Lopez,PER,0.07068965517241378,0.2655172413793103,de,29
Leni Klum,Leni Klum,PER,0.22142857142857145,0.07142857142857142,de,28
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.1111111111111111,0.0,de,27
Olivia Rodrigo,Olivia Rodrigo,PER,0.07407407407407407,0.0,de,27
Prinz Andrew,Prinz Andrew,PER,0.08399999999999999,0.0,de,25
Mick Jagger,Mick Jagger,PER,0.17600000000000002,0.04,de,25
Kai Wegner,Kai Wegner,PER,0.074,0.04,de,25
Wladimir Putin,Wladimir Putin,PER,0.11041666666666668,0.08333333333333333,de,24
