,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.18844580777096115,0.018404907975460124,de,163
Hubert Aiwanger,Hubert Aiwanger,PER,-0.25082644628099177,0.021349862258953165,de,121
Markus Söder,Markus Söder,PER,-0.05530973451327434,0.04690265486725664,de,113
Joe Biden,Joe Biden,PER,-0.001984126984126985,0.07142857142857142,de,84
Taylor Swift,Taylor Swift,PER,0.13670886075949368,0.05485232067510548,de,79
Robert De Niro,Robert De Niro,PER,0.0043290043290043255,0.06060606060606061,de,77
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Hunter Biden,Hunter Biden,PER,-0.09452380952380954,0.02857142857142857,de,70
Prinzessin Kate,Prinzessin Kate,PER,0.190625,0.015625,de,64
Prinz William,Prinz William,PER,0.01944444444444444,0.003968253968253968,de,63
Bradley Cooper,Bradley Cooper,PER,0.1689655172413793,0.0,de,58
Prinz Harry,Prinz Harry,PER,-0.032547169811320754,0.018867924528301886,de,53
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.01274509803921569,0.049019607843137254,de,51
Friedrich Merz,Friedrich Merz,PER,-0.062318840579710155,0.10326086956521739,de,46
Robert Sesselmann,Robert Sesselmann,PER,0.05999999999999999,0.044444444444444446,de,45
Leonard Bernstein,Leonard Bernstein,PER,0.09886363636363638,0.06818181818181818,de,44
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Wladimir Putin,Wladimir Putin,PER,0.11363636363636366,0.045454545454545456,de,44
Anne Will,Anne Will,PER,0.1381395348837209,0.14418604651162792,de,43
Prinz Andrew,Prinz Andrew,PER,-0.12894736842105264,0.0,de,38
Caren Miosga,Caren Miosga,PER,0.11891891891891893,0.02702702702702703,de,37
Charles III,Charles III,PER,0.10151515151515152,0.015151515151515152,de,33
Kai Wegner,Kai Wegner,PER,0.08225806451612902,0.03225806451612903,de,31
Christian Lindner,Christian Lindner,PER,0.06774193548387096,0.0967741935483871,de,31
Jens Spahn,Jens Spahn,PER,-0.14354838709677417,0.06451612903225806,de,31
Markus Lanz,Markus Lanz,PER,0.1383333333333333,0.08333333333333333,de,30
Hamish Harding,Hamish Harding,PER,-0.21034482758620687,0.05172413793103448,de,29
Olaf Scholz,Olaf Scholz,PER,0.11851851851851852,0.0,de,27
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.020370370370370355,0.037037037037037035,de,27
Angela Merkel,Angela Merkel,PER,0.2125,0.041666666666666664,de,24
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.04583333333333333,0.0,de,24
Emmanuel Macron,Emmanuel Macron,PER,0.23043478260869565,0.0,de,23
Robert Habeck,Robert Habeck,PER,-0.01847826086956522,0.2536231884057971,de,23
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.19090909090909092,0.022727272727272728,de,22
Ben Affleck,Ben Affleck,PER,-0.06818181818181818,0.03636363636363637,de,22
Prinz George,Prinz George,PER,0.047619047619047616,0.14285714285714285,de,21
Lady Gaga,Lady Gaga,PER,0.18095238095238095,0.0,de,21
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Kanye West,Kanye West,PER,0.004761904761904766,0.047619047619047616,de,21
Boris Johnson,Boris Johnson,PER,-0.11666666666666667,0.0,de,21
Elon Musk,Elon Musk,PER,0.0625,0.0,de,20
Tom Brady,Tom Brady,PER,0.4789473684210526,0.0,de,19
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Jeffrey Epstein,Jeffrey Epstein,PER,-0.40263157894736845,0.0,de,19
Margaret Qualley,Margaret Qualley,PER,0.11666666666666667,0.2222222222222222,de,18
Jack Antonoff,Jack Antonoff,PER,0.11666666666666667,0.2222222222222222,de,18
Mark Rutte,Mark Rutte,PER,0.11296296296296296,0.0,de,18
Roger Federer,Roger Federer,PER,0.48888888888888893,0.05555555555555555,de,18
Bodo Ramelow,Bodo Ramelow,PER,-0.4882352941176471,0.029411764705882353,de,17
Wolfgang Grupp,Wolfgang Grupp,PER,0.16764705882352943,0.11764705882352941,de,17
Robert De Niros,Robert De Niros,PER,0.02352941176470588,0.0,de,17
Jack Smith,Jack Smith,PER,0.041176470588235294,0.0,de,17
Gisele Bündchen,Gisele Bündchen,PER,0.48125,0.0,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
Marco Buschmann,Marco Buschmann,PER,0.06666666666666667,0.13333333333333333,de,15
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.0,0.07142857142857142,de,14
Tucker Carlson,Tucker Carlson,PER,0.35000000000000003,0.0,de,14
Jessy Wellmer,Jessy Wellmer,PER,0.05384615384615384,0.07692307692307693,de,13
Tiffany Chen,Tiffany Chen,PER,-0.33076923076923076,0.0,de,13
Bradley Coopers,Bradley Coopers,PER,0.26153846153846155,0.0,de,13
Jane Fonda,Jane Fonda,PER,0.36153846153846153,0.0,de,13
Jair Bolsonaro,Jair Bolsonaro,PER,-0.34615384615384615,0.11538461538461539,de,13
Joachim Gauck,Joachim Gauck,PER,0.4153846153846154,0.0,de,13
Christopher Nolans,Christopher Nolans,PER,-0.1708333333333333,0.041666666666666664,de,12
Malu Dreyer,Malu Dreyer,PER,0.225,0.0,de,12
Jesse Watters,Jesse Watters,PER,0.18333333333333332,0.0,de,12
Lionel Messi,Lionel Messi,PER,0.25,0.0,de,12
Felipe VI,Felipe VI,PER,0.08333333333333333,0.0,de,12
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.2333333333333333,0.0,de,12
Irina Shayk,Irina Shayk,PER,0.09090909090909091,0.0,de,11
Ulrich Reitz,Ulrich Reitz,PER,-0.21666666666666667,0.0,de,11
Lars Klingbeil,Lars Klingbeil,PER,0.06363636363636363,0.09090909090909091,de,11
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.09090909090909091,de,11
James Cameron,James Cameron,PER,0.06363636363636366,0.0,de,11
Andreas Ellermann,Andreas Ellermann,PER,-0.09090909090909091,0.0,de,11
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.38,0.0,de,10
Saskia Esken,Saskia Esken,PER,-0.21333333333333332,0.06666666666666667,de,10
Queen Elizabeth II,Queen Elizabeth II,PER,-0.13999999999999999,0.0,de,10
Franca Lehfeldt,Franca Lehfeldt,PER,0.20999999999999996,0.0,de,10
Merrick Garland,Merrick Garland,PER,0.07777777777777778,0.0,de,9
Jens Stoltenberg,Jens Stoltenberg,PER,-0.15555555555555556,0.0,de,9
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,9
Björn Höcke,Björn Höcke,PER,0.0,0.2222222222222222,de,9
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.07777777777777778,0.0,de,9
Stockton Rush,Stockton Rush,PER,-0.4666666666666667,0.16666666666666666,de,9
Ursula von der Leyen,Ursula von der Leyen,PER,0.2222222222222222,0.0,de,9
James Middleton,James Middleton,PER,0.0,0.0,de,9
Carola Rackete,Carola Rackete,PER,0.24074074074074073,0.0,de,9
Hendrik Wüst,Hendrik Wüst,PER,-0.75,0.0,de,8
Karl Nehammer,Karl Nehammer,PER,0.0875,0.0,de,8
Jan Böhmermann,Jan Böhmermann,PER,0.125,0.0,de,8
Ricarda Lang,Ricarda Lang,PER,-0.39375,0.0,de,8
Jeff Bezos,Jeff Bezos,PER,0.3375,0.0,de,8
Giorgia Meloni,Giorgia Meloni,PER,0.25,0.0,de,8
Kelly Osbourne,Kelly Osbourne,PER,0.0,0.0,de,7
George Clooney,George Clooney,PER,0.39999999999999997,0.0,de,7
Henry Kissinger,Henry Kissinger,PER,0.29999999999999993,0.0,de,7
Matt Damon,Matt Damon,PER,-0.6857142857142856,0.14285714285714285,de,7
Kevin Kühnert,Kevin Kühnert,PER,-0.17857142857142858,0.0,de,7
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.021428571428571432,0.0,de,7
Karl Lauterbach,Karl Lauterbach,PER,0.14285714285714285,0.0,de,7
Hollywood-Star Bradley Cooper,Hollywood-Star Bradley Cooper,PER,0.35714285714285715,0.0,de,7
Mathias Döpfner,Mathias Döpfner,PER,0.09999999999999999,0.0,de,7
Axel Springer,Axel Springer,PER,0.0,0.0,de,7
