,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.1830492424242424,0.017045454545454544,de,176
Hubert Aiwanger,Hubert Aiwanger,PER,-0.2376984126984127,0.0205026455026455,de,126
Markus Söder,Markus Söder,PER,-0.04834710743801653,0.043801652892561986,de,121
Joe Biden,Joe Biden,PER,-0.005426356589147286,0.06976744186046512,de,86
Silvio Berlusconi,Silvio Berlusconi,PER,-0.16395348837209303,0.06395348837209303,de,86
Prinz William,Prinz William,PER,0.054573170731707324,0.003048780487804878,de,82
Robert De Niro,Robert De Niro,PER,0.004115226337448556,0.05761316872427984,de,81
Taylor Swift,Taylor Swift,PER,0.13116883116883116,0.05627705627705627,de,77
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Prinzessin Kate,Prinzessin Kate,PER,0.16944444444444443,0.013888888888888888,de,72
Hunter Biden,Hunter Biden,PER,-0.09452380952380954,0.02857142857142857,de,70
Charles III,Charles III,PER,0.04264705882352942,0.0,de,68
Friedrich Merz,Friedrich Merz,PER,-0.06861111111111111,0.07083333333333333,de,60
Markus Lanz,Markus Lanz,PER,0.12083333333333332,0.06388888888888888,de,60
Prinz Harry,Prinz Harry,PER,-0.0057017543859649135,0.017543859649122806,de,57
Anne Will,Anne Will,PER,0.13642857142857143,0.1285714285714286,de,56
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.01274509803921569,0.049019607843137254,de,51
Wladimir Putin,Wladimir Putin,PER,0.1054421768707483,0.04081632653061224,de,49
Robert Sesselmann,Robert Sesselmann,PER,0.05869565217391304,0.043478260869565216,de,46
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Caren Miosga,Caren Miosga,PER,0.13846153846153847,0.05128205128205128,de,39
Christian Lindner,Christian Lindner,PER,0.06363636363636363,0.030303030303030304,de,33
Hamish Harding,Hamish Harding,PER,-0.190625,0.046875,de,32
Robert Habeck,Robert Habeck,PER,-0.05078125,0.13541666666666669,de,32
Andreas Ellermann,Andreas Ellermann,PER,0.01333333333333333,0.0,de,30
Olaf Scholz,Olaf Scholz,PER,0.13518518518518519,0.037037037037037035,de,27
Amber Heard,Amber Heard,PER,0.18076923076923077,0.0,de,26
Angela Merkel,Angela Merkel,PER,0.204,0.04,de,25
Prinz George,Prinz George,PER,0.125,0.125,de,24
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.17500000000000002,0.020833333333333332,de,24
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.04583333333333333,0.0,de,24
Elon Musk,Elon Musk,PER,0.05434782608695652,0.0,de,23
Boris Johnson,Boris Johnson,PER,-0.08260869565217392,0.0,de,23
Jens Spahn,Jens Spahn,PER,-0.2340909090909091,0.09090909090909091,de,22
Prinz Andrew,Prinz Andrew,PER,-0.3772727272727273,0.0,de,22
Ben Affleck,Ben Affleck,PER,-0.06818181818181818,0.03636363636363637,de,22
Emmanuel Macron,Emmanuel Macron,PER,0.2409090909090909,0.0,de,22
Bodo Ramelow,Bodo Ramelow,PER,-0.3952380952380951,0.023809523809523808,de,21
Lady Gaga,Lady Gaga,PER,0.18095238095238095,0.0,de,21
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Johnny Depp,Johnny Depp,PER,0.20952380952380953,0.0,de,21
Al Pacino,Al Pacino,PER,0.1285714285714286,0.0,de,21
Kanye West,Kanye West,PER,0.004761904761904766,0.047619047619047616,de,21
Robert De Niros,Robert De Niros,PER,0.019047619047619042,0.0,de,21
Mark Rutte,Mark Rutte,PER,0.10166666666666666,0.0,de,20
Jeffrey Epstein,Jeffrey Epstein,PER,-0.3825,0.0,de,20
Jack Smith,Jack Smith,PER,0.03684210526315789,0.0,de,19
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Margaret Qualley,Margaret Qualley,PER,0.11666666666666667,0.2222222222222222,de,18
Jack Antonoff,Jack Antonoff,PER,0.11666666666666667,0.2222222222222222,de,18
Roger Federer,Roger Federer,PER,0.48888888888888893,0.05555555555555555,de,18
Tom Brady,Tom Brady,PER,0.5055555555555555,0.0,de,18
Axel Springer,Axel Springer,PER,-0.05555555555555555,0.1111111111111111,de,18
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.07352941176470586,0.058823529411764705,de,17
Hendrik Wüst,Hendrik Wüst,PER,-0.821875,0.0,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
Malu Dreyer,Malu Dreyer,PER,0.2375,0.0,de,16
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,16
Gisele Bündchen,Gisele Bündchen,PER,0.48125,0.0,de,16
Prinz Louis,Prinz Louis,PER,0.29333333333333333,0.0,de,15
Mario Czaja,Mario Czaja,PER,-0.08214285714285714,0.0,de,14
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.07142857142857142,0.18571428571428572,de,14
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.0,0.07142857142857142,de,14
Tiffany Chen,Tiffany Chen,PER,-0.33076923076923076,0.0,de,13
Joachim Gauck,Joachim Gauck,PER,0.4153846153846154,0.0,de,13
Marco Buschmann,Marco Buschmann,PER,0.07692307692307693,0.07692307692307693,de,13
Ulrich Reitz,Ulrich Reitz,PER,-0.2602564102564102,0.0,de,13
Pete Davidson,Pete Davidson,PER,0.21538461538461537,0.0,de,13
Jane Fonda,Jane Fonda,PER,0.36153846153846153,0.0,de,13
Noor Alfallah,Noor Alfallah,PER,0.05384615384615384,0.0,de,13
Jessy Wellmer,Jessy Wellmer,PER,0.05384615384615384,0.07692307692307693,de,13
Jens Stoltenberg,Jens Stoltenberg,PER,-0.09615384615384616,0.0,de,13
Tucker Carlson,Tucker Carlson,PER,0.37692307692307697,0.0,de,13
Jair Bolsonaro,Jair Bolsonaro,PER,-0.34615384615384615,0.11538461538461539,de,13
Franca Lehfeldt,Franca Lehfeldt,PER,0.16153846153846152,0.0,de,13
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.2333333333333333,0.0,de,12
Christopher Nolans,Christopher Nolans,PER,-0.1708333333333333,0.041666666666666664,de,12
Lionel Messi,Lionel Messi,PER,0.25,0.0,de,12
Winfried Kretschmann,Winfried Kretschmann,PER,-0.05833333333333332,0.0,de,12
Jesse Watters,Jesse Watters,PER,0.18333333333333332,0.0,de,12
Karl Nehammer,Karl Nehammer,PER,0.05833333333333333,0.0,de,12
Lars Klingbeil,Lars Klingbeil,PER,0.05833333333333333,0.08333333333333333,de,12
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.09090909090909091,de,11
Giorgia Meloni,Giorgia Meloni,PER,0.18181818181818182,0.0,de,11
James Cameron,James Cameron,PER,0.06363636363636366,0.0,de,11
Mathias Döpfner,Mathias Döpfner,PER,0.06999999999999999,0.0,de,10
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.38,0.0,de,10
Saskia Esken,Saskia Esken,PER,-0.21333333333333332,0.06666666666666667,de,10
Eva Kaili,Eva Kaili,PER,0.13999999999999999,0.0,de,10
Karim Benzema,Karim Benzema,PER,0.1,0.1,de,10
Ursula von der Leyen,Ursula von der Leyen,PER,0.2,0.0,de,10
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,9
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.07777777777777778,0.0,de,9
Kevin Kühnert,Kevin Kühnert,PER,-0.1388888888888889,0.0,de,9
Merrick Garland,Merrick Garland,PER,0.07777777777777778,0.0,de,9
Björn Höcke,Björn Höcke,PER,0.0,0.2222222222222222,de,9
James Middleton,James Middleton,PER,0.0,0.0,de,9
Ricarda Lang,Ricarda Lang,PER,-0.23888888888888887,0.0,de,9
Stockton Rush,Stockton Rush,PER,-0.4666666666666667,0.16666666666666666,de,9
Carola Rackete,Carola Rackete,PER,0.24074074074074073,0.0,de,9
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,9
Ross Antony,Ross Antony,PER,0.0,0.0,de,8
Maybrit Illner,Maybrit Illner,PER,-0.10625000000000001,0.0,de,8
Kai Wegner,Kai Wegner,PER,0.19374999999999998,0.0,de,8
Jan Böhmermann,Jan Böhmermann,PER,0.125,0.0,de,8
Barbara Schöneberger,Barbara Schöneberger,PER,-0.5,0.0,de,8
Jeff Bezos,Jeff Bezos,PER,0.3375,0.0,de,8
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.042857142857142864,0.0,de,7
Matt Damon,Matt Damon,PER,-0.6857142857142856,0.14285714285714285,de,7
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.021428571428571432,0.0,de,7
Präsidentensohn Hunter Biden,Präsidentensohn Hunter Biden,PER,-0.38571428571428573,0.0,de,7
Boris Pistorius,Boris Pistorius,PER,0.09999999999999999,0.0,de,7
Kelly Osbourne,Kelly Osbourne,PER,0.0,0.0,de,7
Henry Kissinger,Henry Kissinger,PER,0.29999999999999993,0.0,de,7
Pietro Lombardi,Pietro Lombardi,PER,0.17142857142857143,0.07142857142857142,de,7
George Clooney,George Clooney,PER,0.39999999999999997,0.0,de,7
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,7
Helene Fischer,Helene Fischer,PER,-0.2857142857142857,0.0,de,7
Wladimir Putins,Wladimir Putins,PER,-0.21428571428571427,0.07142857142857142,de,7
