,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.1734567901234568,0.018518518518518517,de,216
Prinz Harry,Prinz Harry,PER,-0.0282258064516129,0.04408602150537634,de,186
Hubert Aiwanger,Hubert Aiwanger,PER,-0.24133858267716535,0.03608923884514436,de,127
Markus Söder,Markus Söder,PER,-0.047560975609756105,0.05934959349593496,de,123
Prinz William,Prinz William,PER,0.04775,0.0025,de,100
Joe Biden,Joe Biden,PER,-0.005303030303030302,0.09090909090909091,de,88
Robert De Niro,Robert De Niro,PER,0.0037878787878787845,0.05303030303030303,de,88
Silvio Berlusconi,Silvio Berlusconi,PER,-0.16395348837209303,0.06395348837209303,de,86
Charles III,Charles III,PER,0.034523809523809526,0.0,de,84
Markus Lanz,Markus Lanz,PER,0.09578313253012047,0.05823293172690764,de,83
Prinzessin Kate,Prinzessin Kate,PER,0.13124999999999998,0.0125,de,80
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Hunter Biden,Hunter Biden,PER,-0.09452380952380954,0.02857142857142857,de,70
Friedrich Merz,Friedrich Merz,PER,-0.11666666666666667,0.05327868852459016,de,61
Anne Will,Anne Will,PER,0.1427322404371585,0.12349726775956284,de,61
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.06481481481481481,0.046296296296296294,de,54
Johnny Depp,Johnny Depp,PER,0.12708333333333335,0.020833333333333332,de,48
Robert Sesselmann,Robert Sesselmann,PER,0.056249999999999994,0.041666666666666664,de,48
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Wladimir Putin,Wladimir Putin,PER,0.02896825396825397,0.047619047619047616,de,42
Andreas Ellermann,Andreas Ellermann,PER,-0.007317073170731709,0.0,de,41
Caren Miosga,Caren Miosga,PER,0.13846153846153847,0.05128205128205128,de,39
Lionel Messi,Lionel Messi,PER,0.05789473684210527,0.05263157894736842,de,38
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.20405405405405405,0.013513513513513514,de,37
Christian Lindner,Christian Lindner,PER,0.05833333333333332,0.027777777777777776,de,36
Amber Heard,Amber Heard,PER,0.14242424242424243,0.0,de,33
Hamish Harding,Hamish Harding,PER,-0.190625,0.046875,de,32
Robert Habeck,Robert Habeck,PER,-0.05078125,0.13541666666666669,de,32
Karim Benzema,Karim Benzema,PER,0.41379310344827586,0.034482758620689655,de,29
Nicola Sturgeon,Nicola Sturgeon,PER,0.07499999999999998,0.07142857142857142,de,28
Boris Johnson,Boris Johnson,PER,-0.044444444444444446,0.0,de,27
Olaf Scholz,Olaf Scholz,PER,0.13518518518518519,0.037037037037037035,de,27
Elon Musk,Elon Musk,PER,0.02407407407407407,0.0,de,27
Chris Christie,Chris Christie,PER,0.0,0.038461538461538464,de,26
Axel Springer,Axel Springer,PER,-0.05,0.07692307692307693,de,26
Michelle Obama,Michelle Obama,PER,-0.038461538461538464,0.0,de,26
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.05,0.1,de,26
Angela Merkel,Angela Merkel,PER,0.204,0.04,de,25
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.04583333333333333,0.0,de,24
Emmanuel Macron,Emmanuel Macron,PER,0.22083333333333333,0.0,de,24
Prinz George,Prinz George,PER,0.125,0.125,de,24
Ben Affleck,Ben Affleck,PER,-0.09565217391304348,0.034782608695652174,de,23
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,22
Julian Reichelt,Julian Reichelt,PER,-0.2772727272727273,0.0,de,22
Prinz Andrew,Prinz Andrew,PER,-0.3772727272727273,0.0,de,22
Lady Gaga,Lady Gaga,PER,0.18095238095238095,0.0,de,21
Al Pacino,Al Pacino,PER,0.1285714285714286,0.0,de,21
Kanye West,Kanye West,PER,0.004761904761904766,0.047619047619047616,de,21
Bodo Ramelow,Bodo Ramelow,PER,-0.3952380952380951,0.023809523809523808,de,21
Robert De Niros,Robert De Niros,PER,0.019047619047619042,0.0,de,21
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Mike Pence,Mike Pence,PER,0.014285714285714287,0.047619047619047616,de,21
Jeffrey Epstein,Jeffrey Epstein,PER,-0.3825,0.0,de,20
Mark Rutte,Mark Rutte,PER,0.10166666666666666,0.0,de,20
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Roger Federer,Roger Federer,PER,0.48888888888888893,0.05555555555555555,de,18
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.15555555555555556,0.1111111111111111,de,18
Taylor Swift,Taylor Swift,PER,0.1722222222222222,0.05555555555555555,de,18
Kai Wegner,Kai Wegner,PER,0.09117647058823529,0.058823529411764705,de,17
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.07352941176470586,0.058823529411764705,de,17
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.0,0.058823529411764705,de,17
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
Björn Höcke,Björn Höcke,PER,-0.125,0.125,de,16
Hendrik Wüst,Hendrik Wüst,PER,-0.821875,0.0,de,16
Malu Dreyer,Malu Dreyer,PER,0.2375,0.0,de,16
Eva Kaili,Eva Kaili,PER,0.13999999999999999,0.0,de,15
Prinz Louis,Prinz Louis,PER,0.29333333333333333,0.0,de,15
Mario Czaja,Mario Czaja,PER,-0.08214285714285714,0.0,de,14
Tucker Carlson,Tucker Carlson,PER,0.37692307692307697,0.0,de,13
Ulrich Reitz,Ulrich Reitz,PER,-0.1833333333333333,0.0,de,13
Marco Buschmann,Marco Buschmann,PER,0.07692307692307693,0.07692307692307693,de,13
Tom Brady,Tom Brady,PER,0.5461538461538461,0.0,de,13
Jair Bolsonaro,Jair Bolsonaro,PER,-0.34615384615384615,0.11538461538461539,de,13
Matt Damon,Matt Damon,PER,-0.6923076923076922,0.07692307692307693,de,13
Jessy Wellmer,Jessy Wellmer,PER,0.05384615384615384,0.07692307692307693,de,13
