,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.10613425925925928,0.05671296296296296,de,144
Laura Maria Rypa,Laura Maria Rypa,PER,0.0449438202247191,0.11797752808988764,de,89
Pietro Lombardi,Pietro Lombardi,PER,0.0388235294117647,0.11176470588235295,de,85
Heidi Klum,Heidi Klum,PER,0.057440476190476195,0.041666666666666664,de,84
Stephen Colbert,Stephen Colbert,PER,-0.08900709219858155,0.010638297872340425,de,47
Lady Gaga,Lady Gaga,PER,0.1322222222222222,0.011111111111111112,de,45
Prinz Harry,Prinz Harry,PER,-0.01888888888888889,0.0,de,45
Friedrich Merz,Friedrich Merz,PER,-0.05662878787878787,0.011363636363636364,de,44
Charlie Kirk,Charlie Kirk,PER,0.07162162162162163,0.06756756756756757,de,37
Emmanuel Macron,Emmanuel Macron,PER,0.04594594594594595,0.0,de,37
Greta Thunberg,Greta Thunberg,PER,-0.25416666666666665,0.08333333333333333,de,36
Julia Roberts,Julia Roberts,PER,0.09666666666666668,0.0,de,35
Jimmy Kimmel,Jimmy Kimmel,PER,-0.15,0.09375,de,32
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.10384615384615385,0.038461538461538464,de,26
Jeffrey Epstein,Jeffrey Epstein,PER,0.006000000000000001,0.0,de,25
Wladimir Putin,Wladimir Putin,PER,0.16884057971014493,0.08695652173913043,de,23
Katherina Reiche,Katherina Reiche,PER,0.42867965367965355,0.022727272727272728,de,22
Meryl Streep,Meryl Streep,PER,0.0738095238095238,0.0,de,21
Taylor Swift,Taylor Swift,PER,-0.07380952380952381,0.09523809523809523,de,21
Markus Söder,Markus Söder,PER,0.019999999999999983,0.0,de,20
Papst Leo XIV,Papst Leo XIV,PER,0.06842105263157895,0.0,de,19
Nina Warken,Nina Warken,PER,-0.11842105263157894,0.0,de,19
Wolfram Weimer,Wolfram Weimer,PER,-0.058823529411764705,0.058823529411764705,de,17
Lionel Messi,Lionel Messi,PER,0.07352941176470588,0.029411764705882353,de,17
Prinz William,Prinz William,PER,-0.453125,0.0,de,16
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.0,0.0,de,16
