,phrase,label,sentiment,subjectivity,language,count
Prinz Harry,Prinz Harry,PER,-0.05201754385964913,0.057309941520467846,de,285
Donald Trump,Donald Trump,PER,-0.11003316749585408,0.024875621890547265,de,201
Charles III,Charles III,PER,0.040588235294117654,0.0058823529411764705,de,170
Markus Lanz,Markus Lanz,PER,0.09856115107913668,0.031175059952038373,de,139
Johnny Depp,Johnny Depp,PER,0.13421052631578945,0.017543859649122806,de,114
Prinz William,Prinz William,PER,0.04950980392156863,0.00980392156862745,de,102
Robert De Niro,Robert De Niro,PER,-0.02819148936170213,0.02127659574468085,de,94
Prinzessin Kate,Prinzessin Kate,PER,0.12634408602150535,0.043010752688172046,de,93
Joe Biden,Joe Biden,PER,0.026481481481481477,0.08888888888888889,de,90
Anne Will,Anne Will,PER,0.07791666666666666,0.07992424242424243,de,88
Silvio Berlusconi,Silvio Berlusconi,PER,-0.16395348837209303,0.06395348837209303,de,86
Olaf Scholz,Olaf Scholz,PER,0.001744186046511632,0.0755813953488372,de,86
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06172839506172839,0.030864197530864196,de,81
Al Pacino,Al Pacino,PER,0.236875,0.0,de,80
Robert Habeck,Robert Habeck,PER,-0.005043859649122804,0.08552631578947369,de,76
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Jeffrey Epstein,Jeffrey Epstein,PER,-0.40234741784037553,0.025821596244131453,de,71
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.03840579710144927,0.07246376811594203,de,69
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.07592592592592592,0.03968253968253968,de,63
Patrick Graichen,Patrick Graichen,PER,-0.06587301587301586,0.03968253968253968,de,63
Elon Musk,Elon Musk,PER,0.0008064516129032247,0.016129032258064516,de,62
Andreas Ellermann,Andreas Ellermann,PER,0.029032258064516127,0.0,de,62
Wladimir Putin,Wladimir Putin,PER,0.0453551912568306,0.04918032786885246,de,61
Lionel Messi,Lionel Messi,PER,0.03793103448275863,0.05172413793103448,de,58
Tina Turner,Tina Turner,PER,-0.24122807017543862,0.05263157894736842,de,57
Ron DeSantis,Ron DeSantis,PER,0.007017543859649118,0.017543859649122806,de,57
Friedrich Merz,Friedrich Merz,PER,-0.12368421052631579,0.021929824561403508,de,57
Markus Söder,Markus Söder,PER,0.04259259259259259,0.041666666666666664,de,54
Sam Altman,Sam Altman,PER,-0.13611111111111113,0.018518518518518517,de,54
Caren Miosga,Caren Miosga,PER,0.12452830188679247,0.04716981132075472,de,53
Mike Pence,Mike Pence,PER,0.08269230769230769,0.019230769230769232,de,52
Hunter Biden,Hunter Biden,PER,-0.10850340136054425,0.04081632653061224,de,49
Robert Sesselmann,Robert Sesselmann,PER,0.056249999999999994,0.041666666666666664,de,48
Jeff Bezos,Jeff Bezos,PER,-0.018750000000000003,0.020833333333333332,de,48
Angela Merkel,Angela Merkel,PER,0.0090909090909091,0.022727272727272728,de,44
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.026190476190476188,0.09523809523809523,de,42
Martin Scorsese,Martin Scorsese,PER,0.13452380952380955,0.0,de,42
Cem Özdemir,Cem Özdemir,PER,-0.22857142857142856,0.06190476190476191,de,42
Hendrik Wüst,Hendrik Wüst,PER,-0.7536585365853659,0.024390243902439025,de,41
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.10500000000000001,0.05,de,40
Amber Heard,Amber Heard,PER,0.12051282051282051,0.0,de,39
Barbara Schöneberger,Barbara Schöneberger,PER,0.08846153846153847,0.08205128205128205,de,39
Kanye West,Kanye West,PER,0.05225225225225226,0.018018018018018018,de,37
Christian Lindner,Christian Lindner,PER,0.056756756756756746,0.02702702702702703,de,37
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.13055555555555556,0.07222222222222223,de,36
Noor Alfallah,Noor Alfallah,PER,0.42777777777777776,0.0,de,36
Chris Christie,Chris Christie,PER,0.05714285714285714,0.02857142857142857,de,35
Eva Kaili,Eva Kaili,PER,0.04571428571428571,0.014285714285714285,de,35
Kim Kardashian,Kim Kardashian,PER,0.08571428571428572,0.0,de,35
Georg Gänswein,Georg Gänswein,PER,-0.05571428571428571,0.0,de,35
Hubert Aiwanger,Hubert Aiwanger,PER,0.12205882352941178,0.058823529411764705,de,34
Prinz Andrew,Prinz Andrew,PER,-0.12647058823529414,0.058823529411764705,de,34
Karim Benzema,Karim Benzema,PER,0.48484848484848486,0.030303030303030304,de,33
Jennifer Lopez,Jennifer Lopez,PER,-0.0030303030303030264,0.2666666666666666,de,33
Boris Johnson,Boris Johnson,PER,-0.0375,0.0,de,32
Hamish Harding,Hamish Harding,PER,-0.190625,0.046875,de,32
Kai Wegner,Kai Wegner,PER,0.04516129032258064,0.06451612903225806,de,31
Axel Springer,Axel Springer,PER,-0.07419354838709677,0.06451612903225806,de,31
Sucharit Bhakdi,Sucharit Bhakdi,PER,0.12903225806451613,0.0,de,31
Tim Scott,Tim Scott,PER,0.024999999999999998,0.07142857142857142,de,28
Michelle Obama,Michelle Obama,PER,0.07142857142857142,0.0,de,28
Nicola Sturgeon,Nicola Sturgeon,PER,0.07499999999999998,0.07142857142857142,de,28
Malu Dreyer,Malu Dreyer,PER,0.05925925925925925,0.0,de,27
Bodo Ramelow,Bodo Ramelow,PER,-0.4074074074074074,0.05555555555555555,de,27
Patricia Blanco,Patricia Blanco,PER,0.02692307692307692,0.0,de,26
Mario Czaja,Mario Czaja,PER,-0.07115384615384615,0.0,de,26
Henry Kissinger,Henry Kissinger,PER,-0.015999999999999997,0.0,de,25
Lady Gaga,Lady Gaga,PER,0.152,0.0,de,25
Ben Affleck,Ben Affleck,PER,-0.07916666666666668,0.03333333333333333,de,24
Jens Spahn,Jens Spahn,PER,-0.22013888888888888,0.05555555555555555,de,24
Annalena Baerbock,Annalena Baerbock,PER,0.07083333333333333,0.0,de,24
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,-0.021739130434782608,0.021739130434782608,de,23
Peter Tschentscher,Peter Tschentscher,PER,0.14130434782608695,0.043478260869565216,de,23
Prinz Reuß,Prinz Reuß,PER,-0.09090909090909091,0.0,de,22
Bill Gates,Bill Gates,PER,-0.303030303030303,0.0606060606060606,de,22
Emmanuel Macron,Emmanuel Macron,PER,0.1409090909090909,0.0,de,22
Lauren Sánchez,Lauren Sánchez,PER,-0.11818181818181818,0.0,de,22
Julian Reichelt,Julian Reichelt,PER,-0.2772727272727273,0.0,de,22
Robert De Niros,Robert De Niros,PER,0.019047619047619042,0.0,de,21
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Heinrich XIII,Heinrich XIII,PER,0.03333333333333333,0.0,de,21
Björn Höcke,Björn Höcke,PER,-0.1523809523809524,0.09523809523809523,de,21
Benedikt XVI,Benedikt XVI,PER,-0.030000000000000006,0.0,de,20
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.0,0.05,de,20
Matt Damon,Matt Damon,PER,-0.6275,0.075,de,20
Mark Rutte,Mark Rutte,PER,0.10166666666666666,0.0,de,20
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Jeanne du Barry,Jeanne du Barry,PER,0.1111111111111111,0.0,de,18
Roger Federer,Roger Federer,PER,0.48888888888888893,0.05555555555555555,de,18
Tiffany Chen,Tiffany Chen,PER,-0.23888888888888887,0.05555555555555555,de,18
Barack Obama,Barack Obama,PER,0.019444444444444445,0.0,de,18
Christopher Nolan,Christopher Nolan,PER,0.2555555555555556,0.027777777777777776,de,18
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.07352941176470586,0.058823529411764705,de,17
Jair Bolsonaro,Jair Bolsonaro,PER,-0.3235294117647059,0.08823529411764706,de,17
George Clooney,George Clooney,PER,0.24117647058823527,0.0,de,17
Gabor Steingart,Gabor Steingart,PER,-0.15294117647058825,0.058823529411764705,de,17
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.24705882352941178,0.0,de,17
Boris Pistorius,Boris Pistorius,PER,0.22352941176470587,0.0,de,17
Jens Stoltenberg,Jens Stoltenberg,PER,-0.203125,0.0,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
Jan Böhmermann,Jan Böhmermann,PER,0.09687499999999999,0.0,de,16
Pietro Lombardi,Pietro Lombardi,PER,0.175,0.03125,de,16
Rudy Giuliani,Rudy Giuliani,PER,-0.5,0.0,de,16
Ulrich Reitz,Ulrich Reitz,PER,-0.19270833333333331,0.0625,de,16
Kim Jong Un,Kim Jong Un,PER,0.234375,0.03125,de,16
