,phrase,label,sentiment,subjectivity,language,count
Christian Lindner,Christian Lindner,PER,0.0,0.05555555555555555,de,18
Lindner,Lindner,PER,0.25,0.0,de,4
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,3
Freier,Freier,PER,0.7,0.0,de,2
Wladimir Putin,Wladimir Putin,PER,-0.7,0.0,de,2
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,1
Putin,Putin,PER,0.0,0.0,de,1
Kreml,Kreml,PER,0.0,0.0,de,1
BILDplus,BILDplus,PER,0.0,0.0,de,1
Christian Lindner:,Christian Lindner:,PER,0.0,0.0,de,1
Baums,Baums,PER,1.0,0.0,de,1
"Christian Lindner: ""Unsterblichkeit","Christian Lindner: ""Unsterblichkeit",PER,0.0,1.0,de,1
"Christian Lindner: ""Ich","Christian Lindner: ""Ich",PER,0.0,0.0,de,1
Christian Lindner.,Christian Lindner.,PER,0.0,0.0,de,1
Alfons Schuhbeck.,Alfons Schuhbeck.,PER,-0.7,0.0,de,1
Lindners,Lindners,PER,0.0,0.0,de,1
Linder,Linder,PER,0.7,0.0,de,1
Christian Lindner: Mehreinnahmen,Christian Lindner: Mehreinnahmen,PER,-0.7,0.0,de,1
Gretas K…,Gretas K…,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
Gestern,Gestern,PER,0.0,0.0,de,1
Scholz,Scholz,PER,0.0,0.0,de,1
Boni-Verbot.,Boni-Verbot.,PER,0.0,0.0,de,1
