,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.1539625850340136,0.015306122448979591,de,196
Prinz Harry,Prinz Harry,PER,0.06583333333333333,0.03777777777777777,de,150
Heidi Klum,Heidi Klum,PER,0.07544642857142858,0.07142857142857142,de,112
Hubert Aiwanger,Hubert Aiwanger,PER,-0.27431192660550463,0.023700305810397553,de,109
Markus Söder,Markus Söder,PER,-0.08453608247422678,0.054639175257731966,de,97
Charles III,Charles III,PER,0.06576086956521739,0.016304347826086956,de,92
Taylor Swift,Taylor Swift,PER,0.12272727272727274,0.04924242424242424,de,88
Joe Biden,Joe Biden,PER,-0.1764367816091954,0.034482758620689655,de,87
Hunter Biden,Hunter Biden,PER,-0.175,0.012195121951219513,de,82
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Novak Djokovic,Novak Djokovic,PER,0.08923076923076922,0.005128205128205128,de,65
Bradley Cooper,Bradley Cooper,PER,0.1689655172413793,0.0,de,58
Tom Kaulitz,Tom Kaulitz,PER,0.05000000000000002,0.0,de,50
Boris Rhein,Boris Rhein,PER,0.10108695652173914,0.0,de,46
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Leonard Bernstein,Leonard Bernstein,PER,0.09886363636363638,0.06818181818181818,de,44
Kevin McCarthy,Kevin McCarthy,PER,-0.13295454545454544,0.022727272727272728,de,44
Prinz William,Prinz William,PER,0.048255813953488366,0.04844961240310078,de,43
Prinz Andrew,Prinz Andrew,PER,-0.12093023255813956,0.0,de,43
Friedrich Merz,Friedrich Merz,PER,-0.017094017094017106,0.09615384615384616,de,39
Robert De Niro,Robert De Niro,PER,0.15360360360360362,0.0990990990990991,de,37
Gisele Bündchen,Gisele Bündchen,PER,0.2588235294117647,0.0,de,34
Tom Brady,Tom Brady,PER,0.2272727272727272,0.0,de,33
Queen Elizabeth II,Queen Elizabeth II,PER,-0.04242424242424242,0.0,de,33
Giorgia Meloni,Giorgia Meloni,PER,0.06818181818181816,0.0,de,33
Jens Spahn,Jens Spahn,PER,-0.14833333333333332,0.06666666666666667,de,30
Emmanuel Macron,Emmanuel Macron,PER,0.13333333333333333,0.0,de,30
Elon Musk,Elon Musk,PER,0.008620689655172414,0.0,de,29
Olivia Rodrigo,Olivia Rodrigo,PER,0.07407407407407407,0.0,de,27
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.1111111111111111,0.0,de,27
Prinzessin Kate,Prinzessin Kate,PER,-0.0018518518518518493,0.10493827160493828,de,27
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.10448717948717949,0.0,de,26
