,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.0254996431120628,0.04828693790149893,de,467
Donald Trump,Donald Trump,PER,-0.0029209621993127157,0.041237113402061855,de,388
Elon Musk,Elon Musk,PER,-0.0013264129181084182,0.06810841983852364,de,289
Wladimir Putin,Wladimir Putin,PER,0.015354330708661415,0.03858267716535433,de,254
Charles III,Charles III,PER,0.02759562841530055,0.00819672131147541,de,244
Joe Biden,Joe Biden,PER,0.08402489626556013,0.05117565698478562,de,241
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.025793650793650803,0.042328042328042326,de,189
Robert Habeck,Robert Habeck,PER,0.047736625514403296,0.020267489711934157,de,162
Xi Jinping,Xi Jinping,PER,0.02283464566929134,0.031496062992125984,de,127
Christian Lindner,Christian Lindner,PER,-0.003571428571428564,0.07407407407407408,de,126
Eva Kaili,Eva Kaili,PER,0.0048000000000000004,0.016,de,125
Friedrich Merz,Friedrich Merz,PER,-0.006034482758620691,0.08362068965517241,de,116
Annalena Baerbock,Annalena Baerbock,PER,0.002368421052631575,0.02631578947368421,de,114
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.08523809523809525,0.07777777777777779,de,105
Nancy Faeser,Nancy Faeser,PER,0.007216494845360827,0.005154639175257732,de,97
Emmanuel Macron,Emmanuel Macron,PER,0.0482078853046595,0.021505376344086023,de,93
Benedikt XVI,Benedikt XVI,PER,-0.01541218637992831,0.0,de,93
Angela Merkel,Angela Merkel,PER,0.18488372093023248,0.08604651162790698,de,86
Alice Schwarzer,Alice Schwarzer,PER,0.06995884773662552,0.05349794238683128,de,81
Karl Lauterbach,Karl Lauterbach,PER,-0.1664529914529915,0.03205128205128205,de,78
Jeff Bezos,Jeff Bezos,PER,0.13744588744588745,0.04285714285714286,de,77
Kurt Krömer,Kurt Krömer,PER,0.01906392694063926,0.09018264840182648,de,73
Jan Böhmermann,Jan Böhmermann,PER,0.06572769953051644,0.04225352112676056,de,71
Luisa Neubauer,Luisa Neubauer,PER,0.1213768115942029,0.0,de,69
Franziska Giffey,Franziska Giffey,PER,0.05555555555555555,0.015873015873015872,de,63
Mike Pence,Mike Pence,PER,0.20344827586206893,0.027586206896551727,de,58
Markus Söder,Markus Söder,PER,-0.09196428571428575,0.017857142857142856,de,56
Jair Bolsonaro,Jair Bolsonaro,PER,0.05740740740740741,0.018518518518518517,de,54
Michelle Obama,Michelle Obama,PER,-0.013207547169811316,0.0660377358490566,de,53
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.02641509433962264,0.05660377358490566,de,53
Giorgia Meloni,Giorgia Meloni,PER,0.15000000000000002,0.04807692307692308,de,52
Rishi Sunak,Rishi Sunak,PER,0.16462585034013605,0.03741496598639456,de,49
Joana Cotar,Joana Cotar,PER,0.040760869565217385,0.07608695652173914,de,46
Ron DeSantis,Ron DeSantis,PER,0.10777777777777779,0.03333333333333333,de,45
Louis Klamroth,Louis Klamroth,PER,0.3598837209302325,0.0,de,43
Boris Johnson,Boris Johnson,PER,0.28953488372093017,0.023255813953488372,de,43
Kanye West,Kanye West,PER,-0.03292682926829269,0.04878048780487805,de,41
Mark Zuckerberg,Mark Zuckerberg,PER,0.045,0.08333333333333334,de,40
Donald Trumps,Donald Trumps,PER,0.1606837606837607,0.07692307692307693,de,39
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.06644736842105262,0.010526315789473684,de,38
Gregor Gysi,Gregor Gysi,PER,0.23684210526315788,0.0,de,38
Wolodimir Selenski,Wolodimir Selenski,PER,-0.014864864864864862,0.0,de,37
Gabor Steingart,Gabor Steingart,PER,0.011111111111111108,0.027777777777777776,de,36
Winfried Kretschmann,Winfried Kretschmann,PER,0.1180952380952381,0.02857142857142857,de,35
Barack Obama,Barack Obama,PER,0.22941176470588234,0.14705882352941177,de,34
Bodo Ramelow,Bodo Ramelow,PER,-0.09117647058823529,0.029411764705882353,de,34
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.4671875,0.0,de,32
Christian Drosten,Christian Drosten,PER,0.16693548387096774,0.0,de,31
Julian Reichelt,Julian Reichelt,PER,-0.056666666666666664,0.06666666666666667,de,30
Greta Thunberg,Greta Thunberg,PER,-0.017241379310344827,0.1206896551724138,de,29
Edward Snowden,Edward Snowden,PER,0.06785714285714287,0.0,de,28
Michael Kretschmer,Michael Kretschmer,PER,0.09413580246913579,0.018518518518518517,de,27
Ricarda Lang,Ricarda Lang,PER,0.04814814814814815,0.0,de,27
Bill Gates,Bill Gates,PER,0.22115384615384615,0.038461538461538464,de,26
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.052000000000000005,0.04,de,25
Jens Stoltenberg,Jens Stoltenberg,PER,0.11,0.02,de,25
Sergej Lawrow,Sergej Lawrow,PER,0.228,0.04,de,25
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.024000000000000004,0.0,de,25
Christine Lagarde,Christine Lagarde,PER,0.20833333333333337,0.0625,de,24
Kim Jong-un,Kim Jong-un,PER,0.07083333333333335,0.08333333333333333,de,24
Oliver Blume,Oliver Blume,PER,0.017391304347826084,0.13043478260869565,de,23
Bernard Arnault,Bernard Arnault,PER,0.16521739130434782,0.08695652173913043,de,23
Ursula von der Leyen,Ursula von der Leyen,PER,-0.034782608695652174,0.0,de,23
Faisal Kawusi,Faisal Kawusi,PER,-0.127536231884058,0.07971014492753623,de,23
Saskia Esken,Saskia Esken,PER,0.07173913043478261,0.043478260869565216,de,23
Queen Elizabeth II,Queen Elizabeth II,PER,0.10909090909090909,0.0,de,22
Silvio Berlusconi,Silvio Berlusconi,PER,0.05454545454545452,0.09090909090909091,de,22
Charles Michel,Charles Michel,PER,0.09545454545454544,0.045454545454545456,de,22
Viktor Orbán,Viktor Orbán,PER,-0.06818181818181818,0.022727272727272728,de,22
Vitali Klitschko,Vitali Klitschko,PER,-0.04325396825396825,0.0,de,21
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.2,0.047619047619047616,de,21
Gerhard Schröder,Gerhard Schröder,PER,-0.07142857142857144,0.0,de,21
Maybrit Illner,Maybrit Illner,PER,0.08095238095238096,0.08571428571428572,de,21
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.18095238095238095,0.0,de,21
Jacinda Ardern,Jacinda Ardern,PER,-0.22000000000000003,0.0,de,20
Kevin Kühnert,Kevin Kühnert,PER,0.05,0.05,de,20
Volker Wissing,Volker Wissing,PER,0.017105263157894735,0.02631578947368421,de,19
Thierry Breton,Thierry Breton,PER,0.15833333333333333,0.0,de,18
Marco Buschmann,Marco Buschmann,PER,0.08235294117647059,0.0,de,17
Steffi Lemke,Steffi Lemke,PER,-0.058823529411764705,0.0,de,17
Jair Lapid,Jair Lapid,PER,0.25882352941176473,0.0,de,17
Julian Assange,Julian Assange,PER,0.20416666666666666,0.14583333333333331,de,16
Nina Gummich,Nina Gummich,PER,-0.1875,0.0625,de,16
Boris Palmer,Boris Palmer,PER,0.240625,0.0625,de,16
Nick Fuentes,Nick Fuentes,PER,0.02666666666666667,0.10666666666666667,de,15
Katarina Barley,Katarina Barley,PER,0.17999999999999997,0.0,de,15
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,-0.020000000000000004,0.0,de,15
Berkshire Hathaway,Berkshire Hathaway,PER,-0.04666666666666666,0.0,de,15
Liz Truss,Liz Truss,PER,0.22500000000000003,0.07142857142857142,de,14
Joschka Fischer,Joschka Fischer,PER,-0.10000000000000002,0.0,de,14
Chelsea Manning,Chelsea Manning,PER,0.14999999999999997,0.0,de,14
Jordan Bardella,Jordan Bardella,PER,0.24285714285714285,0.0,de,14
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.07142857142857142,0.07142857142857142,de,14
Markus Krebber,Markus Krebber,PER,0.049999999999999996,0.0,de,14
Jack Ma,Jack Ma,PER,-0.34615384615384615,0.15384615384615385,de,13
Nicola Sturgeon,Nicola Sturgeon,PER,0.18076923076923077,0.0,de,13
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,13
Heinrich XIII,Heinrich XIII,PER,-0.07692307692307693,0.0,de,13
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,13
Prinz Reuß,Prinz Reuß,PER,-0.08333333333333333,0.0,de,12
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,12
Anthony Fauci,Anthony Fauci,PER,-0.08333333333333333,0.0,de,12
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.05833333333333333,0.0,de,12
Justin Trudeau,Justin Trudeau,PER,-0.3958333333333333,0.0,de,12
Ali Chamenei,Ali Chamenei,PER,0.025000000000000005,0.08333333333333333,de,12
