,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.016439909297052153,0.032879818594104306,de,294
Jeff Bezos,Jeff Bezos,PER,-0.032885906040268455,0.04250559284116331,de,149
Friedrich Merz,Friedrich Merz,PER,0.11170634920634921,0.00992063492063492,de,126
Justin Bieber,Justin Bieber,PER,0.15152905198776753,0.025993883792048925,de,109
Stephen Colbert,Stephen Colbert,PER,-0.045054945054945054,0.005494505494505495,de,91
Lauren Sánchez,Lauren Sánchez,PER,-0.018724279835390947,0.012345679012345678,de,81
Elon Musk,Elon Musk,PER,-0.006751054852320671,0.0379746835443038,de,79
Papst Leo XIV,Papst Leo XIV,PER,0.08835616438356164,0.0,de,73
Leo XIV,Leo XIV,PER,0.035211267605633804,0.0,de,71
Zohran Mamdani,Zohran Mamdani,PER,0.1522388059701492,0.007462686567164179,de,67
Heidi Klum,Heidi Klum,PER,-0.009523809523809516,0.031746031746031744,de,63
Nina Warken,Nina Warken,PER,-0.03754237288135593,0.11186440677966102,de,59
Prinz Harry,Prinz Harry,PER,-0.027678571428571434,0.03571428571428571,de,56
George Simion,George Simion,PER,0.01535947712418301,0.049019607843137254,de,51
Bärbel Bas,Bärbel Bas,PER,-0.009782608695652171,0.06884057971014493,de,46
Christian Lindner,Christian Lindner,PER,-0.11585365853658537,0.04878048780487805,de,41
Lars Klingbeil,Lars Klingbeil,PER,0.08708333333333332,0.01,de,40
Brad Pitt,Brad Pitt,PER,0.11176470588235293,0.014705882352941176,de,34
Karin Prien,Karin Prien,PER,0.07352941176470588,0.04411764705882353,de,34
Katherina Reiche,Katherina Reiche,PER,0.4908369408369408,0.045454545454545456,de,33
Nicusor Dan,Nicusor Dan,PER,0.1782828282828283,0.015151515151515152,de,33
Katy Perry,Katy Perry,PER,0.026767676767676767,0.0404040404040404,de,33
David Beckham,David Beckham,PER,-0.190625,0.0,de,32
Alexander Dobrindt,Alexander Dobrindt,PER,-0.196875,0.03125,de,32
König Charles III,König Charles III,PER,-0.11290322580645161,0.0,de,31
Prinz William,Prinz William,PER,-0.19301075268817205,0.0,de,31
Carola Rackete,Carola Rackete,PER,-0.11290322580645161,0.0,de,31
Johann Wadephul,Johann Wadephul,PER,-0.04833333333333334,0.016666666666666666,de,30
Wolfram Weimer,Wolfram Weimer,PER,0.10805555555555557,0.15,de,30
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.08461538461538462,0.057692307692307696,de,26
Kim Kardashian,Kim Kardashian,PER,0.08199999999999999,0.02,de,25
Verena Hubertz,Verena Hubertz,PER,0.12266666666666669,0.013333333333333332,de,25
Peter Thiel,Peter Thiel,PER,-0.132,0.0,de,25
Sandra Maischberger,Sandra Maischberger,PER,-0.06111111111111111,0.0,de,24
Lady Gaga,Lady Gaga,PER,-0.1782608695652174,0.0,de,23
Wladimir Putin,Wladimir Putin,PER,-0.18840579710144925,0.017391304347826087,de,23
Christian Dürr,Christian Dürr,PER,-0.5118012422360249,0.014492753623188404,de,23
Alice Weidel,Alice Weidel,PER,0.06666666666666667,0.0,de,21
Robert Francis Prevost,Robert Francis Prevost,PER,0.0,0.05,de,20
Stephen Colberts,Stephen Colberts,PER,0.015000000000000013,0.0,de,20
Alois Rainer,Alois Rainer,PER,-0.07807017543859651,0.05263157894736842,de,19
Stefanie Hubig,Stefanie Hubig,PER,-0.1868421052631579,0.0,de,19
Lauren Sanchez,Lauren Sanchez,PER,-0.1657894736842105,0.07894736842105263,de,19
Pete Hegseth,Pete Hegseth,PER,-0.2131578947368421,0.02631578947368421,de,19
Markus Söder,Markus Söder,PER,0.05555555555555555,0.05555555555555555,de,18
Emmanuel Macron,Emmanuel Macron,PER,-0.1,0.0,de,18
Ulrich Reitz,Ulrich Reitz,PER,0.012499999999999997,0.0,de,16
Ursula von der Leyen,Ursula von der Leyen,PER,0.0875,0.0,de,16
Martin Scorsese,Martin Scorsese,PER,0.24333333333333335,0.0,de,15
Karsten Wildberger,Karsten Wildberger,PER,0.034999999999999996,0.0,de,15
Bradley Cooper,Bradley Cooper,PER,-0.010714285714285716,0.0,de,14
Boris Johnson,Boris Johnson,PER,0.1857142857142857,0.03571428571428571,de,14
Johnny Depp,Johnny Depp,PER,0.02307692307692308,0.07692307692307693,de,13
Robert Habeck,Robert Habeck,PER,0.10769230769230768,0.12307692307692308,de,13
Andrew Cuomo,Andrew Cuomo,PER,-0.011538461538461532,0.0,de,13
Thorsten Frei,Thorsten Frei,PER,0.48384615384615387,0.1487179487179487,de,13
Olaf Scholz,Olaf Scholz,PER,0.26153846153846155,0.07692307692307693,de,13
Tom Kaulitz,Tom Kaulitz,PER,0.04615384615384616,0.0,de,13
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,12
Gigi Hadid,Gigi Hadid,PER,-0.07083333333333333,0.0,de,12
Henry Samuel,Henry Samuel,PER,0.39166666666666666,0.0,de,12
Bruce Springsteen,Bruce Springsteen,PER,0.09999999999999999,0.041666666666666664,de,12
Karl Lauterbach,Karl Lauterbach,PER,0.28541666666666665,0.0,de,12
Prinz George,Prinz George,PER,-0.12727272727272726,0.0,de,11
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,11
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,-0.12727272727272726,0.0,de,11
