,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.041442199775533095,0.04478114478114478,de,297
Donald Trump,Donald Trump,PER,0.014963503649635033,0.0072992700729927005,de,137
Robert Habeck,Robert Habeck,PER,0.07203703703703704,0.030925925925925926,de,90
Xi Jinping,Xi Jinping,PER,0.035526315789473684,0.02631578947368421,de,76
Joe Biden,Joe Biden,PER,0.060000000000000005,0.02857142857142857,de,70
Wladimir Putin,Wladimir Putin,PER,0.028358208955223875,0.0,de,67
Christian Lindner,Christian Lindner,PER,0.03157894736842107,0.07017543859649122,de,57
Friedrich Merz,Friedrich Merz,PER,-0.07678571428571428,0.06607142857142857,de,56
Annalena Baerbock,Annalena Baerbock,PER,0.010363636363636356,0.03636363636363636,de,55
Angela Merkel,Angela Merkel,PER,0.2206521739130434,0.05217391304347826,de,46
Mike Pence,Mike Pence,PER,0.2136363636363636,0.0,de,44
Elon Musk,Elon Musk,PER,-0.021969696969696962,0.018939393939393936,de,44
Emmanuel Macron,Emmanuel Macron,PER,0.015789473684210523,0.02631578947368421,de,38
Luisa Neubauer,Luisa Neubauer,PER,-0.02941176470588234,0.0,de,34
Jeff Bezos,Jeff Bezos,PER,0.012903225806451616,0.025806451612903226,de,31
Giorgia Meloni,Giorgia Meloni,PER,0.22000000000000003,0.08333333333333333,de,30
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.012931034482758636,0.08620689655172414,de,29
Boris Johnson,Boris Johnson,PER,0.1611111111111111,0.0,de,27
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.1046296296296296,0.014814814814814815,de,27
Markus Söder,Markus Söder,PER,-0.30000000000000004,0.0,de,26
Winfried Kretschmann,Winfried Kretschmann,PER,0.09358974358974358,0.0,de,26
Greta Thunberg,Greta Thunberg,PER,-0.021739130434782608,0.15217391304347827,de,23
Rishi Sunak,Rishi Sunak,PER,0.19545454545454544,0.0,de,22
Jair Bolsonaro,Jair Bolsonaro,PER,0.06904761904761905,0.0,de,21
Kanye West,Kanye West,PER,-0.11666666666666665,0.0,de,21
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.185,0.0,de,20
Ron DeSantis,Ron DeSantis,PER,-0.020000000000000007,0.025,de,20
Barack Obama,Barack Obama,PER,0.2,0.17647058823529413,de,17
Charles Michel,Charles Michel,PER,0.13124999999999998,0.0625,de,16
Bill Gates,Bill Gates,PER,0.228125,0.0,de,16
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.125,0.0,de,16
Jair Lapid,Jair Lapid,PER,0.24666666666666667,0.0,de,15
Christian Drosten,Christian Drosten,PER,0.3196428571428571,0.0,de,14
Gerhard Schröder,Gerhard Schröder,PER,-0.08571428571428572,0.0,de,14
Michael Kretschmer,Michael Kretschmer,PER,0.07628205128205126,0.038461538461538464,de,13
Viktor Orbán,Viktor Orbán,PER,-0.13846153846153844,0.038461538461538464,de,13
Oliver Blume,Oliver Blume,PER,0.08749999999999998,0.125,de,12
Justin Trudeau,Justin Trudeau,PER,-0.3958333333333333,0.0,de,12
Charles III,Charles III,PER,0.15454545454545454,0.0,de,11
Christine Lagarde,Christine Lagarde,PER,0.09090909090909091,0.09090909090909091,de,11
Andrzej Duda,Andrzej Duda,PER,0.1,0.0,de,10
Kim Jong-un,Kim Jong-un,PER,0.2,0.2,de,10
Ursula von der Leyen,Ursula von der Leyen,PER,0.05499999999999999,0.0,de,10
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,9
Ola Källenius,Ola Källenius,PER,-0.08125000000000002,0.0625,de,8
Katarina Barley,Katarina Barley,PER,0.21249999999999994,0.0,de,8
Jennifer Gates,Jennifer Gates,PER,0.0875,0.0,de,8
Donald Trumps,Donald Trumps,PER,-0.029166666666666664,0.125,de,8
Volker Wissing,Volker Wissing,PER,-0.2875,0.0,de,8
John Kerry,John Kerry,PER,0.23125,0.125,de,8
Nick Fuentes,Nick Fuentes,PER,0.07857142857142856,0.0,de,7
Gabor Steingart,Gabor Steingart,PER,-0.042857142857142864,0.0,de,7
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,7
Melinda Gates,Melinda Gates,PER,0.0,0.14285714285714285,de,7
Joe Bidens,Joe Bidens,PER,0.3499999999999999,0.0,de,6
Michelle Obama,Michelle Obama,PER,0.08333333333333333,0.0,de,6
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.025000000000000005,0.0,de,6
Liz Truss,Liz Truss,PER,0.30833333333333335,0.0,de,6
Joko Widodo,Joko Widodo,PER,0.27999999999999997,0.0,de,5
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,5
Ebrahim Raisi,Ebrahim Raisi,PER,-0.27999999999999997,0.0,de,5
Herbert Blomstedt,Herbert Blomstedt,PER,0.5599999999999999,0.0,de,5
Peter Tschentscher,Peter Tschentscher,PER,0.74,0.0,de,5
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,4
Siemens-Chef Roland Busch,Siemens-Chef Roland Busch,PER,0.0,0.0,de,4
Ricarda Lang,Ricarda Lang,PER,-0.25,0.0,de,4
Gregor Gysi,Gregor Gysi,PER,-0.25,0.0,de,4
Antony Blinken,Antony Blinken,PER,0.0,0.0,de,4
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,4
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.38749999999999996,0.0,de,4
Yoon Suk-yeol,Yoon Suk-yeol,PER,-0.25,0.0,de,4
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,4
Greta Thunbergs,Greta Thunbergs,PER,0.5249999999999999,0.0,de,4
Michael Ballweg,Michael Ballweg,PER,-0.25,0.0,de,4
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,4
Roberto Saviano,Roberto Saviano,PER,0.35,0.0,de,4
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.25,de,4
Karl Lauterbach,Karl Lauterbach,PER,0.037500000000000006,0.0,de,4
Twitter-Besitzer Elon Musk,Twitter-Besitzer Elon Musk,PER,0.0,0.0,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,3
Stefan Rahmstorf,Stefan Rahmstorf,PER,-0.75,0.0,de,3
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,3
Wolodimir Selenski,Wolodimir Selenski,PER,-0.6666666666666666,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.2333333333333333,0.0,de,3
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,-1.0,0.0,de,3
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,3
Ludwig Schick,Ludwig Schick,PER,0.0,0.0,de,3
Otmar Issing,Otmar Issing,PER,0.0,0.0,de,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.0,0.0,de,3
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.3333333333333333,de,3
Alice Weidel,Alice Weidel,PER,0.2333333333333333,0.0,de,3
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,3
Tech-Milliardär Elon,Tech-Milliardär Elon,PER,0.0,0.0,de,3
Mojib Latif,Mojib Latif,PER,0.3333333333333333,0.0,de,3
Elga Bartsch,Elga Bartsch,PER,0.0,0.0,de,3
Lula da Silva,Lula da Silva,PER,0.2333333333333333,0.0,de,3
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.3333333333333333,de,3
Virginia McLaurin,Virginia McLaurin,PER,0.2333333333333333,0.0,de,3
Warren Buffet,Warren Buffet,PER,0.0,0.0,de,3
Viktor Orbáns,Viktor Orbáns,PER,-0.3333333333333333,0.0,de,3
Kandidiert Donald Trump,Kandidiert Donald Trump,PER,0.0,0.0,de,2
Peng Liyuan,Peng Liyuan,PER,0.0,0.0,de,2
Jair Bolsonaros,Jair Bolsonaros,PER,0.0,0.0,de,2
Doris Schröder-Köpf,Doris Schröder-Köpf,PER,-0.6,0.0,de,2
Michael Brand,Michael Brand,PER,1.0,0.0,de,2
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,2
