,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.1498771929824561,0.015789473684210527,de,190
Hubert Aiwanger,Hubert Aiwanger,PER,-0.25082644628099177,0.021349862258953165,de,121
Prinz Harry,Prinz Harry,PER,0.03568376068376068,0.017094017094017096,de,117
Markus Söder,Markus Söder,PER,-0.09257425742574256,0.05247524752475248,de,101
Joe Biden,Joe Biden,PER,-0.1625,0.047619047619047616,de,84
Hunter Biden,Hunter Biden,PER,-0.1744047619047619,0.011904761904761904,de,84
Taylor Swift,Taylor Swift,PER,0.13670886075949368,0.05485232067510548,de,79
Robert De Niro,Robert De Niro,PER,0.0043290043290043255,0.06060606060606061,de,77
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Charles III,Charles III,PER,0.01956521739130435,0.021739130434782608,de,69
Bradley Cooper,Bradley Cooper,PER,0.1689655172413793,0.0,de,58
Prinzessin Kate,Prinzessin Kate,PER,0.12413793103448274,0.017241379310344827,de,58
Prinz William,Prinz William,PER,0.06911764705882353,0.004901960784313725,de,51
Leonard Bernstein,Leonard Bernstein,PER,0.09886363636363638,0.06818181818181818,de,44
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Prinz Andrew,Prinz Andrew,PER,-0.1594594594594595,0.0,de,37
Friedrich Merz,Friedrich Merz,PER,-0.09907407407407406,0.10416666666666667,de,36
Christian Lindner,Christian Lindner,PER,0.18235294117647058,0.058823529411764705,de,34
Gisele Bündchen,Gisele Bündchen,PER,0.2588235294117647,0.0,de,34
Wladimir Putin,Wladimir Putin,PER,0.030303030303030304,0.12121212121212122,de,33
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.06927083333333334,0.078125,de,32
Jens Spahn,Jens Spahn,PER,-0.14354838709677417,0.06451612903225806,de,31
Tom Brady,Tom Brady,PER,0.2419354838709677,0.0,de,31
Kai Wegner,Kai Wegner,PER,0.08225806451612902,0.03225806451612903,de,31
Andreas Ellermann,Andreas Ellermann,PER,0.034482758620689655,0.0,de,29
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.04583333333333333,0.0,de,24
Emmanuel Macron,Emmanuel Macron,PER,0.22083333333333333,0.0,de,24
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.035416666666666666,0.041666666666666664,de,24
Robert Habeck,Robert Habeck,PER,-0.01847826086956522,0.2536231884057971,de,23
Ben Affleck,Ben Affleck,PER,-0.06818181818181818,0.03636363636363637,de,22
Olaf Scholz,Olaf Scholz,PER,0.13863636363636364,0.0,de,22
Markus Lanz,Markus Lanz,PER,0.1886363636363636,0.06818181818181818,de,22
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Roger Federer,Roger Federer,PER,0.45714285714285713,0.06349206349206349,de,21
Lady Gaga,Lady Gaga,PER,0.18095238095238095,0.0,de,21
Kanye West,Kanye West,PER,0.004761904761904766,0.047619047619047616,de,21
Steven Spielberg,Steven Spielberg,PER,0.28571428571428575,0.0,de,21
Robert Sesselmann,Robert Sesselmann,PER,0.17,0.0,de,20
Giorgia Meloni,Giorgia Meloni,PER,0.11052631578947367,0.0,de,19
Jeffrey Epstein,Jeffrey Epstein,PER,-0.40263157894736845,0.0,de,19
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Queen Elizabeth II,Queen Elizabeth II,PER,-0.07368421052631578,0.0,de,19
Patricia Blanco,Patricia Blanco,PER,-0.036842105263157905,0.0,de,19
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.15789473684210525,0.0,de,19
Elon Musk,Elon Musk,PER,0.06944444444444445,0.0,de,18
Prinz George,Prinz George,PER,0.05555555555555555,0.16666666666666666,de,18
Jack Antonoff,Jack Antonoff,PER,0.11666666666666667,0.2222222222222222,de,18
Margaret Qualley,Margaret Qualley,PER,0.11666666666666667,0.2222222222222222,de,18
Mark Rutte,Mark Rutte,PER,0.11296296296296296,0.0,de,18
Jack Smith,Jack Smith,PER,0.041176470588235294,0.0,de,17
Wolfgang Grupp,Wolfgang Grupp,PER,0.16764705882352943,0.11764705882352941,de,17
Robert De Niros,Robert De Niros,PER,0.02352941176470588,0.0,de,17
Nicolas Sarkozy,Nicolas Sarkozy,PER,-0.29375,0.0625,de,16
Bodo Ramelow,Bodo Ramelow,PER,-0.51875,0.03125,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
Tucker Carlson,Tucker Carlson,PER,0.35000000000000003,0.0,de,14
Bradley Coopers,Bradley Coopers,PER,0.26153846153846155,0.0,de,13
Jane Fonda,Jane Fonda,PER,0.36153846153846153,0.0,de,13
Tiffany Chen,Tiffany Chen,PER,-0.33076923076923076,0.0,de,13
Joachim Gauck,Joachim Gauck,PER,0.4153846153846154,0.0,de,13
Lauren Boebert,Lauren Boebert,PER,0.030769230769230764,0.02564102564102564,de,13
Jesse Watters,Jesse Watters,PER,0.18333333333333332,0.0,de,12
Matteo Salvini,Matteo Salvini,PER,0.09166666666666663,0.0,de,12
Felipe VI,Felipe VI,PER,0.08333333333333333,0.0,de,12
Irina Shayk,Irina Shayk,PER,0.09090909090909091,0.0,de,11
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,11
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.18181818181818182,0.0,de,11
Ulrich Reitz,Ulrich Reitz,PER,-0.205,0.0,de,10
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.185,0.1,de,10
Franca Lehfeldt,Franca Lehfeldt,PER,0.20999999999999996,0.0,de,10
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.1,de,10
Saskia Esken,Saskia Esken,PER,-0.21333333333333332,0.06666666666666667,de,10
Anne Will,Anne Will,PER,0.13499999999999998,0.2,de,10
Ursula von der Leyen,Ursula von der Leyen,PER,0.2,0.0,de,10
Jair Bolsonaro,Jair Bolsonaro,PER,-0.35555555555555557,0.16666666666666666,de,9
Carola Rackete,Carola Rackete,PER,0.24074074074074073,0.0,de,9
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.4222222222222222,0.0,de,9
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.07777777777777778,0.0,de,9
James Middleton,James Middleton,PER,0.0,0.0,de,9
Angela Merkel,Angela Merkel,PER,0.1111111111111111,0.1111111111111111,de,9
