,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PER,0.06286231884057972,0.041666666666666664,de,276
Britney Spears,Britney Spears,PER,0.010368956743002552,0.06552162849872774,de,262
Heidi Klum,Heidi Klum,PER,0.09549549549549549,0.06756756756756757,de,111
Travis Kelce,Travis Kelce,PER,0.07264150943396226,0.02830188679245283,de,106
Charles III,Charles III,PER,0.06944444444444445,0.0,de,90
Justin Timberlake,Justin Timberlake,PER,0.1442622950819672,0.04918032786885246,de,61
Steve Scalise,Steve Scalise,PER,-0.065,0.016666666666666666,de,60
Donald Trump,Donald Trump,PER,-0.08474576271186439,0.00847457627118644,de,59
Leni Klum,Leni Klum,PER,0.17543859649122806,0.05263157894736842,de,57
Jim Jordan,Jim Jordan,PER,-0.01875,0.044642857142857144,de,56
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.22358490566037742,0.0,de,53
Mick Jagger,Mick Jagger,PER,0.10588235294117648,0.0196078431372549,de,51
Kevin McCarthy,Kevin McCarthy,PER,-0.11326530612244898,0.02040816326530612,de,49
Angelina Jolie,Angelina Jolie,PER,-0.11041666666666666,0.020833333333333332,de,48
Paris Hilton,Paris Hilton,PER,0.24791666666666665,0.048611111111111105,de,48
Prinz William,Prinz William,PER,0.049999999999999996,0.03900709219858156,de,47
Prinz Harry,Prinz Harry,PER,0.013043478260869563,0.07971014492753624,de,46
Pedro Sánchez,Pedro Sánchez,PER,0.13777777777777778,0.0,de,45
Javier Milei,Javier Milei,PER,0.2,0.0,de,44
Joe Biden,Joe Biden,PER,0.19666666666666668,0.0,de,35
Bob Menendez,Bob Menendez,PER,-0.03999999999999997,0.02857142857142857,de,35
Tom Kaulitz,Tom Kaulitz,PER,0.2090909090909091,0.0,de,33
David Beckham,David Beckham,PER,0.20500000000000002,0.03333333333333333,de,30
Boris Rhein,Boris Rhein,PER,0.22931034482758622,0.0,de,29
Emmanuel Macron,Emmanuel Macron,PER,0.14074074074074072,0.0,de,27
Gerhard Schröder,Gerhard Schröder,PER,-0.07692307692307693,0.019230769230769232,de,26
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PER,0.13043478260869565,0.0,de,23
Lionel Messi,Lionel Messi,PER,0.3582608695652174,0.008695652173913044,de,23
Prinzessin Kate,Prinzessin Kate,PER,-0.11136363636363637,0.03787878787878787,de,22
Eric Adams,Eric Adams,PER,-0.2857142857142857,0.0,de,21
Rosalynn Carter,Rosalynn Carter,PER,0.10952380952380951,0.0,de,21
Tom Brady,Tom Brady,PER,-0.28500000000000003,0.0,de,20
Robert De Niro,Robert De Niro,PER,-0.45,0.0,de,20
Patrick Mahomes,Patrick Mahomes,PER,0.0375,0.025,de,20
Olaf Scholz,Olaf Scholz,PER,-0.023684210526315794,0.02631578947368421,de,19
Angela Merkel,Angela Merkel,PER,0.0,0.10526315789473684,de,19
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.027777777777777783,0.027777777777777776,de,18
Sergio Massa,Sergio Massa,PER,0.06176470588235293,0.0,de,17
Hugh Grant,Hugh Grant,PER,0.25882352941176473,0.0,de,17
George Floyd,George Floyd,PER,-0.375,0.0,de,16
Missy Elliott,Missy Elliott,PER,0.024999999999999994,0.25,de,16
Gisele Bündchen,Gisele Bündchen,PER,0.06875000000000002,0.0,de,16
Selena Gomez,Selena Gomez,PER,0.0515625,0.25,de,16
Christopher Nolan,Christopher Nolan,PER,0.6533333333333332,0.0,de,15
Taylor Swifts,Taylor Swifts,PER,0.2233333333333333,0.03333333333333333,de,15
Brad Pitt,Brad Pitt,PER,-0.5333333333333333,0.0,de,15
Al Pacino,Al Pacino,PER,-0.07142857142857142,0.0,de,14
