,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.0770833333333333,0.06971153846153846,de,208
Heidi Klum,Heidi Klum,PER,-0.08097826086956524,0.06521739130434782,de,92
Friedrich Merz,Friedrich Merz,PER,0.04752450980392158,0.029411764705882353,de,68
Dick Cheney,Dick Cheney,PER,-0.7836065573770497,0.0,de,61
Emmanuel Macron,Emmanuel Macron,PER,0.07454545454545455,0.03636363636363636,de,55
Julia Roberts,Julia Roberts,PER,0.0956060606060606,0.0,de,55
Sanae Takaichi,Sanae Takaichi,PER,0.0471153846153846,0.009615384615384616,de,52
Sébastien Lecornu,Sébastien Lecornu,PER,0.038235294117647055,0.09803921568627451,de,51
László Krasznahorkai,László Krasznahorkai,PER,0.19183673469387752,0.0,de,49
Fred Ramsdell,Fred Ramsdell,PER,0.1944444444444445,0.025000000000000005,de,48
Charlie Kirk,Charlie Kirk,PER,0.060227272727272727,0.056818181818181816,de,44
Lady Gaga,Lady Gaga,PER,0.20000000000000004,0.011627906976744186,de,43
Javier Milei,Javier Milei,PER,0.23452380952380952,0.03571428571428571,de,42
Prinz Andrew,Prinz Andrew,PER,-0.07886178861788617,0.06504065040650406,de,41
Lionel Messi,Lionel Messi,PER,0.07061403508771931,0.013157894736842105,de,38
Maria Corina Machado,Maria Corina Machado,PER,-0.07297297297297298,0.0,de,37
Joel Mokyr,Joel Mokyr,PER,0.07027027027027026,0.0,de,37
Taylor Swift,Taylor Swift,PER,0.037500000000000006,0.03888888888888889,de,36
Greta Thunberg,Greta Thunberg,PER,-0.25416666666666665,0.08333333333333333,de,36
Peter Howitt,Peter Howitt,PER,-0.00277777777777778,0.0,de,36
Prinz William,Prinz William,PER,-0.07272727272727271,0.06060606060606061,de,33
Prinz Harry,Prinz Harry,PER,0.004838709677419366,0.0,de,31
Philippe Aghion,Philippe Aghion,PER,0.1064516129032258,0.0,de,31
John Clarke,John Clarke,PER,-0.03548387096774192,0.0,de,31
Wladimir Putin,Wladimir Putin,PER,0.12444444444444448,0.0,de,30
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.1896551724137931,0.10344827586206896,de,29
Zohran Mamdani,Zohran Mamdani,PER,-0.0425287356321839,0.028735632183908042,de,29
Markus Söder,Markus Söder,PER,0.12916666666666668,0.017857142857142856,de,28
Omar Yaghi,Omar Yaghi,PER,0.0673076923076923,0.0,de,26
Kim Kardashian,Kim Kardashian,PER,0.06730769230769228,0.0,de,26
Richard Robson,Richard Robson,PER,0.10400000000000001,0.0,de,25
Susumu Kitagawa,Susumu Kitagawa,PER,0.07,0.0,de,25
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.21041666666666667,0.0,de,24
Emma Stone,Emma Stone,PER,-0.012500000000000002,0.0,de,24
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.1468253968253968,0.0,de,21
Kendrick Lamar,Kendrick Lamar,PER,0.20952380952380953,0.047619047619047616,de,21
Jeffrey Epstein,Jeffrey Epstein,PER,-0.13916666666666666,0.08333333333333333,de,20
König Charles III,König Charles III,PER,0.2138888888888889,0.05555555555555555,de,18
Michel Devoret,Michel Devoret,PER,0.047058823529411764,0.029411764705882353,de,17
Nicolas Sarkozy,Nicolas Sarkozy,PER,-0.25882352941176473,0.0,de,17
John Martinis,John Martinis,PER,0.047058823529411764,0.029411764705882353,de,17
Bärbel Bas,Bärbel Bas,PER,-0.07058823529411766,0.029411764705882353,de,17
Pete Hegseth,Pete Hegseth,PER,-0.30156249999999996,0.046875,de,16
Laura Maria Rypa,Laura Maria Rypa,PER,0.0,0.4666666666666667,de,15
Pietro Lombardi,Pietro Lombardi,PER,0.0,0.46153846153846156,de,13
Johnny Depp,Johnny Depp,PER,0.49230769230769234,0.0,de,13
Katherina Reiche,Katherina Reiche,PER,0.5805555555555556,0.0,de,12
James Comey,James Comey,PER,-0.25,0.0,de,12
Tom Kaulitz,Tom Kaulitz,PER,0.3055555555555555,0.125,de,12
Meryl Streep,Meryl Streep,PER,0.1875,0.0,de,12
Dwayne Johnson,Dwayne Johnson,PER,0.0,0.16666666666666666,de,12
Jimmy Kimmel,Jimmy Kimmel,PER,0.14166666666666666,0.08333333333333333,de,12
Sophie Turner,Sophie Turner,PER,-0.06363636363636363,0.0,de,11
Katy Perry,Katy Perry,PER,-0.09999999999999996,0.0,de,11
Alexander Dobrindt,Alexander Dobrindt,PER,-0.12727272727272723,0.0,de,11
Lars Klingbeil,Lars Klingbeil,PER,0.13999999999999996,0.1,de,10
Dua Lipa,Dua Lipa,PER,0.225,0.0,de,10
Prinzessin Kate,Prinzessin Kate,PER,0.12,0.05,de,10
Sarah Ferguson,Sarah Ferguson,PER,0.06999999999999999,0.0,de,10
Virginia Giuffre,Virginia Giuffre,PER,-0.32999999999999996,0.0,de,10
Xi Jinping,Xi Jinping,PER,0.18999999999999997,0.05,de,10
David Beckham,David Beckham,PER,0.23333333333333328,0.0,de,9
Marco Rubio,Marco Rubio,PER,-0.07777777777777778,0.0,de,9
Victoria Beckham,Victoria Beckham,PER,-0.15555555555555556,0.0,de,9
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.022222222222222216,0.16666666666666666,de,9
Björn Höcke,Björn Höcke,PER,0.07777777777777778,0.0,de,9
Miley Cyrus,Miley Cyrus,PER,0.3888888888888889,0.0,de,9
Elon Musk,Elon Musk,PER,-0.18888888888888888,0.1111111111111111,de,9
Novak Djokovic,Novak Djokovic,PER,-0.19444444444444445,0.05555555555555555,de,9
Sumud Flotilla,Sumud Flotilla,PER,-0.07777777777777778,0.0,de,9
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Mick Jagger,Mick Jagger,PER,0.26249999999999996,0.0,de,8
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.2125,0.0,de,8
Papst Leo XIV,Papst Leo XIV,PER,-0.0875,0.0,de,8
Donald Trumps,Donald Trumps,PER,-0.125,0.0,de,8
Chris Martin,Chris Martin,PER,0.0875,0.0,de,8
George Clooney,George Clooney,PER,0.14375,0.0,de,8
Mary Brunkow,Mary Brunkow,PER,0.16666666666666666,0.0,de,8
Sandra Maischberger,Sandra Maischberger,PER,-0.125,0.125,de,8
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,8
Herbert Diess,Herbert Diess,PER,0.2875,0.0,de,8
Kim Jong Un,Kim Jong Un,PER,0.1625,0.0,de,8
Helmut Kohl,Helmut Kohl,PER,0.09999999999999999,0.0,de,7
Anna Wintour,Anna Wintour,PER,0.4857142857142857,0.0,de,7
Patrick Schnieder,Patrick Schnieder,PER,0.09999999999999999,0.0,de,7
François Bayrou,François Bayrou,PER,0.09999999999999999,0.0,de,7
Hip-Hop-Star Kendrick Lamar,Hip-Hop-Star Kendrick Lamar,PER,-0.09999999999999999,0.0,de,7
Tayyip Erdogan,Tayyip Erdogan,PER,-0.29999999999999993,0.0,de,7
Olivia Rodrigo,Olivia Rodrigo,PER,-0.5928571428571427,0.0,de,7
María Corina Machado,María Corina Machado,PER,0.09999999999999999,0.0,de,7
Sebastien Lecornu,Sebastien Lecornu,PER,0.24285714285714285,0.0,de,7
Christian Lindner,Christian Lindner,PER,0.0,0.0,de,6
Jesse Plemons,Jesse Plemons,PER,-0.16666666666666666,0.0,de,6
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.4666666666666666,0.0,de,6
Heidi Klums,Heidi Klums,PER,0.27777777777777773,0.1111111111111111,de,6
Heidi Reichinnek,Heidi Reichinnek,PER,-0.2583333333333333,0.0,de,6
Ricarda Lang,Ricarda Lang,PER,0.11666666666666665,0.3333333333333333,de,6
Liam Hemsworth,Liam Hemsworth,PER,0.2333333333333333,0.0,de,6
Tim Cook,Tim Cook,PER,0.11666666666666665,0.0,de,6
Sabrina Carpenter,Sabrina Carpenter,PER,-0.16666666666666666,0.0,de,6
Popstar Taylor Swift,Popstar Taylor Swift,PER,-0.46666666666666656,0.0,de,6
Angela Merkel,Angela Merkel,PER,0.4833333333333332,0.0,de,6
Jens Spahn,Jens Spahn,PER,-0.425,0.3333333333333333,de,6
Britney Spears,Britney Spears,PER,0.0,0.0,de,6
Francesca Albanese,Francesca Albanese,PER,0.09166666666666666,0.0,de,6
Hollywood-Star Julia Roberts,Hollywood-Star Julia Roberts,PER,0.0,0.0,de,6
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,6
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,6
Norbert Bolz,Norbert Bolz,PER,0.13999999999999999,0.2,de,5
Alois Rainer,Alois Rainer,PER,0.0,0.0,de,5
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,5
Johann Wadephul,Johann Wadephul,PER,0.38,0.2,de,5
Thomas Kemmerich,Thomas Kemmerich,PER,0.0,0.0,de,5
Henry Samuel,Henry Samuel,PER,0.36,0.06666666666666667,de,5
Melania Trump,Melania Trump,PER,0.13999999999999999,0.0,de,5
Prinz Andrews,Prinz Andrews,PER,0.13999999999999999,0.0,de,5
Mathias Döpfner,Mathias Döpfner,PER,0.54,0.0,de,5
Keir Starmer,Keir Starmer,PER,-0.41999999999999993,0.0,de,5
Emily Blunt,Emily Blunt,PER,0.5399999999999999,0.0,de,5
Pedro Pascal,Pedro Pascal,PER,0.2,0.0,de,5
Nina Warken,Nina Warken,PER,-0.27999999999999997,0.0,de,5
Justin Trudeau,Justin Trudeau,PER,0.06000000000000001,0.0,de,5
Axel Springer,Axel Springer,PER,0.33999999999999997,0.0,de,5
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,5
Luca Guadagnino,Luca Guadagnino,PER,-0.07999999999999999,0.0,de,5
Barack Obama,Barack Obama,PER,0.125,0.1,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
