,phrase,label,sentiment,subjectivity,language,count
Britney Spears,Britney Spears,PER,-0.007354497354497348,0.07195767195767196,de,315
Taylor Swift,Taylor Swift,PER,0.06660447761194026,0.04291044776119403,de,268
Travis Kelce,Travis Kelce,PER,0.090625,0.020833333333333332,de,96
Prinz William,Prinz William,PER,-0.007857142857142854,0.02857142857142857,de,70
Donald Trump,Donald Trump,PER,-0.11231884057971016,0.0,de,69
Javier Milei,Javier Milei,PER,0.06666666666666668,0.015873015873015872,de,63
Justin Timberlake,Justin Timberlake,PER,0.08174603174603173,0.07142857142857142,de,63
Charlie Munger,Charlie Munger,PER,-0.3166666666666666,0.0065359477124183,de,51
Prinz Harry,Prinz Harry,PER,0.14705882352941177,0.0,de,51
Paris Hilton,Paris Hilton,PER,0.2046511627906977,0.05426356589147286,de,43
Brad Pitt,Brad Pitt,PER,-0.07857142857142857,0.023809523809523808,de,42
Heidi Klum,Heidi Klum,PER,0.2333333333333333,0.0,de,42
Charles III,Charles III,PER,0.0,0.0,de,41
Pedro Sánchez,Pedro Sánchez,PER,0.1769230769230769,0.0,de,39
Sam Altman,Sam Altman,PER,0.04210526315789472,0.02631578947368421,de,38
Jim Jordan,Jim Jordan,PER,-0.04729729729729729,0.06756756756756757,de,37
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.13382352941176473,0.0,de,34
Jens Spahn,Jens Spahn,PER,-0.18854166666666666,0.09375,de,32
Prinzessin Kate,Prinzessin Kate,PER,-0.07499999999999998,0.0,de,32
Angelina Jolie,Angelina Jolie,PER,-0.08064516129032258,0.0967741935483871,de,31
Leni Klum,Leni Klum,PER,0.13103448275862067,0.034482758620689655,de,29
Tom Brady,Tom Brady,PER,-0.6051724137931034,0.0,de,29
Selena Gomez,Selena Gomez,PER,0.25089285714285714,0.21428571428571427,de,28
Joe Biden,Joe Biden,PER,0.12716049382716046,0.0,de,27
David Beckham,David Beckham,PER,0.1537037037037037,0.037037037037037035,de,27
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.10652173913043476,0.06521739130434782,de,23
Lionel Messi,Lionel Messi,PER,0.3582608695652174,0.008695652173913044,de,23
Robert De Niro,Robert De Niro,PER,-0.4090909090909091,0.09090909090909091,de,22
Eric Adams,Eric Adams,PER,-0.2857142857142857,0.0,de,21
Steve Jobs,Steve Jobs,PER,0.13571428571428573,0.30952380952380953,de,21
Rosalynn Carter,Rosalynn Carter,PER,0.10952380952380951,0.0,de,21
Patrick Mahomes,Patrick Mahomes,PER,0.0375,0.025,de,20
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.25438596491228066,0.0,de,19
Alex Jones,Alex Jones,PER,0.013157894736842105,0.15789473684210525,de,19
Gerhard Schröder,Gerhard Schröder,PER,0.05555555555555555,0.027777777777777776,de,18
Jamie Spears,Jamie Spears,PER,0.07777777777777778,0.0,de,18
Elon Musk,Elon Musk,PER,0.05277777777777778,0.0,de,18
Olaf Scholz,Olaf Scholz,PER,0.020588235294117654,0.029411764705882353,de,17
George Floyd,George Floyd,PER,-0.375,0.0,de,16
Sam Asghari,Sam Asghari,PER,-0.1625,0.0,de,16
Sergio Massa,Sergio Massa,PER,0.0875,0.0,de,16
Warren Buffett,Warren Buffett,PER,0.071875,0.03125,de,16
Missy Elliott,Missy Elliott,PER,0.024999999999999994,0.25,de,16
Bradley Cooper,Bradley Cooper,PER,0.0,0.0,de,15
Alice Weidel,Alice Weidel,PER,0.13333333333333333,0.0,de,15
Geert Wilders,Geert Wilders,PER,-0.0066666666666666576,0.06666666666666667,de,15
Indiana Jones,Indiana Jones,PER,-0.13333333333333333,0.0,de,15
Jennifer Lopez,Jennifer Lopez,PER,0.2857142857142857,0.0,de,14
Martin Scorsese,Martin Scorsese,PER,0.19999999999999998,0.0,de,14
Al Pacino,Al Pacino,PER,-0.07142857142857142,0.0,de,14
Taylor Swifts,Taylor Swifts,PER,0.31153846153846154,0.038461538461538464,de,13
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.030769230769230764,0.0,de,13
Billy Crystal,Billy Crystal,PER,0.7461538461538461,0.0,de,13
Kim Kardashian,Kim Kardashian,PER,0.05833333333333333,0.0,de,12
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,11
Kommt Taylor Swift,Kommt Taylor Swift,PER,0.0,0.0,de,11
Melania Trump,Melania Trump,PER,0.18181818181818182,0.0,de,11
Wladimir Putin,Wladimir Putin,PER,0.1393939393939394,0.1515151515151515,de,11
Prinz Louis,Prinz Louis,PER,0.5,0.09090909090909091,de,11
Colin Farrell,Colin Farrell,PER,0.1,0.0,de,10
Sarah Ferguson,Sarah Ferguson,PER,-0.1,0.1,de,10
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,10
Friedrich Merz,Friedrich Merz,PER,0.030000000000000006,0.0,de,10
Derek Chauvin,Derek Chauvin,PER,-0.2,0.0,de,10
Ben Affleck,Ben Affleck,PER,0.4,0.0,de,10
Gisele Bündchen,Gisele Bündchen,PER,-0.8,0.0,de,10
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Emmanuel Macron,Emmanuel Macron,PER,0.06999999999999999,0.0,de,10
Mick Jagger,Mick Jagger,PER,0.0,0.0,de,9
Jimmy Carter,Jimmy Carter,PER,0.1111111111111111,0.0,de,9
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.1111111111111111,de,9
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
Matthew Perry,Matthew Perry,PER,-0.2222222222222222,0.0,de,9
Sophie Turner,Sophie Turner,PER,0.23333333333333328,0.0,de,9
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Benny Blanco,Benny Blanco,PER,0.775,0.0,de,8
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.018750000000000003,0.0,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
George Michael,George Michael,PER,0.175,0.5,de,8
Annalena Baerbock,Annalena Baerbock,PER,-0.425,0.0,de,8
