,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PER,0.06779359430604982,0.04448398576512456,de,281
Britney Spears,Britney Spears,PER,0.013713910761154855,0.0636482939632546,de,254
Travis Kelce,Travis Kelce,PER,0.07264150943396226,0.02830188679245283,de,106
Heidi Klum,Heidi Klum,PER,0.1155844155844156,0.045454545454545456,de,77
Javier Milei,Javier Milei,PER,0.06461538461538463,0.015384615384615385,de,65
Donald Trump,Donald Trump,PER,-0.08064516129032256,0.008064516129032258,de,62
Justin Timberlake,Justin Timberlake,PER,0.1442622950819672,0.04918032786885246,de,61
Steve Scalise,Steve Scalise,PER,-0.065,0.016666666666666666,de,60
Leni Klum,Leni Klum,PER,0.17543859649122806,0.05263157894736842,de,57
Jim Jordan,Jim Jordan,PER,-0.01875,0.044642857142857144,de,56
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.22358490566037742,0.0,de,53
Charlie Munger,Charlie Munger,PER,-0.3166666666666666,0.0065359477124183,de,51
Charles III,Charles III,PER,0.030999999999999996,0.0,de,50
Paris Hilton,Paris Hilton,PER,0.24791666666666665,0.048611111111111105,de,48
Pedro Sánchez,Pedro Sánchez,PER,0.13191489361702127,0.0,de,47
Prinz William,Prinz William,PER,0.059999999999999984,0.022222222222222223,de,45
Kevin McCarthy,Kevin McCarthy,PER,-0.12906976744186047,0.023255813953488372,de,43
Angelina Jolie,Angelina Jolie,PER,-0.0075000000000000015,0.025,de,40
David Beckham,David Beckham,PER,0.20500000000000002,0.03333333333333333,de,30
Jens Spahn,Jens Spahn,PER,-0.1839080459770115,0.10344827586206896,de,29
Joe Biden,Joe Biden,PER,0.25833333333333336,0.0,de,28
Gerhard Schröder,Gerhard Schröder,PER,-0.07692307692307693,0.019230769230769232,de,26
Mick Jagger,Mick Jagger,PER,0.0,0.04,de,25
Lionel Messi,Lionel Messi,PER,0.3582608695652174,0.008695652173913044,de,23
Eric Adams,Eric Adams,PER,-0.2857142857142857,0.0,de,21
Steve Jobs,Steve Jobs,PER,0.13571428571428573,0.30952380952380953,de,21
Rosalynn Carter,Rosalynn Carter,PER,0.10952380952380951,0.0,de,21
Robert De Niro,Robert De Niro,PER,-0.45,0.0,de,20
Olaf Scholz,Olaf Scholz,PER,0.032499999999999994,0.025,de,20
Prinzessin Kate,Prinzessin Kate,PER,-0.10499999999999998,0.0,de,20
Patrick Mahomes,Patrick Mahomes,PER,0.0375,0.025,de,20
Bradley Cooper,Bradley Cooper,PER,0.0,0.05555555555555555,de,18
Sergio Massa,Sergio Massa,PER,0.06176470588235293,0.0,de,17
Selena Gomez,Selena Gomez,PER,0.048529411764705876,0.23529411764705882,de,17
Missy Elliott,Missy Elliott,PER,0.024999999999999994,0.25,de,16
George Floyd,George Floyd,PER,-0.375,0.0,de,16
Christopher Nolan,Christopher Nolan,PER,0.36250000000000004,0.0,de,16
Warren Buffett,Warren Buffett,PER,0.071875,0.03125,de,16
Taylor Swifts,Taylor Swifts,PER,0.2233333333333333,0.03333333333333333,de,15
Alice Weidel,Alice Weidel,PER,0.13333333333333333,0.0,de,15
Prinz Harry,Prinz Harry,PER,-0.04666666666666666,0.0,de,15
Geert Wilders,Geert Wilders,PER,-0.0066666666666666576,0.06666666666666667,de,15
Margot Robbie,Margot Robbie,PER,0.060714285714285714,0.0,de,14
Martin Scorsese,Martin Scorsese,PER,0.19999999999999998,0.0,de,14
Jennifer Lopez,Jennifer Lopez,PER,0.2857142857142857,0.0,de,14
Al Pacino,Al Pacino,PER,-0.07142857142857142,0.0,de,14
Billy Crystal,Billy Crystal,PER,0.7461538461538461,0.0,de,13
Matt Gaetz,Matt Gaetz,PER,-0.5038461538461538,0.0,de,13
Caroline Ellison,Caroline Ellison,PER,-0.3384615384615385,0.0,de,13
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.033333333333333326,0.0,de,12
Colin Farrell,Colin Farrell,PER,0.08333333333333333,0.0,de,12
Ryan Gosling,Ryan Gosling,PER,0.07083333333333333,0.0,de,12
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0393939393939394,0.0,de,11
Wladimir Putin,Wladimir Putin,PER,0.18181818181818182,0.09090909090909091,de,11
Kommt Taylor Swift,Kommt Taylor Swift,PER,0.0,0.0,de,11
Boris Rhein,Boris Rhein,PER,0.29545454545454547,0.0,de,11
Hubert Aiwanger,Hubert Aiwanger,PER,0.04090909090909089,0.045454545454545456,de,11
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.08499999999999999,0.0,de,10
Michelle Obama,Michelle Obama,PER,0.06999999999999999,0.0,de,10
Derek Chauvin,Derek Chauvin,PER,-0.2,0.0,de,10
Sarah Ferguson,Sarah Ferguson,PER,-0.1,0.1,de,10
Emmanuel Macron,Emmanuel Macron,PER,0.06999999999999999,0.0,de,10
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Ben Affleck,Ben Affleck,PER,0.4,0.0,de,10
Tom Brady,Tom Brady,PER,-0.41,0.0,de,10
Brad Pitt,Brad Pitt,PER,-0.4444444444444444,0.0,de,9
Matthew Perry,Matthew Perry,PER,-0.2222222222222222,0.0,de,9
António Guterres,António Guterres,PER,0.2666666666666667,0.0,de,9
Sophie Turner,Sophie Turner,PER,0.23333333333333328,0.0,de,9
James Bond,James Bond,PER,0.4444444444444444,0.0,de,9
Olivia Rodrigo,Olivia Rodrigo,PER,0.15555555555555556,0.0,de,9
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Jimmy Carter,Jimmy Carter,PER,0.1111111111111111,0.0,de,9
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.1111111111111111,de,9
Annalena Baerbock,Annalena Baerbock,PER,-0.37777777777777777,0.0,de,9
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,9
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.018750000000000003,0.0,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Berkshire Hathaway,Berkshire Hathaway,PER,0.26249999999999996,0.0,de,8
Amal Clooney,Amal Clooney,PER,0.0875,0.0,de,8
George Michael,George Michael,PER,0.175,0.5,de,8
Carey Mulligan,Carey Mulligan,PER,0.525,0.0,de,8
Friedrich Merz,Friedrich Merz,PER,0.042857142857142864,0.0,de,7
Donald Trumps,Donald Trumps,PER,0.09999999999999999,0.0,de,7
Steve Wozniak,Steve Wozniak,PER,0.0,0.0,de,7
Jeff Bezos,Jeff Bezos,PER,0.03333333333333333,0.14285714285714285,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Prinz Louis,Prinz Louis,PER,0.6428571428571429,0.0,de,7
Robert Habeck,Robert Habeck,PER,-0.13095238095238096,0.0,de,7
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,7
Regierungskandidat Sergio Massa,Regierungskandidat Sergio Massa,PER,0.29999999999999993,0.0,de,7
Maria Callas,Maria Callas,PER,0.0,0.0,de,7
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Sam Altman,Sam Altman,PER,0.4666666666666666,0.16666666666666666,de,6
Karl Lauterbach,Karl Lauterbach,PER,0.16666666666666666,0.0,de,6
Michelle Williams,Michelle Williams,PER,0.0,0.0,de,6
Markus Söder,Markus Söder,PER,0.16666666666666666,0.0,de,6
Jack Smith,Jack Smith,PER,0.0,0.3333333333333333,de,6
Queen Elizabeth II,Queen Elizabeth II,PER,0.2333333333333333,0.0,de,6
Joe Jonas,Joe Jonas,PER,0.2333333333333333,0.0,de,6
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.2333333333333333,0.0,de,6
Ulf Poschardt,Ulf Poschardt,PER,0.07083333333333333,0.08333333333333333,de,6
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,6
Michael Mann,Michael Mann,PER,-0.2333333333333333,0.0,de,6
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,6
Mick Jaggers,Mick Jaggers,PER,0.0,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Zac Efron,Zac Efron,PER,0.0,0.0,de,6
Mark Meadows,Mark Meadows,PER,-0.2,0.0,de,5
Kevin Kühnert,Kevin Kühnert,PER,0.13999999999999999,0.0,de,5
Lady Di,Lady Di,PER,0.0,0.0,de,5
Hunter Biden,Hunter Biden,PER,-0.27999999999999997,0.0,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,-0.06999999999999999,0.1,de,5
Saskia Esken,Saskia Esken,PER,0.33999999999999997,0.0,de,5
Ivanka Trump,Ivanka Trump,PER,0.13999999999999999,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,5
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Le Pen,Le Pen,PER,0.0,0.0,de,5
Dwayne Johnson,Dwayne Johnson,PER,0.13999999999999999,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
Heidi Klums,Heidi Klums,PER,0.0,0.0,de,4
Paris Hiltons,Paris Hiltons,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Jessy Wellmer,Jessy Wellmer,PER,0.6,0.0,de,4
Super-Bowl-Sieger Kansas City,Super-Bowl-Sieger Kansas City,PER,-0.7,0.0,de,4
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,4
Andy Reid,Andy Reid,PER,0.5625,0.0,de,4
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,4
Football-Superstar Patrick Mahomes,Football-Superstar Patrick Mahomes,PER,0.0,0.0,de,4
Popstar Britney Spears,Popstar Britney Spears,PER,0.0,0.5,de,4
Chris Stapleton,Chris Stapleton,PER,-0.175,0.0,de,4
De Niro,De Niro,PER,0.0,0.0,de,4
Felipe VI,Felipe VI,PER,0.037500000000000006,0.0,de,4
Ronan Keating,Ronan Keating,PER,0.19166666666666665,0.08333333333333333,de,4
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,-0.5,0.0,de,4
Theo Müller,Theo Müller,PER,0.0,0.0,de,4
LeBron James,LeBron James,PER,0.0,0.0,de,4
Gigi Hadid,Gigi Hadid,PER,0.0,0.25,de,4
Sidney Powell,Sidney Powell,PER,-0.325,0.0,de,4
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,4
Christian Lindner,Christian Lindner,PER,0.0,0.25,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Viktor Orbán,Viktor Orbán,PER,-0.25,0.0,de,4
Sohnes Phoenix,Sohnes Phoenix,PER,0.0,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Pedro Pascal,Pedro Pascal,PER,0.175,0.0,de,4
Patricia Bullrich,Patricia Bullrich,PER,0.175,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
Sportprofi Travis Kelce,Sportprofi Travis Kelce,PER,0.0,0.0,de,4
Leonard Bernstein,Leonard Bernstein,PER,-0.7,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.25,0.0,de,4
Investoren-Legende Warren Buffett,Investoren-Legende Warren Buffett,PER,-1.0,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Apple-Mitgründer Steve Wozniak,Apple-Mitgründer Steve Wozniak,PER,-0.25,0.0,de,4
Barack Obama,Barack Obama,PER,0.0,0.0,de,3
Elisabeth Borne,Elisabeth Borne,PER,0.2333333333333333,0.3333333333333333,de,3
Meryl Streep,Meryl Streep,PER,0.0,0.6666666666666666,de,3
Sam Lansky,Sam Lansky,PER,-0.4666666666666666,0.0,de,3
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,3
Carter Reum,Carter Reum,PER,0.4666666666666666,0.0,de,3
Wodka Gorbatschow,Wodka Gorbatschow,PER,0.0,0.0,de,3
Paul Dano,Paul Dano,PER,0.0,0.0,de,3
Markus Lüpertz,Markus Lüpertz,PER,0.0,0.0,de,3
Juanita Castro,Juanita Castro,PER,0.6666666666666666,0.0,de,3
Vanessa Nakate,Vanessa Nakate,PER,0.2333333333333333,0.0,de,3
Charles Munger,Charles Munger,PER,-0.16666666666666666,0.16666666666666666,de,3
Warren Buffetts,Warren Buffetts,PER,-0.3333333333333333,0.0,de,3
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,3
Cara Delevingne,Cara Delevingne,PER,0.3333333333333333,0.0,de,3
Robin Alexander,Robin Alexander,PER,0.4666666666666666,0.0,de,3
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.4666666666666666,0.0,de,3
Tim Cook,Tim Cook,PER,0.0,0.0,de,3
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,3
Reed Richards,Reed Richards,PER,0.6666666666666666,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Rupert Murdoch,Rupert Murdoch,PER,0.0,0.0,de,3
Donna Kelce,Donna Kelce,PER,0.6666666666666666,0.0,de,3
Barbara Schöneberger,Barbara Schöneberger,PER,0.6999999999999998,0.0,de,3
Apple-Mitbegründer Steve Wozniak,Apple-Mitbegründer Steve Wozniak,PER,0.0,0.0,de,3
Alexander Kluge,Alexander Kluge,PER,-0.3333333333333333,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Lauren Sánchez,Lauren Sánchez,PER,0.0,0.0,de,3
Willie Nelson,Willie Nelson,PER,0.0,0.0,de,3
Kate Bush,Kate Bush,PER,0.0,0.0,de,3
Mike Johnson,Mike Johnson,PER,0.0,0.0,de,3
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,3
Football-Star Travis Kelce,Football-Star Travis Kelce,PER,0.0,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,3
Prinzessin Kates,Prinzessin Kates,PER,0.3333333333333333,0.0,de,3
Hans Krankl,Hans Krankl,PER,0.0,0.0,de,3
Günter Grass-Haus,Günter Grass-Haus,PER,0.0,0.0,de,3
Pop-Prinzessin Britney Spears,Pop-Prinzessin Britney Spears,PER,0.0,0.0,de,3
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,3
Jude Bellingham,Jude Bellingham,PER,0.7000000000000001,0.1111111111111111,de,3
Pablo Larrain,Pablo Larrain,PER,-0.3333333333333333,0.0,de,3
Travis Kelces,Travis Kelces,PER,0.6666666666666666,0.0,de,3
Bob Menendez,Bob Menendez,PER,0.0,0.0,de,3
Camilla Läckberg,Camilla Läckberg,PER,0.0,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Snoop Dogg,Snoop Dogg,PER,1.0,0.0,de,3
Alex Ferguson,Alex Ferguson,PER,0.0,0.0,de,2
Lady Gaga,Lady Gaga,PER,-0.35,0.0,de,2
Matteo Salvini,Matteo Salvini,PER,0.5,0.0,de,2
Jamie Spears,Jamie Spears,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Joey Belladonna,Joey Belladonna,PER,0.0,0.0,de,2
Serj Tankian,Serj Tankian,PER,0.0,0.0,de,2
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,0.0,0.0,de,2
Milchbaron Theo Müller,Milchbaron Theo Müller,PER,1.0,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,2
Spendeneintreiber Schröder,Spendeneintreiber Schröder,PER,0.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Victor Manuel Rocha,Victor Manuel Rocha,PER,1.0,0.0,de,2
Tom Kaulitz,Tom Kaulitz,PER,0.7,0.0,de,2
