,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.013068181818181812,0.0428030303030303,de,264
Friedrich Merz,Friedrich Merz,PER,0.1261848341232227,0.019352290679304895,de,211
Leo XIV,Leo XIV,PER,-0.017346938775510204,0.0,de,147
Papst Leo XIV,Papst Leo XIV,PER,0.08909090909090908,0.004545454545454545,de,110
Elon Musk,Elon Musk,PER,0.010569105691056917,0.036585365853658534,de,82
Robert Francis Prevost,Robert Francis Prevost,PER,0.0013333333333333374,0.013333333333333334,de,75
George Simion,George Simion,PER,-0.027927927927927924,0.0472972972972973,de,74
Justin Bieber,Justin Bieber,PER,0.14752252252252251,0.024774774774774775,de,74
Bärbel Bas,Bärbel Bas,PER,0.02522831050228311,0.06392694063926942,de,73
Johann Wadephul,Johann Wadephul,PER,0.001388888888888884,0.020833333333333332,de,72
Zohran Mamdani,Zohran Mamdani,PER,0.1522388059701492,0.007462686567164179,de,67
Jeff Bezos,Jeff Bezos,PER,-0.08871794871794872,0.03333333333333333,de,65
Christian Lindner,Christian Lindner,PER,-0.15076923076923077,0.03076923076923077,de,65
Lars Klingbeil,Lars Klingbeil,PER,0.023497267759562835,0.03278688524590164,de,61
Nina Warken,Nina Warken,PER,0.007767857142857139,0.17142857142857143,de,56
Wolfram Weimer,Wolfram Weimer,PER,0.055401234567901234,0.12037037037037036,de,54
Prinz William,Prinz William,PER,-0.009876543209876546,0.0,de,54
Prinz Harry,Prinz Harry,PER,0.12830188679245286,0.03773584905660377,de,53
Alexander Dobrindt,Alexander Dobrindt,PER,-0.20486111111111108,0.03125,de,48
Lauren Sánchez,Lauren Sánchez,PER,-0.10760869565217392,0.0,de,46
Katherina Reiche,Katherina Reiche,PER,0.6337398373983737,0.036585365853658534,de,41
Verena Hubertz,Verena Hubertz,PER,0.03211382113821138,0.044715447154471545,de,41
Prinz Louis,Prinz Louis,PER,0.11794871794871795,0.0,de,39
Karsten Wildberger,Karsten Wildberger,PER,0.16474358974358977,0.0,de,39
Thorsten Frei,Thorsten Frei,PER,0.5190990990990989,0.08828828828828829,de,37
Wladimir Putin,Wladimir Putin,PER,-0.0425925925925926,0.03333333333333334,de,36
Nicusor Dan,Nicusor Dan,PER,0.17303921568627453,0.014705882352941176,de,34
Brad Pitt,Brad Pitt,PER,0.11176470588235293,0.014705882352941176,de,34
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.05757575757575757,0.045454545454545456,de,33
Alois Rainer,Alois Rainer,PER,-0.08437499999999999,0.096875,de,32
König Charles III,König Charles III,PER,-0.10769230769230768,0.0,de,26
Peter Thiel,Peter Thiel,PER,-0.132,0.0,de,25
Sandra Maischberger,Sandra Maischberger,PER,-0.06111111111111111,0.0,de,24
Karin Prien,Karin Prien,PER,0.08333333333333333,0.041666666666666664,de,24
Carsten Schneider,Carsten Schneider,PER,-0.22173913043478263,0.0,de,23
Emmanuel Macron,Emmanuel Macron,PER,-0.15217391304347827,0.0,de,23
Stefanie Hubig,Stefanie Hubig,PER,-0.09782608695652174,0.0,de,23
Saskia Esken,Saskia Esken,PER,0.040909090909090916,0.13636363636363635,de,22
Markus Söder,Markus Söder,PER,0.06190476190476191,0.047619047619047616,de,21
Prinzessin Kate,Prinzessin Kate,PER,0.015000000000000003,0.0,de,20
Dwayne Johnson,Dwayne Johnson,PER,-0.17719298245614035,0.41228070175438597,de,19
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,19
Pete Hegseth,Pete Hegseth,PER,-0.1861111111111111,0.027777777777777776,de,18
Robert Prevost,Robert Prevost,PER,0.049999999999999996,0.0,de,18
Christian Dürr,Christian Dürr,PER,-0.5925925925925924,0.018518518518518517,de,18
