,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.05092958860759495,0.03256856540084388,de,1264
Olaf Scholz,Olaf Scholz,PER,0.05755830489192269,0.050099544937428894,de,1172
König Charles III,König Charles III,PER,0.04816683484695594,0.01446350487722839,de,991
Joe Biden,Joe Biden,PER,0.07444727891156469,0.041853741496598644,de,980
Elon Musk,Elon Musk,PER,0.011987381703470036,0.06719242902208203,de,951
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06214080459770121,0.040229885057471264,de,696
Wladimir Putin,Wladimir Putin,PER,0.0113135593220339,0.0372316384180791,de,590
Prinz Harry,Prinz Harry,PER,-0.03959405374499715,0.043167524299599774,de,583
Charles III,Charles III,PER,0.06741338112305859,0.036977299880525685,de,558
Benedikt XVI,Benedikt XVI,PER,-0.02338913690476191,0.021205357142857144,de,448
Robert Habeck,Robert Habeck,PER,0.021613394216133935,0.0447869101978691,de,438
Papst Benedikt XVI,Papst Benedikt XVI,PER,-0.09378930817610065,0.0110062893081761,de,424
Christian Lindner,Christian Lindner,PER,-0.00032407407407406984,0.05092592592592593,de,360
Friedrich Merz,Friedrich Merz,PER,-0.04625360230547552,0.06455331412103746,de,347
Annalena Baerbock,Annalena Baerbock,PER,0.030702614379084964,0.043464052287581705,de,306
Angela Merkel,Angela Merkel,PER,0.14746974697469747,0.04614961496149615,de,303
Eva Kaili,Eva Kaili,PER,-0.008127208480565367,0.014134275618374558,de,283
Markus Söder,Markus Söder,PER,0.03740458015267176,0.047073791348600506,de,262
Xi Jinping,Xi Jinping,PER,0.05117187500000001,0.02734375,de,256
Emmanuel Macron,Emmanuel Macron,PER,0.0803267973856209,0.029411764705882353,de,255
Prinz William,Prinz William,PER,0.10807086614173227,0.005905511811023622,de,254
Nancy Faeser,Nancy Faeser,PER,0.018452380952380953,0.03637566137566138,de,252
Greta Thunberg,Greta Thunberg,PER,0.0017006802721088443,0.0489795918367347,de,245
Markus Lanz,Markus Lanz,PER,0.03712797619047619,0.025595238095238095,de,224
Boris Pistorius,Boris Pistorius,PER,0.1741860465116279,0.044186046511627906,de,215
Boris Johnson,Boris Johnson,PER,0.007380952380952359,0.023809523809523808,de,210
Jan Böhmermann,Jan Böhmermann,PER,0.08173076923076923,0.03189102564102564,de,208
Mike Pence,Mike Pence,PER,0.07142857142857141,0.012807881773399015,de,203
Karl Lauterbach,Karl Lauterbach,PER,-0.07482993197278913,0.03741496598639456,de,196
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.07876344086021507,0.07078853046594982,de,186
Franziska Giffey,Franziska Giffey,PER,0.07324324324324323,0.015315315315315313,de,185
Jacinda Ardern,Jacinda Ardern,PER,0.06605805243445691,0.042134831460674156,de,178
Michelle Obama,Michelle Obama,PER,0.10321772639691712,0.032947976878612714,de,173
Alice Schwarzer,Alice Schwarzer,PER,0.028480392156862735,0.057450980392156875,de,170
Ron DeSantis,Ron DeSantis,PER,0.05321285140562249,0.03453815261044177,de,166
Maybrit Illner,Maybrit Illner,PER,-0.002929292929292929,0.08363636363636365,de,165
Louis Klamroth,Louis Klamroth,PER,0.4887119195504292,0.009937888198757764,de,161
Lionel Messi,Lionel Messi,PER,0.05705128205128206,0.04807692307692308,de,156
Jair Bolsonaro,Jair Bolsonaro,PER,-0.035042735042735036,0.03376068376068376,de,156
Tucker Carlson,Tucker Carlson,PER,0.03961038961038962,0.025974025974025976,de,154
Rishi Sunak,Rishi Sunak,PER,0.15525114155251135,0.03652968036529681,de,146
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.06099537037037036,0.041666666666666664,de,144
Kurt Krömer,Kurt Krömer,PER,0.02708333333333333,0.05238095238095238,de,140
Barack Obama,Barack Obama,PER,0.17518796992481203,0.0887218045112782,de,133
Luisa Neubauer,Luisa Neubauer,PER,0.19001984126984128,0.008333333333333333,de,132
Silvio Berlusconi,Silvio Berlusconi,PER,-0.13587786259541984,0.08015267175572519,de,131
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.05201744820065431,0.06361323155216285,de,131
Lothar Wieler,Lothar Wieler,PER,0.05794871794871795,0.057692307692307696,de,130
Johnny Depp,Johnny Depp,PER,0.11038461538461539,0.023076923076923078,de,130
Tayyip Erdogan,Tayyip Erdogan,PER,0.05866141732283464,0.047244094488188976,de,127
Prinzessin Kate,Prinzessin Kate,PER,0.18865546218487397,0.04201680672268908,de,119
Kevin Kühnert,Kevin Kühnert,PER,0.07966101694915256,0.0211864406779661,de,118
Winfried Kretschmann,Winfried Kretschmann,PER,0.04752824858757064,0.0847457627118644,de,118
Kai Wegner,Kai Wegner,PER,0.0576271186440678,0.1059322033898305,de,118
Anne Will,Anne Will,PER,0.10130434782608694,0.07507246376811594,de,115
Jeff Bezos,Jeff Bezos,PER,0.12743362831858404,0.06135693215339232,de,113
Julian Reichelt,Julian Reichelt,PER,-0.21318181818181814,0.02878787878787879,de,110
Dieter Bohlen,Dieter Bohlen,PER,-0.01663636363636364,0.04090909090909091,de,110
Patrick Graichen,Patrick Graichen,PER,-0.06428571428571427,0.0761904761904762,de,105
Ursula von der Leyen,Ursula von der Leyen,PER,0.040776699029126215,0.024271844660194174,de,103
