,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.048929872495446274,0.043852459016393446,de,366
Donald Trump,Donald Trump,PER,0.019047619047619042,0.03469387755102041,de,245
Joe Biden,Joe Biden,PER,0.0632882882882883,0.04954954954954956,de,148
Wladimir Putin,Wladimir Putin,PER,-0.002158273381294962,0.04172661870503597,de,139
Robert Habeck,Robert Habeck,PER,0.049358974358974364,0.021410256410256408,de,130
Charles III,Charles III,PER,0.05303030303030304,0.0,de,110
Elon Musk,Elon Musk,PER,-0.04444444444444444,0.05365079365079364,de,105
Xi Jinping,Xi Jinping,PER,0.0028846153846153874,0.028846153846153848,de,104
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.005696202531645561,0.0759493670886076,de,79
Christian Lindner,Christian Lindner,PER,-0.011688311688311678,0.1038961038961039,de,77
Friedrich Merz,Friedrich Merz,PER,-0.052083333333333336,0.051388888888888894,de,72
Angela Merkel,Angela Merkel,PER,0.19014084507042245,0.10422535211267606,de,71
Annalena Baerbock,Annalena Baerbock,PER,-0.0018571428571428619,0.02857142857142857,de,70
Alice Schwarzer,Alice Schwarzer,PER,0.03864734299516908,0.033816425120772944,de,69
Jan Böhmermann,Jan Böhmermann,PER,0.03737373737373738,0.045454545454545456,de,66
Jeff Bezos,Jeff Bezos,PER,0.0958333333333333,0.03833333333333333,de,60
Emmanuel Macron,Emmanuel Macron,PER,0.009999999999999997,0.016666666666666666,de,60
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.052678571428571415,0.056547619047619055,de,56
Nancy Faeser,Nancy Faeser,PER,0.030000000000000002,0.0,de,55
Karl Lauterbach,Karl Lauterbach,PER,-0.26562500000000006,0.0,de,48
Mike Pence,Mike Pence,PER,0.2104166666666666,0.0,de,48
Boris Johnson,Boris Johnson,PER,0.2679487179487179,0.02564102564102564,de,39
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.06644736842105262,0.010526315789473684,de,38
Jair Bolsonaro,Jair Bolsonaro,PER,0.027027027027027025,0.0,de,37
Giorgia Meloni,Giorgia Meloni,PER,0.22500000000000003,0.06944444444444445,de,36
Rishi Sunak,Rishi Sunak,PER,0.19074074074074077,0.009259259259259259,de,36
Gregor Gysi,Gregor Gysi,PER,0.2647058823529412,0.0,de,34
Gabor Steingart,Gabor Steingart,PER,0.01176470588235294,0.029411764705882353,de,34
Luisa Neubauer,Luisa Neubauer,PER,-0.02941176470588234,0.0,de,34
Kanye West,Kanye West,PER,0.04545454545454545,0.030303030303030304,de,33
Bodo Ramelow,Bodo Ramelow,PER,-0.09393939393939393,0.030303030303030304,de,33
Winfried Kretschmann,Winfried Kretschmann,PER,0.09791666666666665,0.03125,de,32
Markus Söder,Markus Söder,PER,-0.22903225806451616,0.0,de,31
Barack Obama,Barack Obama,PER,0.23166666666666666,0.16666666666666666,de,30
Greta Thunberg,Greta Thunberg,PER,-0.017241379310344827,0.1206896551724138,de,29
Julian Reichelt,Julian Reichelt,PER,-0.06296296296296296,0.07407407407407407,de,27
Ron DeSantis,Ron DeSantis,PER,0.02222222222222221,0.018518518518518517,de,27
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.05384615384615384,0.0,de,26
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.3456521739130435,0.0,de,23
