,phrase,label,sentiment,subjectivity,language,count
Charles III,Charles III,PER,0.044327731092437,0.02158863545418167,de,1666
Donald Trump,Donald Trump,PER,-0.03850235849056606,0.032992662473794544,de,1272
Olaf Scholz,Olaf Scholz,PER,0.05763060760931293,0.050653038046564444,de,1174
Joe Biden,Joe Biden,PER,0.07790390707497369,0.037504399859204514,de,947
Elon Musk,Elon Musk,PER,0.008245716510903426,0.07167056074766355,de,856
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0592011412268189,0.04065620542082739,de,701
Benedikt XVI,Benedikt XVI,PER,-0.022152886115444626,0.01794071762870515,de,641
Wladimir Putin,Wladimir Putin,PER,0.02097176079734219,0.038981173864894796,de,602
Prinz Harry,Prinz Harry,PER,-0.03534430225472273,0.05295551492992078,de,547
Robert Habeck,Robert Habeck,PER,0.028701677607585713,0.045113056163384395,de,457
Christian Lindner,Christian Lindner,PER,-0.006874381800197819,0.05143422354104847,de,337
Friedrich Merz,Friedrich Merz,PER,-0.04731343283582091,0.06656716417910447,de,335
Annalena Baerbock,Annalena Baerbock,PER,0.035641414141414134,0.043333333333333335,de,330
Angela Merkel,Angela Merkel,PER,0.14086908690869088,0.04284928492849285,de,303
Markus Lanz,Markus Lanz,PER,0.03842746400885936,0.0212624584717608,de,301
Eva Kaili,Eva Kaili,PER,-0.018120805369127514,0.013422818791946308,de,298
Xi Jinping,Xi Jinping,PER,0.060845588235294124,0.025735294117647058,de,272
Markus Söder,Markus Söder,PER,0.018410852713178303,0.05297157622739018,de,258
Emmanuel Macron,Emmanuel Macron,PER,0.07244355909694554,0.029880478087649404,de,251
Greta Thunberg,Greta Thunberg,PER,-0.0003346720214190122,0.04886211512717537,de,249
Boris Pistorius,Boris Pistorius,PER,0.17323008849557525,0.0420353982300885,de,226
Nancy Faeser,Nancy Faeser,PER,-0.022272727272727267,0.01818181818181818,de,220
Prinz William,Prinz William,PER,0.14426605504587153,0.006880733944954129,de,218
Mike Pence,Mike Pence,PER,0.07640186915887848,0.012149532710280374,de,214
Boris Johnson,Boris Johnson,PER,0.016824644549763016,0.023696682464454975,de,211
Papst Benedikt XVI,Papst Benedikt XVI,PER,-0.19417862838915473,0.012759170653907496,de,209
Michelle Obama,Michelle Obama,PER,0.09530679933665004,0.038308457711442784,de,201
Jan Böhmermann,Jan Böhmermann,PER,0.08121827411167512,0.033671742808798644,de,197
Karl Lauterbach,Karl Lauterbach,PER,-0.07044673539518902,0.03780068728522337,de,194
Barack Obama,Barack Obama,PER,0.17317708333333326,0.06145833333333334,de,192
Franziska Giffey,Franziska Giffey,PER,0.0713157894736842,0.014912280701754384,de,190
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.05634920634920635,0.06966490299823634,de,189
Jacinda Ardern,Jacinda Ardern,PER,0.05639483065953655,0.040106951871657755,de,187
Lionel Messi,Lionel Messi,PER,0.01108108108108108,0.04594594594594595,de,185
Alice Schwarzer,Alice Schwarzer,PER,0.02814922480620154,0.05678294573643412,de,172
Ron DeSantis,Ron DeSantis,PER,0.03996101364522418,0.03352826510721248,de,171
Jair Bolsonaro,Jair Bolsonaro,PER,-0.03868312757201646,0.023251028806584362,de,162
Louis Klamroth,Louis Klamroth,PER,0.5222001205545511,0.0037974683544303796,de,158
Rishi Sunak,Rishi Sunak,PER,0.1428571428571428,0.028138528138528143,de,154
Kanye West,Kanye West,PER,-0.15490196078431376,0.02396514161220044,de,153
Jeff Bezos,Jeff Bezos,PER,0.10890410958904109,0.04748858447488584,de,146
Luisa Neubauer,Luisa Neubauer,PER,0.1875876322751323,0.0076388888888888895,de,144
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.054079254079254076,0.008041958041958041,de,143
Kurt Krömer,Kurt Krömer,PER,0.026701877934272297,0.05164319248826291,de,142
Lothar Wieler,Lothar Wieler,PER,0.03166666666666666,0.05357142857142857,de,140
Tucker Carlson,Tucker Carlson,PER,0.0014705882352941174,0.022058823529411766,de,136
Silvio Berlusconi,Silvio Berlusconi,PER,-0.13384615384615386,0.08076923076923077,de,130
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.046484374999999994,0.04296875,de,128
Johnny Depp,Johnny Depp,PER,0.12283464566929132,0.023622047244094488,de,127
Gabor Steingart,Gabor Steingart,PER,0.03488700564971751,0.08757062146892654,de,118
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.048275862068965524,0.044540229885057465,de,116
Winfried Kretschmann,Winfried Kretschmann,PER,0.052119883040935684,0.08771929824561403,de,114
Kai Wegner,Kai Wegner,PER,0.03596491228070175,0.11666666666666667,de,114
Dieter Bohlen,Dieter Bohlen,PER,-0.028333333333333332,0.039473684210526314,de,114
Kevin Kühnert,Kevin Kühnert,PER,0.09041297935103244,0.022123893805309734,de,113
Julian Reichelt,Julian Reichelt,PER,-0.16227272727272726,0.03333333333333333,de,110
Anne Will,Anne Will,PER,0.03426791277258567,0.046417445482866034,de,107
Patrick Graichen,Patrick Graichen,PER,-0.05345911949685535,0.07547169811320754,de,106
Ricarda Lang,Ricarda Lang,PER,0.12240566037735848,0.02830188679245283,de,106
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.05428571428571427,0.04285714285714286,de,105
Prinzessin Kate,Prinzessin Kate,PER,0.159047619047619,0.04603174603174603,de,105
Giorgia Meloni,Giorgia Meloni,PER,0.1391089108910891,0.04455445544554455,de,101
