,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.046216931216931205,0.04857142857142857,de,315
Donald Trump,Donald Trump,PER,0.019158075601374565,0.03350515463917526,de,194
Charles III,Charles III,PER,0.05303030303030304,0.0,de,110
Joe Biden,Joe Biden,PER,0.05850694444444444,0.045138888888888895,de,96
Robert Habeck,Robert Habeck,PER,0.0546594982078853,0.02992831541218638,de,93
Wladimir Putin,Wladimir Putin,PER,0.029545454545454538,0.011363636363636364,de,88
Xi Jinping,Xi Jinping,PER,0.03417721518987342,0.02531645569620253,de,79
Elon Musk,Elon Musk,PER,-0.02694444444444444,0.030555555555555555,de,60
Christian Lindner,Christian Lindner,PER,0.031034482758620703,0.06896551724137931,de,58
Annalena Baerbock,Annalena Baerbock,PER,0.009827586206896544,0.034482758620689655,de,58
Friedrich Merz,Friedrich Merz,PER,-0.07678571428571428,0.06607142857142857,de,56
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.01442307692307691,0.0673076923076923,de,52
Angela Merkel,Angela Merkel,PER,0.2260416666666666,0.07083333333333333,de,48
Jeff Bezos,Jeff Bezos,PER,0.03617021276595744,0.038297872340425525,de,47
Mike Pence,Mike Pence,PER,0.20434782608695648,0.0,de,46
Emmanuel Macron,Emmanuel Macron,PER,0.03452380952380952,0.023809523809523808,de,42
Karl Lauterbach,Karl Lauterbach,PER,-0.2708333333333333,0.0,de,36
Luisa Neubauer,Luisa Neubauer,PER,-0.02941176470588234,0.0,de,34
Gabor Steingart,Gabor Steingart,PER,0.01290322580645161,0.03225806451612903,de,31
Giorgia Meloni,Giorgia Meloni,PER,0.22000000000000003,0.08333333333333333,de,30
Markus Söder,Markus Söder,PER,-0.2785714285714286,0.0,de,28
Winfried Kretschmann,Winfried Kretschmann,PER,0.11190476190476188,0.0,de,28
Rishi Sunak,Rishi Sunak,PER,0.15925925925925924,0.0,de,27
Boris Johnson,Boris Johnson,PER,0.1611111111111111,0.0,de,27
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.1046296296296296,0.014814814814814815,de,27
Nancy Faeser,Nancy Faeser,PER,-0.0653846153846154,0.0,de,26
Greta Thunberg,Greta Thunberg,PER,-0.019230769230769232,0.1346153846153846,de,26
Jan Böhmermann,Jan Böhmermann,PER,-0.0032051282051282107,0.07692307692307693,de,26
Alice Schwarzer,Alice Schwarzer,PER,-0.07083333333333332,0.0,de,24
Kanye West,Kanye West,PER,-0.03124999999999999,0.0,de,24
Ron DeSantis,Ron DeSantis,PER,-0.06086956521739129,0.021739130434782608,de,23
Jair Bolsonaro,Jair Bolsonaro,PER,0.06904761904761905,0.0,de,21
Julian Reichelt,Julian Reichelt,PER,-0.08095238095238096,0.047619047619047616,de,21
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.185,0.0,de,20
Barack Obama,Barack Obama,PER,0.2,0.17647058823529413,de,17
Charles Michel,Charles Michel,PER,0.13124999999999998,0.0625,de,16
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.125,0.0,de,16
Bill Gates,Bill Gates,PER,0.228125,0.0,de,16
Jair Lapid,Jair Lapid,PER,0.24666666666666667,0.0,de,15
Donald Trumps,Donald Trumps,PER,-0.015555555555555552,0.13333333333333333,de,15
Bodo Ramelow,Bodo Ramelow,PER,-0.020000000000000004,0.0,de,15
Christian Drosten,Christian Drosten,PER,0.3196428571428571,0.0,de,14
Gerhard Schröder,Gerhard Schröder,PER,-0.08571428571428572,0.0,de,14
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.25,0.07142857142857142,de,14
Jens Stoltenberg,Jens Stoltenberg,PER,0.10384615384615385,0.038461538461538464,de,13
Christine Lagarde,Christine Lagarde,PER,0.07692307692307693,0.07692307692307693,de,13
Michael Kretschmer,Michael Kretschmer,PER,0.07628205128205126,0.038461538461538464,de,13
Viktor Orbán,Viktor Orbán,PER,-0.13846153846153844,0.038461538461538464,de,13
Nicola Sturgeon,Nicola Sturgeon,PER,0.18076923076923077,0.0,de,13
Oliver Blume,Oliver Blume,PER,0.08749999999999998,0.125,de,12
Kim Jong-un,Kim Jong-un,PER,0.16666666666666666,0.16666666666666666,de,12
Justin Trudeau,Justin Trudeau,PER,-0.3958333333333333,0.0,de,12
Ursula von der Leyen,Ursula von der Leyen,PER,0.049999999999999996,0.0,de,11
Kurt Krömer,Kurt Krömer,PER,0.0,0.18181818181818182,de,11
Vitali Klitschko,Vitali Klitschko,PER,-0.1375,0.0,de,10
David Hockney,David Hockney,PER,0.16999999999999998,0.0,de,10
Andrzej Duda,Andrzej Duda,PER,0.1,0.0,de,10
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,9
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.06111111111111109,0.0,de,9
Queen Elizabeth II,Queen Elizabeth II,PER,0.125,0.0,de,8
Ola Källenius,Ola Källenius,PER,-0.08125000000000002,0.0625,de,8
CSU-Kollege Holetschek,CSU-Kollege Holetschek,PER,-1.0,0.0,de,8
Pedro Sánchez,Pedro Sánchez,PER,-0.2125,0.0,de,8
Volker Wissing,Volker Wissing,PER,-0.2875,0.0,de,8
John Kerry,John Kerry,PER,0.23125,0.125,de,8
Katarina Barley,Katarina Barley,PER,0.21249999999999994,0.0,de,8
Kevin Kühnert,Kevin Kühnert,PER,-0.125,0.0,de,8
Jennifer Gates,Jennifer Gates,PER,0.0875,0.0,de,8
Nick Fuentes,Nick Fuentes,PER,0.07857142857142856,0.0,de,7
Melinda Gates,Melinda Gates,PER,0.0,0.14285714285714285,de,7
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,7
Gregor Gysi,Gregor Gysi,PER,-0.14285714285714285,0.0,de,7
Joko Widodo,Joko Widodo,PER,0.39999999999999997,0.0,de,7
Ludwig Schick,Ludwig Schick,PER,-0.19999999999999998,0.0,de,7
Michelle Obama,Michelle Obama,PER,0.08333333333333333,0.0,de,6
Joe Bidens,Joe Bidens,PER,0.3499999999999999,0.0,de,6
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.2583333333333333,0.0,de,6
Karl Nehammer,Karl Nehammer,PER,0.09166666666666667,0.08333333333333333,de,6
Prinzessin Kate,Prinzessin Kate,PER,0.21666666666666667,0.0,de,6
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,6
Alice Weidel,Alice Weidel,PER,0.11666666666666665,0.0,de,6
Liz Truss,Liz Truss,PER,0.30833333333333335,0.0,de,6
