,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.08289760348583876,0.02810457516339869,de,153
Xi Jinping,Xi Jinping,PER,-0.06382978723404255,0.0,de,47
Annalena Baerbock,Annalena Baerbock,PER,0.03340425531914893,0.0425531914893617,de,47
Christian Lindner,Christian Lindner,PER,0.0673913043478261,0.08695652173913043,de,46
Robert Habeck,Robert Habeck,PER,0.17222222222222222,0.042460317460317455,de,42
Friedrich Merz,Friedrich Merz,PER,0.05384615384615386,0.09487179487179488,de,39
Wladimir Putin,Wladimir Putin,PER,0.132,0.0,de,25
Joe Biden,Joe Biden,PER,0.08749999999999998,0.0,de,24
Markus Söder,Markus Söder,PER,-0.37142857142857144,0.0,de,21
Donald Trump,Donald Trump,PER,-0.0625,0.0,de,16
Justin Trudeau,Justin Trudeau,PER,-0.3958333333333333,0.0,de,12
Emmanuel Macron,Emmanuel Macron,PER,0.09999999999999999,0.0,de,12
Charles Michel,Charles Michel,PER,0.11666666666666665,0.08333333333333333,de,12
Andrzej Duda,Andrzej Duda,PER,0.1,0.0,de,10
Elon Musk,Elon Musk,PER,-0.22380952380952382,0.047619047619047616,de,7
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,7
Charles III,Charles III,PER,0.24285714285714285,0.0,de,7
Giorgia Meloni,Giorgia Meloni,PER,0.16666666666666666,0.16666666666666666,de,6
Kim Jong-un,Kim Jong-un,PER,0.3333333333333333,0.0,de,6
Luisa Neubauer,Luisa Neubauer,PER,0.06000000000000001,0.0,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.04666666666666666,0.0,de,5
Antony Blinken,Antony Blinken,PER,0.0,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,-0.07500000000000001,0.0,de,4
Rishi Sunak,Rishi Sunak,PER,-0.07500000000000001,0.0,de,4
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.25,de,4
Ebrahim Raisi,Ebrahim Raisi,PER,-0.2333333333333333,0.0,de,3
Jeff Bezos,Jeff Bezos,PER,0.0,0.0,de,3
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,3
Angela Merkel,Angela Merkel,PER,0.6666666666666666,0.0,de,3
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,3
Joko Widodo,Joko Widodo,PER,0.4666666666666666,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,3
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Peng Liyuan,Peng Liyuan,PER,0.0,0.0,de,2
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Paul Kagame,Paul Kagame,PER,0.7,0.0,de,2
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,2
Joschka Fischer,Joschka Fischer,PER,-1.0,0.0,de,2
Fumio Kishidas,Fumio Kishidas,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Yoon Suk-yeol,Yoon Suk-yeol,PER,-0.5,0.0,de,2
Annalena Baerbocks,Annalena Baerbocks,PER,0.0,0.0,de,2
Klaus Müller,Klaus Müller,PER,-0.3333333333333333,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.85,0.0,de,2
Prinzessin Kate,Prinzessin Kate,PER,0.0,0.0,de,2
Papa Scholz,Papa Scholz,PER,0.5,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,2
Katarina Barley,Katarina Barley,PER,0.35,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Liz Truss,Liz Truss,PER,0.07500000000000001,0.0,de,2
Stefan Niggemeier),Stefan Niggemeier),PER,0.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.5,0.5,de,2
Prinz William,Prinz William,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Robert Habeck Bundeswirtschaftsminister,Robert Habeck Bundeswirtschaftsminister,PER,0.0,0.0,de,2
Dietrich Mateschitz,Dietrich Mateschitz,PER,-0.07500000000000001,0.0,de,2
