,phrase,label,sentiment,subjectivity,language,count
Prinz Harry,Prinz Harry,PER,-0.03772123893805309,0.057522123893805316,de,226
Donald Trump,Donald Trump,PER,-0.15279146141215108,0.019704433497536946,de,203
Prinz William,Prinz William,PER,0.04421296296296297,0.0023148148148148147,de,108
Charles III,Charles III,PER,0.02710280373831776,0.0,de,107
Markus Lanz,Markus Lanz,PER,0.07836538461538461,0.05128205128205129,de,104
Joe Biden,Joe Biden,PER,0.019097222222222227,0.08333333333333333,de,96
Prinzessin Kate,Prinzessin Kate,PER,0.12068965517241377,0.034482758620689655,de,87
Silvio Berlusconi,Silvio Berlusconi,PER,-0.16395348837209303,0.06395348837209303,de,86
Robert De Niro,Robert De Niro,PER,0.037037037037037035,0.037037037037037035,de,81
Al Pacino,Al Pacino,PER,0.236875,0.0,de,80
Tony Bennett,Tony Bennett,PER,-0.4905405405405405,0.006756756756756757,de,74
Hunter Biden,Hunter Biden,PER,-0.09452380952380954,0.02857142857142857,de,70
Anne Will,Anne Will,PER,0.12547263681592039,0.11243781094527364,de,67
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.07622950819672132,0.040983606557377046,de,61
Johnny Depp,Johnny Depp,PER,0.10166666666666667,0.016666666666666666,de,60
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.13727272727272727,0.02727272727272727,de,55
Friedrich Merz,Friedrich Merz,PER,-0.1209090909090909,0.022727272727272728,de,55
Andreas Ellermann,Andreas Ellermann,PER,-0.011111111111111113,0.0,de,54
Mike Pence,Mike Pence,PER,0.08113207547169811,0.018867924528301886,de,53
Wladimir Putin,Wladimir Putin,PER,0.04346405228758169,0.058823529411764705,de,51
Robert Sesselmann,Robert Sesselmann,PER,0.056249999999999994,0.041666666666666664,de,48
Lionel Messi,Lionel Messi,PER,0.025000000000000005,0.0625,de,48
Markus Söder,Markus Söder,PER,0.0818181818181818,0.05113636363636364,de,44
Jennifer Lopez,Jennifer Lopez,PER,0.028409090909090908,0.21136363636363634,de,44
Olaf Scholz,Olaf Scholz,PER,0.07499999999999998,0.10714285714285714,de,42
Caren Miosga,Caren Miosga,PER,0.11282051282051284,0.05128205128205128,de,39
Christian Lindner,Christian Lindner,PER,0.056756756756756746,0.02702702702702703,de,37
Kanye West,Kanye West,PER,-0.07837837837837838,0.02702702702702703,de,37
Elon Musk,Elon Musk,PER,0.07162162162162163,0.0,de,37
Noor Alfallah,Noor Alfallah,PER,0.42777777777777776,0.0,de,36
Robert Habeck,Robert Habeck,PER,0.035,0.12380952380952383,de,35
Chris Christie,Chris Christie,PER,0.05714285714285714,0.02857142857142857,de,35
Amber Heard,Amber Heard,PER,0.13823529411764707,0.0,de,34
Hubert Aiwanger,Hubert Aiwanger,PER,0.12205882352941178,0.058823529411764705,de,34
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.14242424242424243,0.0787878787878788,de,33
Karim Benzema,Karim Benzema,PER,0.48484848484848486,0.030303030303030304,de,33
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.078125,0.0625,de,32
Hamish Harding,Hamish Harding,PER,-0.190625,0.046875,de,32
Georg Gänswein,Georg Gänswein,PER,-0.06724137931034482,0.0,de,29
Nicola Sturgeon,Nicola Sturgeon,PER,0.07499999999999998,0.07142857142857142,de,28
Jeffrey Epstein,Jeffrey Epstein,PER,-0.2285714285714286,0.03571428571428571,de,28
Emmanuel Macron,Emmanuel Macron,PER,0.23928571428571427,0.0,de,28
Axel Springer,Axel Springer,PER,-0.08214285714285714,0.07142857142857142,de,28
Kai Wegner,Kai Wegner,PER,0.049999999999999996,0.07142857142857142,de,28
Boris Johnson,Boris Johnson,PER,-0.044444444444444446,0.0,de,27
Michelle Obama,Michelle Obama,PER,-0.038461538461538464,0.0,de,26
Angela Merkel,Angela Merkel,PER,0.204,0.04,de,25
Mario Czaja,Mario Czaja,PER,-0.07400000000000001,0.0,de,25
Prinz Andrew,Prinz Andrew,PER,-0.252,0.04,de,25
Bodo Ramelow,Bodo Ramelow,PER,-0.3458333333333332,0.0625,de,24
Prinz George,Prinz George,PER,0.125,0.125,de,24
Ben Affleck,Ben Affleck,PER,-0.09565217391304348,0.034782608695652174,de,23
Lady Gaga,Lady Gaga,PER,0.17272727272727273,0.0,de,22
Julian Reichelt,Julian Reichelt,PER,-0.2772727272727273,0.0,de,22
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,22
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.01363636363636364,0.0,de,22
Macky Sall,Macky Sall,PER,-0.20476190476190476,0.047619047619047616,de,21
Robert De Niros,Robert De Niros,PER,0.019047619047619042,0.0,de,21
Mark Rutte,Mark Rutte,PER,0.10166666666666666,0.0,de,20
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.0,0.05,de,20
Reinhard Marx,Reinhard Marx,PER,0.0868421052631579,0.0,de,19
Roger Federer,Roger Federer,PER,0.48888888888888893,0.05555555555555555,de,18
Hendrik Wüst,Hendrik Wüst,PER,-0.8416666666666667,0.0,de,18
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.0,0.1111111111111111,de,18
Sam Altman,Sam Altman,PER,-0.13055555555555556,0.05555555555555555,de,18
Malu Dreyer,Malu Dreyer,PER,0.19444444444444445,0.0,de,18
Eva Kaili,Eva Kaili,PER,0.1722222222222222,0.0,de,18
Benedikt XVI,Benedikt XVI,PER,-0.03529411764705883,0.0,de,17
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.07352941176470586,0.058823529411764705,de,17
Peter Tschentscher,Peter Tschentscher,PER,0.10882352941176471,0.058823529411764705,de,17
Jens Stoltenberg,Jens Stoltenberg,PER,-0.203125,0.0,de,16
Björn Höcke,Björn Höcke,PER,-0.125,0.125,de,16
Pedro Sánchez,Pedro Sánchez,PER,0.0625,0.0,de,16
James Middleton,James Middleton,PER,0.0,0.0,de,15
Maybrit Illner,Maybrit Illner,PER,0.043333333333333335,0.06666666666666667,de,15
Barbara Schöneberger,Barbara Schöneberger,PER,0.2,0.0,de,15
Prinz Louis,Prinz Louis,PER,0.29333333333333333,0.0,de,15
Boris Pistorius,Boris Pistorius,PER,0.3,0.0,de,15
Ulrich Reitz,Ulrich Reitz,PER,-0.20555555555555555,0.06666666666666667,de,15
