,phrase,label,sentiment,subjectivity,language,count
Britney Spears,Britney Spears,PER,0.010448717948717956,0.06602564102564103,de,260
Taylor Swift,Taylor Swift,PER,0.030310880829015528,0.027633851468048358,de,193
Heidi Klum,Heidi Klum,PER,0.0578125,0.08203125,de,128
Charles III,Charles III,PER,0.06031746031746031,0.011904761904761904,de,126
Prinz Harry,Prinz Harry,PER,0.05416666666666668,0.03888888888888888,de,120
Hubert Aiwanger,Hubert Aiwanger,PER,-0.3174528301886791,0.029088050314465406,de,106
Donald Trump,Donald Trump,PER,-0.006285714285714284,0.014285714285714285,de,105
Novak Djokovic,Novak Djokovic,PER,0.08923076923076922,0.005128205128205128,de,65
Travis Kelce,Travis Kelce,PER,0.07187500000000001,0.015625,de,64
Joe Biden,Joe Biden,PER,-0.23046874999999997,0.046875,de,64
Hunter Biden,Hunter Biden,PER,-0.20714285714285713,0.015873015873015872,de,63
Steve Scalise,Steve Scalise,PER,-0.065,0.016666666666666666,de,60
Kevin McCarthy,Kevin McCarthy,PER,-0.12232142857142857,0.017857142857142856,de,56
Jim Jordan,Jim Jordan,PER,-0.01875,0.044642857142857144,de,56
Justin Timberlake,Justin Timberlake,PER,0.09636363636363636,0.05454545454545454,de,55
Markus Söder,Markus Söder,PER,-0.1933962264150943,0.038679245283018866,de,53
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.20754716981132082,0.0,de,53
Tom Kaulitz,Tom Kaulitz,PER,0.05000000000000002,0.0,de,50
Javier Milei,Javier Milei,PER,0.22826086956521735,0.0,de,46
Mick Jagger,Mick Jagger,PER,0.12000000000000001,0.022222222222222223,de,45
Boris Rhein,Boris Rhein,PER,0.13452380952380955,0.0,de,42
Prinz William,Prinz William,PER,0.06666666666666667,0.06746031746031746,de,42
Angelina Jolie,Angelina Jolie,PER,-0.14324324324324325,0.0,de,37
Bob Menendez,Bob Menendez,PER,-0.03999999999999997,0.02857142857142857,de,35
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,32
