,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.04573490813648294,0.02690288713910761,de,254
Jeff Bezos,Jeff Bezos,PER,-0.04028776978417265,0.045563549160671464,de,139
Heidi Klum,Heidi Klum,PER,0.059188034188034186,0.029914529914529916,de,117
Stephen Colbert,Stephen Colbert,PER,-0.049999999999999996,0.005208333333333333,de,96
Laura Maria Rypa,Laura Maria Rypa,PER,0.0449438202247191,0.11797752808988764,de,89
Pietro Lombardi,Pietro Lombardi,PER,0.0388235294117647,0.11176470588235295,de,85
Justin Bieber,Justin Bieber,PER,0.14437229437229435,0.0303030303030303,de,77
Lauren Sánchez,Lauren Sánchez,PER,-0.03888888888888889,0.013333333333333334,de,75
Elon Musk,Elon Musk,PER,-0.051041666666666666,0.0,de,64
Zohran Mamdani,Zohran Mamdani,PER,0.1508474576271186,0.00847457627118644,de,59
Prinz Harry,Prinz Harry,PER,0.05258620689655172,0.0,de,58
Lady Gaga,Lady Gaga,PER,0.040384615384615394,0.009615384615384616,de,52
Friedrich Merz,Friedrich Merz,PER,0.05999999999999999,0.0,de,45
Brad Pitt,Brad Pitt,PER,0.05581395348837208,0.08139534883720931,de,43
David Beckham,David Beckham,PER,-0.1333333333333333,0.0,de,33
Julia Roberts,Julia Roberts,PER,0.09635416666666666,0.0,de,32
Carola Rackete,Carola Rackete,PER,-0.11290322580645161,0.0,de,31
Katy Perry,Katy Perry,PER,0.10287356321839078,0.04597701149425287,de,29
König Charles III,König Charles III,PER,-0.09999999999999999,0.0,de,28
Tom Kaulitz,Tom Kaulitz,PER,0.18703703703703706,0.037037037037037035,de,27
Stephen Colberts,Stephen Colberts,PER,-0.016666666666666653,0.0,de,24
Prinz William,Prinz William,PER,-0.3534722222222222,0.0,de,24
Papst Leo XIV,Papst Leo XIV,PER,0.05416666666666667,0.0,de,24
Nina Warken,Nina Warken,PER,-0.12916666666666668,0.0,de,24
Jeffrey Epstein,Jeffrey Epstein,PER,-0.04374999999999999,0.020833333333333332,de,24
Emmanuel Macron,Emmanuel Macron,PER,0.047619047619047616,0.0,de,21
Wladimir Putin,Wladimir Putin,PER,-0.036507936507936496,0.09523809523809523,de,21
Kim Kardashian,Kim Kardashian,PER,0.17857142857142858,0.023809523809523808,de,21
Jimmy Kimmel,Jimmy Kimmel,PER,-0.325,0.1,de,20
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.010526315789473682,0.07894736842105263,de,19
Lauren Sanchez,Lauren Sanchez,PER,-0.17499999999999996,0.08333333333333333,de,18
Taylor Swift,Taylor Swift,PER,-0.04722222222222222,0.1111111111111111,de,18
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.05555555555555555,de,18
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.0,0.0,de,18
