,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.03322709163346615,0.05046480743691899,de,251
Friedrich Merz,Friedrich Merz,PER,0.11519607843137251,0.01847662141779789,de,221
Leo XIV,Leo XIV,PER,-0.020564516129032255,0.0,de,124
Papst Leo XIV,Papst Leo XIV,PER,0.10561224489795916,0.00510204081632653,de,98
Elon Musk,Elon Musk,PER,-0.018498168498168495,0.03296703296703297,de,91
George Simion,George Simion,PER,-0.027927927927927924,0.0472972972972973,de,74
Johann Wadephul,Johann Wadephul,PER,0.001388888888888884,0.020833333333333332,de,72
Robert Francis Prevost,Robert Francis Prevost,PER,0.0014084507042253565,0.014084507042253521,de,71
Bärbel Bas,Bärbel Bas,PER,0.030595238095238095,0.06666666666666667,de,70
Christian Lindner,Christian Lindner,PER,-0.14626865671641792,0.029850746268656716,de,67
Lars Klingbeil,Lars Klingbeil,PER,0.03686868686868687,0.030303030303030304,de,66
Prinz William,Prinz William,PER,-0.02499999999999999,0.0,de,58
Nina Warken,Nina Warken,PER,0.007767857142857139,0.17142857142857143,de,56
Zohran Mamdani,Zohran Mamdani,PER,0.13148148148148148,0.009259259259259259,de,54
Wolfram Weimer,Wolfram Weimer,PER,0.055401234567901234,0.12037037037037036,de,54
Prinz Harry,Prinz Harry,PER,0.08592592592592593,0.06666666666666667,de,45
Alexander Dobrindt,Alexander Dobrindt,PER,-0.2739837398373983,0.012195121951219513,de,41
Katherina Reiche,Katherina Reiche,PER,0.6337398373983737,0.036585365853658534,de,41
Verena Hubertz,Verena Hubertz,PER,0.03211382113821138,0.044715447154471545,de,41
Karsten Wildberger,Karsten Wildberger,PER,0.16474358974358977,0.0,de,39
Katy Perry,Katy Perry,PER,0.11140350877192982,0.061403508771929814,de,38
Jeff Bezos,Jeff Bezos,PER,-0.02894736842105262,0.03508771929824561,de,38
Thorsten Frei,Thorsten Frei,PER,0.5190990990990989,0.08828828828828829,de,37
Prinz Louis,Prinz Louis,PER,0.12432432432432432,0.0,de,37
Wladimir Putin,Wladimir Putin,PER,0.024074074074074067,0.03333333333333334,de,36
Brad Pitt,Brad Pitt,PER,0.11176470588235293,0.014705882352941176,de,34
Nicusor Dan,Nicusor Dan,PER,0.17303921568627453,0.014705882352941176,de,34
Heidi Klum,Heidi Klum,PER,-0.002941176470588235,0.024509803921568624,de,34
Alois Rainer,Alois Rainer,PER,-0.08437499999999999,0.096875,de,32
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.007142857142857141,0.05357142857142857,de,28
Markus Söder,Markus Söder,PER,0.052000000000000005,0.04,de,25
Karin Prien,Karin Prien,PER,0.08333333333333333,0.041666666666666664,de,24
Ben Affleck,Ben Affleck,PER,-0.11666666666666665,0.0,de,24
Carsten Schneider,Carsten Schneider,PER,-0.22173913043478263,0.0,de,23
Stefanie Hubig,Stefanie Hubig,PER,-0.09782608695652174,0.0,de,23
Saskia Esken,Saskia Esken,PER,0.040909090909090916,0.13636363636363635,de,22
Dwayne Johnson,Dwayne Johnson,PER,-0.16031746031746033,0.373015873015873,de,21
Joe Biden,Joe Biden,PER,-0.21033333333333332,0.05166666666666666,de,20
Prinzessin Kate,Prinzessin Kate,PER,0.03684210526315789,0.0,de,19
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.01666666666666667,0.0,de,18
Lauren Sánchez,Lauren Sánchez,PER,0.0,0.0,de,18
Laura Maria Rypa,Laura Maria Rypa,PER,0.19374999999999998,0.0,de,16
Javier Milei,Javier Milei,PER,0.21875,0.0,de,16
Robert Prevost,Robert Prevost,PER,0.056249999999999994,0.0,de,16
Christian Dürr,Christian Dürr,PER,-0.6999999999999998,0.0,de,15
Boris Johnson,Boris Johnson,PER,0.1733333333333333,0.03333333333333333,de,15
Jennifer Lopez,Jennifer Lopez,PER,-0.19999999999999998,0.0,de,14
Jens Spahn,Jens Spahn,PER,-0.18214285714285713,0.05714285714285715,de,14
Sam Altman,Sam Altman,PER,0.06428571428571427,0.14285714285714285,de,14
Johnny Depp,Johnny Depp,PER,0.02307692307692308,0.07692307692307693,de,13
Olaf Scholz,Olaf Scholz,PER,0.0423076923076923,0.0,de,13
Emmanuel Macron,Emmanuel Macron,PER,-0.16153846153846152,0.0,de,13
Karl Lauterbach,Karl Lauterbach,PER,0.16874999999999996,0.0,de,12
Robert Habeck,Robert Habeck,PER,0.05833333333333333,0.13333333333333333,de,12
Christiane Schenderlein,Christiane Schenderlein,PER,-0.06363636363636363,0.0,de,11
Alice Weidel,Alice Weidel,PER,0.0,0.0,de,10
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.7300000000000001,0.0,de,10
Helmut Kohl,Helmut Kohl,PER,0.13999999999999999,0.0,de,10
Annalena Baerbock,Annalena Baerbock,PER,-0.030000000000000006,0.0,de,10
Barbara Schöneberger,Barbara Schöneberger,PER,-0.1,0.1,de,10
Markus Lanz,Markus Lanz,PER,-0.2,0.0,de,10
Boris Pistorius,Boris Pistorius,PER,0.06999999999999999,0.0,de,10
Mareike Fallwickl,Mareike Fallwickl,PER,0.2,0.0,de,10
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.11499999999999999,0.0,de,10
Donald Trumps,Donald Trumps,PER,-0.2,0.0,de,10
Benjamin Hasselhorn,Benjamin Hasselhorn,PER,0.14444444444444443,0.0,de,9
Pietro Lombardi,Pietro Lombardi,PER,0.3111111111111111,0.0,de,9
Sandra Maischberger,Sandra Maischberger,PER,-0.16296296296296295,0.0,de,9
David Beckham,David Beckham,PER,-0.02592592592592592,0.07407407407407407,de,9
Louis Klamroth,Louis Klamroth,PER,0.46851851851851856,0.0,de,9
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
Dorothee Bär,Dorothee Bär,PER,0.08125,0.1875,de,8
Tom Cruise,Tom Cruise,PER,0.125,0.0,de,8
König Charles III,König Charles III,PER,-0.0875,0.0,de,8
Carsten Linnemann,Carsten Linnemann,PER,0.24285714285714285,0.0,de,7
Curtis Yarvin,Curtis Yarvin,PER,-0.2857142857142857,0.0,de,7
Sam Asghari,Sam Asghari,PER,-0.09999999999999999,0.0,de,7
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.4119047619047619,0.0,de,7
Lana Del Rey,Lana Del Rey,PER,0.45,0.0,de,7
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,6
Franca Lehfeldt,Franca Lehfeldt,PER,0.16666666666666666,0.0,de,6
Prinz George,Prinz George,PER,-0.2333333333333333,0.0,de,6
Arbeitsministerin Bärbel Bas,Arbeitsministerin Bärbel Bas,PER,0.0,0.0,de,6
Jorge Mario Bergoglio,Jorge Mario Bergoglio,PER,0.16666666666666666,0.0,de,6
Penélope Cruz,Penélope Cruz,PER,0.0,0.0,de,6
Sergej Tichanowski,Sergej Tichanowski,PER,-0.03333333333333335,0.0,de,6
Bundesforschungsministerin Dorothee Bär,Bundesforschungsministerin Dorothee Bär,PER,-0.6,0.0,de,6
Marco Rubio,Marco Rubio,PER,0.033333333333333326,0.0,de,6
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.725,0.0,de,6
LeBron James,LeBron James,PER,0.19999999999999998,0.0,de,6
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,6
Britney Spears,Britney Spears,PER,-0.13999999999999999,0.0,de,5
Albert Einstein,Albert Einstein,PER,-0.27999999999999997,0.0,de,5
Melanie Hamrick,Melanie Hamrick,PER,0.0,0.0,de,5
John Travolta,John Travolta,PER,-0.13999999999999999,0.0,de,5
Prinz Andrew,Prinz Andrew,PER,0.13999999999999999,0.0,de,5
Miley Cyrus,Miley Cyrus,PER,-0.09000000000000001,0.0,de,5
Maja Göpel,Maja Göpel,PER,0.16999999999999998,0.0,de,5
Cathys Stammtisch,Cathys Stammtisch,PER,-0.13999999999999999,0.0,de,5
Pietro Lombardis,Pietro Lombardis,PER,0.27999999999999997,0.0,de,5
Angela Merkel,Angela Merkel,PER,0.13999999999999999,0.0,de,5
Cathy Hummels,Cathy Hummels,PER,0.0,0.0,de,5
Carlo Masala,Carlo Masala,PER,0.4,0.0,de,5
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.4,0.0,de,5
Ukraine Liveblog,Ukraine Liveblog,PER,0.33999999999999997,0.0,de,5
Kim Kardashian,Kim Kardashian,PER,-0.13999999999999999,0.0,de,5
Papst Leo XVI,Papst Leo XVI,PER,0.13999999999999999,0.0,de,5
Jordan Bardella,Jordan Bardella,PER,-0.33999999999999997,0.0,de,5
Luigi Catapano,Luigi Catapano,PER,0.5083333333333333,0.0,de,4
Ralph Brinkhaus,Ralph Brinkhaus,PER,0.5083333333333333,0.0,de,4
Ex-Präsident Joe Biden,Ex-Präsident Joe Biden,PER,0.0,0.0,de,4
Volker Wissing,Volker Wissing,PER,-0.35,0.0,de,4
Morgan Freeman,Morgan Freeman,PER,-0.175,0.0,de,4
Charles III,Charles III,PER,0.0,0.0,de,4
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,4
Heiner Koch,Heiner Koch,PER,-0.25,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.25,0.0,de,4
Keir Starmer,Keir Starmer,PER,-0.25,0.0,de,4
Elisabeth Kaiser,Elisabeth Kaiser,PER,0.0,0.0,de,4
Peter Thiel,Peter Thiel,PER,0.0,0.0,de,4
Warren Buffett,Warren Buffett,PER,-0.35,0.0,de,4
Lauren Sánchez Junggesellinnenabschied,Lauren Sánchez Junggesellinnenabschied,PER,-0.175,0.0,de,4
Doris Dörrie,Doris Dörrie,PER,0.0,0.0,de,4
Hendrik Streeck,Hendrik Streeck,PER,-0.175,0.0,de,4
Martin Scorsese,Martin Scorsese,PER,0.425,0.0,de,4
António Guterres,António Guterres,PER,0.0,0.0,de,4
Marine Le Pen,Marine Le Pen,PER,-0.175,0.0,de,4
Day Drinker,Day Drinker,PER,-0.175,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Jan Böhmermann,Jan Böhmermann,PER,0.11249999999999999,0.125,de,4
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Andrew Cuomo,Andrew Cuomo,PER,0.175,0.0,de,4
Jane Fonda,Jane Fonda,PER,-0.9625,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Bill Gates,Bill Gates,PER,0.0,0.25,de,4
Francesca Albanese,Francesca Albanese,PER,-0.07500000000000001,0.0,de,4
Linken-Chef Jan van Aken,Linken-Chef Jan van Aken,PER,0.5,0.0,de,4
Queen Elizabeth II,Queen Elizabeth II,PER,-0.175,0.0,de,4
Thomas Gottschalk,Thomas Gottschalk,PER,-0.175,0.25,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,0.38749999999999996,0.0,de,4
CDU-Vizechefin Karin Prien,CDU-Vizechefin Karin Prien,PER,-0.35,0.5,de,4
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,3
