0,1,2,3,4,word,summary
51547.74998246731,-1.4811698691167754,-0.09133990257200096,0.014947065400006622,-0.015091866400848957,summaryOfAllWords,48180.69576280125
44.728105630841746,23.07461377003296,-0.8667860847181895,-0.1436676764358992,1.7253606387136244,Habeck,58.175278638387724
5.926064018462103,6.140533113192736,-0.26739834143579433,3.6414232668389905,-0.6467024333093807,USA,16.34461426022253
-5.502184671785687,-0.5483335349626371,0.11254400080202091,-0.10662146924267997,0.06307323694357528,habeck usa,3.576093804814759
-3.618709387467123,0.7994888017211113,-0.5029566222282968,0.509886881736031,0.005247023594731494,stärker,5.659343691333215
-5.562208305620311,-0.5992303835866476,0.17763415460198492,-0.09233692953778067,0.05163711313314949,usa stark,3.511987843725871
23.468972579441928,12.391333924719298,0.3007597468484001,-1.2196889510965918,-2.0498249295749362,Deutschland,34.837865142475636
-5.5938108055603895,-0.6251897199233398,0.21291221249099468,-0.08391196638339246,0.044974116711783176,stark deutschland,3.478652875776734
-5.623250270570948,-0.6485905261479223,0.24666379958145043,-0.07486988857215911,0.03789335131806723,dient,3.4479854577081106
-5.623250270570948,-0.6485905261479223,0.24666379958145043,-0.07486988857215905,0.037893351318067446,deutschland dien,3.4479854577081106
-5.632603661396544,-0.6557279327777157,0.2577797161444091,-0.0712092499615695,0.035051053985223846,umso,3.4383996548640647
-5.632603661396544,-0.6557279327777157,0.2577797161444091,-0.07120924996156949,0.035051053985223346,dien umso,3.4383996548640647
-5.6189815184787255,-0.6448887229545327,0.24283060200838114,-0.07324126563846675,0.03662162093302178,größer,3.452705275620988
-5.6189815184787255,-0.6448887229545327,0.24283060200838114,-0.07324126563846675,0.036621620933021834,umso groß,3.452705275620988
-2.802638408340801,1.3806824390307277,-1.30009466213258,0.5758745812234314,-0.04492555755825476,Rolle,6.531338891189978
-5.55424331041989,-0.5928671551400496,0.17255153759767392,-0.083669623743435,0.04481866748933619,groß rolle,3.520951356148328
-3.8076717548046735,0.7887554255600137,-1.130972203573393,0.0998966625250047,0.08867338398343524,Vizekanzler,5.433538489510746
-5.438123618234646,-0.496745199125905,0.050262893483343916,-0.10408807947915309,0.061259483307354125,rolle vizekanzler,3.6447620851299414
30.27048959612773,17.399620761584277,-1.9833229733796143,-0.4428040312059552,1.5126523080059582,Robert,42.63693073496993
