0,1,2,3,4,word,summary
13271.313738331677,-0.5058818121085772,-0.0035029452943427485,-0.002308596959005855,-0.007808516213043522,summaryOfAllWords,11307.204239752515
-2.0187492468765593,0.5101813076072836,0.3567224953040555,-0.2059622480175568,-0.5251883485098532,Atomausstieg,2.9580600749090715
-2.290612611522067,0.2800130621371028,0.3468085737071838,-0.19665583173580492,-0.3760005717679933,Unsere,2.6281980525708954
-2.7772987011880006,-0.06364965216101422,0.5369069302274649,-0.31384071274553554,-0.007825503335944884,atomausstieg unser,2.095819556435781
1.0756757250288134,2.9661298869877624,0.07961652128312868,-0.06975070531407379,-1.3861557168657872,drei,6.71568604082185
-2.7530773631320566,-0.029563986731471637,0.5645839758124175,-0.33208317370400803,-0.022811632155596284,unser drei,2.1332559772384023
-2.7301141562618487,0.0031490095711857176,0.5893987303073038,-0.34853049871051645,-0.03669999498053565,Nuklearwaffen,2.168918073209491
-2.730114156261853,0.003149009571184783,0.5893987303073029,-0.34853049871051517,-0.03669999498053543,drei nuklearwaffe,2.168918073209491
5.287638796204624,6.947081477801781,2.4406140949272994,-1.4606157411046752,-0.2541755233145056,Wladimir,12.585948953545355
-2.3969064615980096,0.4879059907746898,0.8440558860419993,-0.5232634132464496,-0.20559606960647234,nuklearwaffe wladimir,2.6902913107684006
9.273080886068254,9.533567806772455,2.5870555567615336,-1.5715004571087996,-0.17054125001713233,Putin,17.309334605891397
5.414855051791082,6.9654759826941675,2.4160355279840084,-1.4431815290952084,-0.2921768574452122,wladimir putin,12.697468568544014
-2.4565738638095507,0.24150122326724202,0.6183010524550242,-0.36960651378793086,-0.22384564110402677,Kolumne,2.5005178007739453
-2.6294515321779106,0.14927152228392246,0.684334605515339,-0.41232244991280037,-0.09394614655310109,putin kolumne,2.326387732861119
-1.4552992460889371,0.98721852375544,0.4338147270710762,-0.2609239566386927,-0.7600160976751681,DER,3.654021657617709
-2.718962956475794,0.01914906205648595,0.6009818885095146,-0.3562385626292452,-0.04333208700158219,kolumne der,2.186284539333702
-1.4500954264650987,0.9866138376366722,0.40672162809901513,-0.2439004905790376,-0.7671950104639248,SPIEGEL,3.6558542809030294
-1.4500954264650987,0.9866138376366722,0.40672162809901513,-0.2439004905790376,-0.7671950104639248,der spiegel,3.6558542809030294
-2.3629822647139673,0.22526935651066474,0.3823938997973671,-0.21829258490433695,-0.3259601420783544,Isar,2.5469587076456337
-2.7710946978294126,-0.054965753406789476,0.544150204438052,-0.3186047658707891,-0.011696853038494534,spiegel isar,2.1053883679490912
-2.175856586970153,0.37031106195361807,0.2814814909670716,-0.15712665446092414,-0.452755528687053,Emsland,2.7586693101872433
-2.793353678509047,-0.08595311834563621,0.5176458626406683,-0.30120629838097623,0.002297201074312003,isar emsland,2.071129870677987
-2.4301692064660805,0.15922755511879905,0.32795410630464716,-0.1833055718883864,-0.29140286359767875,Neckarwestheim,2.4578475746977118
-2.81754123039577,-0.11902566752923666,0.48714167797603436,-0.2812947127783374,0.017827948795080123,emsland neckarwestheim,2.0341623620860507
-2.4740955977273638,0.11863650654067888,0.3010804182133833,-0.166008811075028,-0.2661854523969612,helfen,2.401677739506347
-2.8413247433867515,-0.150804152078705,0.45526836041111657,-0.2606116243347606,0.03341951237611612,neckarwestheim helf,1.998134334085961
-2.8616235872253113,-0.17723001714115283,0.4264694759797964,-0.2420254173169148,0.04696761818050215,Klima,1.9676884033867985
-2.8616235872253113,-0.17723001714115283,0.4264694759797964,-0.2420254173169148,0.04696761818050215,helf klima,1.9676884033867985
-1.595453591622127,1.1306922602660563,0.865038039844512,-0.5438818031266677,-0.5837711074651131,Krieg,3.6519533827988186
-2.881523480773011,-0.2024053819297914,0.396701019511499,-0.22290984441785913,0.060453120367823986,klima krieg,1.9381601485886564
1.8102701818323423,3.2146011448820433,1.4411601392739708,-0.718425476182366,-0.7950861921338225,Ukraine,7.611143157069412
