keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.19423524420478933,1.0,0.4628062466025888,1.0,1.0
'Al Pacino',-1.2891214893065301,0.09833509644963799,-0.33113174732559536,0.002839928522118248,2.0
'Alberto Núñez Feijóo',0.03406436161064092,0.5632967896177707,-0.36780773219908647,0.05837286778357015,13.0
'Alexander De Croo',0.2194955293634889,0.1568608121890223,-0.4147184809846435,0.09419885442907734,4.0
'Andreas Ellermann',0.18803843313210122,0.5459749084177077,-0.21328438768128377,0.38548865187111647,9.0
'Angela Merkel',0.8133045175085262,1.1855157159807599,-0.1049800189438071,0.9414269133001935,8.0
'Angelina Jolie',-1.0025462650605532,1.2315241219906097,-0.3457360929716403,0.07671622192174678,10.0
'Annalena Baerbock',-0.868154767824306,0.4940930994196097,1.8741886551349118,0.2972760214231599,2.0
'Anne Will',0.23912695420568944,0.3616470151022555,0.3894188280582643,1.3063995862873432,4.0
'Antonio Guterres',-0.13722771990680688,0.9218934559811303,0.022718591125153224,0.5895886915283032,7.0
'António Guterres',0.679582117856647,0.6752340547563401,-0.2203393418156473,0.6006333662548512,6.0
'Barack Obama',0.24473130219955952,0.5835136248053188,-0.33113174732559536,0.002839928522118248,2.0
'Bastian Schweinsteiger',0.4839349107959491,0.7818855355002639,0.9842485236125923,2.3641957599642036,5.0
'Benjamin Netanjahu',-3.53379051926732,1.0,-0.3331398800416702,1.0,1.0
'Bettina Stark-Watzinger',0.06211225332030393,0.7377637246997473,-0.24449838605149093,0.18399940325098213,4.0
'Bob Menendez',-0.3405649357072689,0.6694806601979343,0.07024907122179451,1.2107964282037869,15.0
'Boris Rhein',0.27659587082456666,0.5927321226991307,-0.14507581197150182,0.8954034627813907,19.0
'Brad Pitt',-0.35744792171991,0.3209815777364973,0.35710612047274587,1.4460069166721592,4.0
'Bradley Cooper',0.4604316378481954,0.9502939661292685,-0.10044806515604358,0.658296972194777,12.0
'Britney Spears',-0.12264624493262109,0.9949263162561709,0.1095546421452501,1.2390686092859868,83.0
'Carey Mulligan',1.2330862160172082,0.08166214442884737,-0.33113174732559536,0.002839928522118209,2.0
'Caroline Ellison',-0.8690255875188371,0.2034454756994543,-0.591765696133347,1.0,2.0
'Charles III',0.050489245321287825,0.6192623449082707,0.1588191695009816,0.9485809445154734,20.0
