keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.0003644391001548601,0.9223508868112889,0.28582430802930964,1.705192350924083,6.0
'Albert Einstein',0.13435251079324576,0.9627647943140005,0.5507245087132921,1.6963488256435983,3.0
'Alberto Ángel Fernández',0.5631409131323541,0.0,-0.5037334195298191,0.0,3.0
'Aleksandar Vucic',-0.25385038276994476,1.499688380824609,-0.2658590921624301,0.37278046184535596,5.0
'Aleksandar Vučić',-1.1305076102591303,0.5707987361120547,-0.34712330362558497,0.05685509850774078,7.0
'Alexander Lukaschenko',-0.0370180558542648,0.9856722304797513,-0.15654009925854256,0.5863900391283615,16.0
'Alexander von Humboldt',1.0497570934089953,0.2604325406765446,0.9802475992816534,1.9383444038599147,2.0
'Alexei Nawalny',0.6915413213131609,0.6542536193402806,-0.22134275726375793,0.7075475360319408,6.0
'Alexej Kudrin',0.5233849605932411,0.2361644453416109,-0.3396945992689851,0.01752159292406933,2.0
'Ali Chamenei',-0.5755882183298019,0.7515051098663098,-0.39352827514265654,0.07090531377568791,14.0
'Alice Schwarzer',0.23654792893654947,1.0814640659083798,0.13234778979461959,1.3490637274187531,67.0
'Alice Weidel',0.42677486310671736,1.0965539056249007,-0.17954241335036744,0.7491722510797816,20.0
'Alvin Bragg',-0.8715978010332064,0.7178931615787827,-0.03225878540892607,1.0826299068133907,8.0
'Amin Nasser',0.48442578088132743,1.0,0.032319934390266154,1.0,1.0
'Andrea Lindholz',-1.1442258662683784,1.3838672248160993,-0.3677045208779247,0.04245515622506597,2.0
'Andreas Baum',0.17817354022065376,0.589296499817062,-0.0389866404738454,0.7690388541168582,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.16358436303540666,1.5145952493772923,-0.39980548492912776,0.05997829117717919,3.0
'Andrew Tate',-1.655237390348256,1.6834862559087496,-0.02320723794757723,0.7094639558177305,5.0
'Andrzej Duda',0.4863865344441819,0.9207109347595286,-0.014524771480025685,0.9240811137152252,23.0
'Andrés Manuel López Obrador',0.08712946143178733,0.9602699817019307,0.46569496260160753,1.5632632712627181,15.0
'Angela Merkel',0.24898921462575876,1.0098876351256094,0.0009635557191215898,1.0022778105385535,148.0
'Annalena Baerbock',-0.032475389550845835,0.8843757872365018,-0.08498392114500732,1.0647067156498065,153.0
'Anne Will',0.41427534516445247,1.0216212383926784,0.0507693507146997,1.1873716272147405,11.0
'Anthony Albanese',0.20944267809917388,0.7593687502130283,0.023522700177288303,1.1592893176915477,8.0
'Anthony Fauci',-0.2513618803964726,1.290508481529438,0.2282810041233877,1.4331320286993485,17.0
'Antonio Guterres',-0.12570544437344552,0.9989159759161333,0.49709482784572434,1.3954006843532383,13.0
'Antony Blinken',-0.15151238426102187,1.1335839371391745,-0.05879355084716511,1.0845602201217293,44.0
'Ayatollah Ali Chamenei',-0.6109137180849753,0.7172790560326932,-0.40150845942192526,0.09026114457561808,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3135810595916907,0.8312188835607377,-0.06592576371683086,0.9348370360048508,107.0
'Barbara Sturm',-0.4304591652156593,1.0,-0.39772484974100314,1.0,1.0
'Bartholomäus',0.95029456720576,0.06285651375325704,0.1108806072167873,0.5918327492601603,2.0
'Benjamin Netanjahu',0.11065319613381625,1.0040143882032446,0.14789363092555663,1.1082261421508575,103.0
'Benjamin Netanyahu',0.30439584854549145,0.8649905628144517,-0.19019066273615715,0.6943143574889602,10.0
'Bernard Arnault',0.19126299560191548,0.7629042266599105,1.1859615144911442,2.026410524014421,35.0
'Bill Clinton',-1.3668785268464596,1.0,-0.35208423644278475,1.0,1.0
'Bill Gates',0.3508914619612743,0.940726812569533,-0.20812383985819544,0.7208053801718265,40.0
'Björn Höcke',-0.6656566545650533,0.5737591504597394,0.019271172952538766,1.3834951784647993,7.0
'Bodo Ramelow',-0.27771615177738124,0.9823349414897101,-0.16095565273198315,0.7354869754312497,41.0
'Boris Johnson',0.172436870199238,1.0478366646596609,-0.10742340227489848,0.9062445600430237,100.0
'Boris Palmer',-0.3319576976292415,1.0961262165844172,-0.21738268584300025,0.6795785907563436,38.0
'Boris Pistorius',0.4418950938182848,0.8300097176242955,-0.0825038852396611,0.805183410888007,88.0
'Bruce Springsteen',-0.14001321978375567,0.10915927536864213,1.3038200325705676,2.67757989035743,5.0
'Bruno Kahl',-0.5050138844301019,0.5035330004755709,-0.5037334195298191,0.0,2.0
'Carola Rackete',-0.567245604308748,0.8087094048660057,0.894066142865328,2.9556397351801555,5.0
'Charles III',0.0814031600229551,0.7964227734736169,-0.11538559910909457,0.7876057516258199,271.0
'Charles Koch',0.6294212482105582,0.8940693277460808,-0.36558001373396287,0.05900527279847392,12.0
'Charles Michel',0.1444018221738569,0.8448580672406838,0.3310639803206863,1.3705473997194975,38.0
