keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.22620785580486383,1.0420904890107698,0.19594788518170095,1.5839203671050324,7.0
'Albert Einstein',0.16397737708997231,0.9160695993633484,0.5654586055947908,1.7236365252431611,3.0
'Alberto Ángel Fernández',0.5518853350964327,0.0,-0.4912094202765067,0.0,3.0
'Aleksandar Vucic',-0.2557730242472505,1.491376098674662,-0.2689851409490845,0.3772562323904631,5.0
'Aleksandar Vučić',-0.7121970391539721,0.9399855712782568,-0.2186038182582143,0.47231439883755866,16.0
'Alexander Lukaschenko',0.014265998612252882,0.8701140531068693,-0.12054817494223467,0.6420769809834347,21.0
'Alexander von Humboldt',1.0794144895597233,0.265728999764767,0.9909252117203527,1.9508259972950905,2.0
'Alexei Nawalny',0.6351529469743017,0.5977888307552205,-0.24280624548849492,0.6429262094729443,7.0
'Alexej Kudrin',0.516079718540224,0.2243796858057456,-0.3310815499613157,0.029791312393250127,2.0
'Ali Chamenei',-0.5756471425106767,0.7604025601692933,-0.3917159161006892,0.07102889046432621,14.0
'Alice Schwarzer',0.24570554924927104,1.0660657455735165,0.1398201513588233,1.3635096398999793,67.0
'Alice Weidel',0.44026746216735396,1.0550367071722375,-0.19587725931697844,0.7385518907813783,21.0
'Alvin Bragg',-0.8547384225457577,0.6962838892971132,-0.029679006597598034,1.0948251135047384,8.0
'Amin Nasser',0.4920827761242165,1.0,-7.137635676692604e-05,1.0,1.0
'Andrea Lindholz',-1.1048115832670717,1.397174116906987,-0.3642071856253334,0.03145804097433661,2.0
'Andreas Baum',0.19084324177702686,0.577279974761763,-0.0240665822584632,0.7856834773887049,5.0
'Andreas Jödecke',-0.18193118141750805,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15819458703787867,1.5191928962458163,-0.39969657141760995,0.059734530446170914,3.0
'Andrew Tate',-1.6370485498400071,1.6675716580734952,-0.022652426280177173,0.7110170059453501,5.0
'Andrzej Duda',0.4604550631501168,0.8853459472832854,-0.04196825638214413,0.8935599080826073,25.0
'Andrés Manuel López Obrador',0.083723414963111,0.9587663815883583,0.4589164996757598,1.5467518189580867,15.0
'Angela Merkel',0.24849234573529708,1.0035308970580938,0.0008976066505522405,1.0117825356333081,148.0
'Annalena Baerbock',-0.03459639446316968,0.880706922732738,-0.07613312432219277,1.066904634604944,154.0
'Anne Will',0.2776411297156705,0.9505877523845665,-0.0006221794951485801,0.9980411066467509,18.0
'Anthony Albanese',0.200594938734521,0.7578900875428013,0.02166358095906922,1.141511911654647,8.0
'Anthony Fauci',-0.24946184455110168,1.2816682128938648,0.2222240559079898,1.4232458899895795,17.0
'Antonio Guterres',-0.13353436916053885,1.0107850284070696,0.5057845884052674,1.4128801653443377,13.0
'Antony Blinken',-0.14791146335160404,1.124340981552372,-0.06087927893810237,1.0817149344671737,44.0
'Ayatollah Ali Chamenei',-0.595761278078186,0.6986995672354553,-0.40235061668938543,0.0854009985005622,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.31103854343903736,0.8257439646182745,-0.05067933001038231,0.9496743461402054,108.0
'Barbara Sturm',-0.36779902241866225,1.0,-0.3864513797211311,1.0,1.0
'Bartholomäus',0.9528842139650229,0.07334331938480736,0.11609955981672432,0.5953685712509996,2.0
'Benjamin Netanjahu',0.07879871736748038,1.0425217086918555,0.14209440559448983,1.1018663379096407,104.0
'Benjamin Netanyahu',0.29128237566126464,0.859986146256106,-0.1891714091495888,0.6876490132334167,10.0
'Bernard Arnault',0.1885340269196859,0.7609939291062864,1.2120914681977242,2.0633968974379924,35.0
'Bill Clinton',-0.13783665982986135,1.1398380826721621,0.08342402967368294,0.7456290951579773,3.0
'Bill Gates',0.09103488386680457,1.2100415504877748,-0.21779114983168557,0.6848636540267415,45.0
'Billy Graham',-1.5264880012763413,0.6794428249683498,-0.34332216269622295,0.0387286247316488,4.0
'Björn Höcke',-0.6537642979199809,0.5662890797710788,0.014787240397735157,1.3931885641539976,7.0
'Bodo Ramelow',-0.26846027076196116,0.9665392967972471,-0.1641763266930447,0.7408478233097473,41.0
'Boris Johnson',0.1478524671412128,1.0336506250968533,-0.09530587519411168,0.9290310423657169,108.0
'Boris Palmer',-0.32592490602969787,1.0956725496493804,-0.2180728036815914,0.6832950344096148,38.0
'Boris Pistorius',0.4412067768577934,0.8229758891440162,-0.07895729007921118,0.8121640499379014,88.0
'Bruce Springsteen',-0.34823598748573686,0.41914147301935045,1.0185891280712875,2.0699889786531935,9.0
'Bruno Kahl',-0.5094638012236216,0.5003247809989306,-0.4912094202765067,0.0,2.0
'Carola Rackete',-0.5742436906244576,0.810381523778524,0.8459492934898064,2.82898122874601,5.0
'Cem Özdemir',-0.11186618653931481,0.9732549677236134,0.045315110607366385,0.9746756080675715,34.0
'Charles III',0.10069923036349326,0.7957986107918141,-0.07759971807054333,0.8274037255066643,301.0
'Charles Koch',0.4439972152013095,0.957683541804314,-0.2872741101455312,0.31845100550373795,14.0
'Charles Michel',0.13946687873204106,0.8463053478328498,0.3254667281517995,1.3307323140805458,38.0
'Chelsea Manning',0.19520428072629173,0.9906293777763714,0.1919593110520157,1.0397842723821498,16.0
'Chez Krömer',-0.03303477821539186,0.9363575064535078,-0.20667061139353782,0.3756541373548819,2.0
'Chris Hipkins',-0.36085188412373376,0.4181149361045361,-0.3507682572222908,0.04741671967930855,3.0
'Christian Drosten',0.022045365057468385,0.8167927860086148,0.15794332426248836,1.2150421154206352,46.0
'Christian Lindner',-0.07534140488320028,1.0780959292805907,0.22792469614796715,1.2538704494266308,167.0
'Christine Lagarde',0.41562238621838316,0.774596807972041,-0.24503784266589726,0.4856814213942894,27.0
'Christine Lambrecht',0.09091752828433369,0.6127586563840682,1.5794868439771834,2.1518344368287887,9.0
'Christoph Heusgen',0.023941509773383985,0.9041993802042309,-0.1806628318092885,0.6739797909198078,20.0
'Christopher Nolan',0.32883985333059457,1.520409443629415,0.9289386796620823,2.449924305441883,7.0
'Cyril Ramaphosa',-0.35516890285562586,1.219044440872918,-0.126770806746698,0.9461915544588434,34.0
'Dalai Lama',0.17268306735384914,0.7939193412841583,-0.3427587555395473,0.03415675571682351,4.0
'Daniel Freund',-0.04572283891060269,0.4274819199948673,0.24551049159385624,1.272463250632019,7.0
'Daniel Zhang',0.4333353179358485,0.6128286836801341,-0.12900418609294803,0.1824394695755497,2.0
'David Malpass',0.10628541238552665,0.8755629115907234,-0.2873054370302153,0.33570153867429015,20.0
'Dieter Bohlen',0.17684042670940095,0.8518783071147663,-0.04338096358616933,0.7604224195054899,41.0
'Donald Trump',-0.16583643683458682,1.0213033714855524,-0.004783410784495642,0.9655985039774952,511.0
'Ebrahim Raisi',0.011458979760555845,0.5857066520538128,0.06802669246818925,1.0516948719785315,14.0
'Edward Snowden',0.05904271855718288,0.8250175030821917,-0.26741415091190285,0.44400133850116935,22.0
'Elon Musk',-0.19057613973559406,0.9830037085152475,0.18252047440844563,1.1719778841507245,379.0
'Emmanuel Macron',0.14057331311736523,1.0325293075370694,0.07496810297904342,1.0685802951562935,129.0
'Erich Honecker',2.682739864643802,1.0,-0.40197041760053687,1.0,1.0
'Erik Marquardt',-1.1074626772140022,1.078679286081288,-0.42566647755890946,0.07264677127517452,3.0
'Eva Kaili',-0.12354381759539222,0.803152966704178,-0.28962022391734005,0.6862475255192523,134.0
'Fidel Castro',-0.16326925467336434,0.9315203930356891,0.5321807766448098,1.7032135820497545,9.0
'Finnegan Biden',0.12245934487103657,0.5946559459269875,0.032093468037643014,1.040042710400862,7.0
'Frank Bainimarama',-0.12622694417186853,0.06721333595479544,-0.38076940327632547,0.10731025507744822,2.0
'Frank Plasberg',1.6813345127155612,1.6244547085139782,-0.4722981992979576,0.0,2.0
'Frank-Walter Steinmeier',0.43843788982130166,1.0586285911639421,-0.0561359199081934,0.9817968095837654,71.0
'Franziska Giffey',0.11654826494829991,1.2739229437879294,-0.19512762742740156,0.7216854288511729,96.0
'Friedrich Merz',-0.08500306327874911,1.1625532267276715,0.04525994912354009,1.03393898588546,142.0
'Fumio Kishida',-0.26084909104357207,1.0490184749328317,-0.029783754091467784,0.839288659400307,25.0
'Gabor Steingart',0.10935414613077873,0.8808273067385204,0.008943862990292165,0.9260798780904598,55.0
'Gautam Adani',-0.25344728157182644,0.9112237517275158,-0.273020368915386,0.37632910709704975,16.0
'Generalbundesanwalt Peter Frank',-0.26786574431468824,0.39074352802572127,-0.404353360002759,0.08823330525628717,2.0
'Geoffrey Hinton',-0.917378088651306,0.838702316002944,-0.13603756988352803,0.6069275332022284,21.0
