keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3268082636401851,0.39517757645655227,1.2601309353328574,2.1718235990255255,2.0
'Albert Einstein',-0.01343119593336306,0.9246036133338086,-0.3669676276573293,0.12232107691129082,3.0
'Alexander Dobrindt',0.033780692662776377,0.9736549503508002,-0.26576514445493526,0.7282780607187178,18.0
'Alexander Lukaschenko',0.3998251194546581,1.0,0.854864561821772,1.0,1.0
'Alice Weidel',0.7942794120934752,0.8327784023626017,-0.3587608111524099,0.12792724956075635,6.0
'Alois Rainer',-0.39956689911368587,0.4719511685035975,-0.24538132858601178,0.47300565934756467,14.0
'Andrew Cuomo',0.31461324322143414,0.4230836769707578,-0.2683483357049345,0.17946131322680886,5.0
'Angelina Jolie',0.19355401313424536,0.987274983888803,0.18545469490917996,1.358713131157607,6.0
'António Guterres',-0.6121985210792249,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.8248498023542575,1.0,-0.3193944501734111,1.0,1.0
'Ayatollah Khomeini',0.8330608023554219,0.8952831724978311,-0.24360793174654682,0.34451364097762577,2.0
'Bastian Schweinsteiger',-0.09345787394479468,1.0,-0.39758474472058225,1.0,1.0
'Ben Affleck',1.1982301502057142,0.8130117615326001,-0.49896806022156903,0.14337765977984596,2.0
'Benjamin Hasselhorn',-0.16430829793325624,1.0,-0.5425113939721682,1.0,1.0
'Benjamin Netanjahu',0.1518916712299791,0.4724273639006402,0.43175874466010755,1.4818733419389347,10.0
'Benny Blanco',1.1486307774575728,0.33154549996172905,-0.16666666666666666,0.0,2.0
'Bernie Sanders',-0.1215715259049303,0.960297091676293,0.3576790934694654,1.1276508567882488,6.0
'Bill Gates',0.4064514544665849,0.8506727643096995,0.27280594627284266,0.6215081295105958,2.0
'Billie Eilish',-0.01754143224490242,0.8871129194623941,-0.3166100702207809,0.04370572622937019,5.0
'Boris Johnson',0.2571136037141378,0.49260160490698635,-0.21031146573481582,0.4230079614735758,6.0
'Boris Pistorius',0.7230200094511918,0.6514496590355251,-0.3911694090517093,0.06327096696506564,5.0
