keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-2.2679967545874424e-05,0.9227543208855422,0.28130632331395317,1.702390198846176,6.0
'Albert Einstein',0.16247167212544353,0.91797527232783,0.549522193140808,1.6974604074955422,3.0
'Alberto Ángel Fernández',0.570490782753315,0.0,-0.5017441394863936,0.0,3.0
'Aleksandar Vucic',-0.25033825683557903,1.4980279628324926,-0.2665325414245204,0.37256486044036663,5.0
'Aleksandar Vučić',-1.125199046730063,0.568179204675221,-0.3438951095149708,0.05740469050861081,7.0
'Alexander Lukaschenko',-0.02119342460206722,0.9721230494925345,-0.15867675391599673,0.5871306261325181,16.0
'Alexander von Humboldt',1.0565828385164113,0.2608358089296616,0.9897710634637017,1.9481024156216404,2.0
'Alexei Nawalny',0.6829430111608862,0.6413262840546924,-0.2274564515336823,0.6939127516858965,6.0
'Alexej Kudrin',0.5214681253310264,0.23087118464312117,-0.337880604852444,0.026316950089542823,2.0
'Ali Chamenei',-0.5697005298388584,0.757475389957279,-0.39257888228218923,0.07035098588058922,14.0
'Alice Schwarzer',0.24138338128912987,1.0707634137783342,0.12871631969697156,1.3466621512417232,67.0
'Alice Weidel',0.44320306300473195,1.0604635418002906,-0.19745682841150491,0.7330526192700297,21.0
'Alvin Bragg',-0.8720150345935412,0.7134713930696002,-0.027138706011575586,1.0926957427102149,8.0
'Amin Nasser',0.4887687301893827,1.0,0.02983041966476455,1.0,1.0
'Andrea Lindholz',-1.1219592771826072,1.4167231924951822,-0.3695332076071152,0.037228833789930055,2.0
'Andreas Baum',0.18452990116067172,0.5820952464997866,-0.03697988023698404,0.7733799181636624,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.16247752343854718,1.515591425789408,-0.40094884813254295,0.05770383143913126,3.0
'Andrew Tate',-1.652528827214283,1.678666360508204,-0.02510110275655436,0.7052525904498246,5.0
'Andrzej Duda',0.4901378710179258,0.9209938421848889,-0.020309007591462237,0.9230320540409533,23.0
'Andrés Manuel López Obrador',0.08252762348798083,0.959194042945246,0.45077247403445664,1.53307558692404,15.0
'Angela Merkel',0.24677546209680168,1.0054643038261706,-0.0010754791907730493,1.0019335977417536,148.0
'Annalena Baerbock',-0.034665795155321276,0.8816324247596982,-0.07631158790163545,1.0630920017967536,154.0
'Anne Will',0.27965033666610445,0.952077672624898,0.004104026695464231,0.9830613344687671,18.0
'Anthony Albanese',0.2065944643599582,0.7583846190534819,0.0149202784989685,1.1339702614151752,8.0
'Anthony Fauci',-0.25393837974390415,1.2895168245283672,0.20879458094957312,1.3918837265249793,17.0
'Antonio Guterres',-0.12668938302210436,1.000892467926355,0.5005324788174236,1.4010320706508008,13.0
'Antony Blinken',-0.15022553134117717,1.1341339685958254,-0.05991255380723343,1.0825950653619203,44.0
'Ayatollah Ali Chamenei',-0.6096883203230533,0.7123253622538124,-0.405593879381128,0.08822632488102357,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.31212905175344574,0.8300861318748491,-0.0692174227642955,0.9264187125497882,107.0
'Barbara Sturm',-0.37184862535495156,1.0,-0.39585796843564164,1.0,1.0
'Bartholomäus',0.9531792687593876,0.06118734480245329,0.11198193129930126,0.591014975362045,2.0
'Benjamin Netanjahu',0.10954810098793524,1.0011829529591236,0.14275787492498734,1.0985084530423699,103.0
'Benjamin Netanyahu',0.295407345559435,0.8648378765889428,-0.1930121805868068,0.6792964311791749,10.0
'Bernard Arnault',0.1883761936280716,0.7581444234473951,1.1895981362933958,2.037783256020806,35.0
'Bill Clinton',-0.13034696970248347,1.1336586439795677,0.10643273948571859,0.7903310061909262,3.0
'Bill Gates',0.3496695408429853,0.9345941984998325,-0.2088406075354011,0.7207260977344582,40.0
'Björn Höcke',-0.6580610664403937,0.566765435382466,0.014564743824570545,1.381744628981855,7.0
'Bodo Ramelow',-0.2736847136882511,0.9771097153390916,-0.1659389074131623,0.7351059703009528,41.0
'Boris Johnson',0.1708188279347735,1.046421423956166,-0.10895806768530096,0.9038319811896758,100.0
'Boris Palmer',-0.3283839900721648,1.096491122776019,-0.21912267357022744,0.6787666333281135,38.0
'Boris Pistorius',0.44212353894603623,0.8248532897503643,-0.08184264861838936,0.8062859359254955,88.0
'Bruce Springsteen',-0.3643005860303621,0.4284620107995067,1.001364850741035,2.049215670138432,9.0
'Bruno Kahl',-0.4894998465600446,0.4996843746544484,-0.5017441394863936,0.0,2.0
'Carola Rackete',-0.56288955150624,0.8067976958442427,0.901549461514675,2.970901133633315,5.0
'Charles III',0.08676408381047739,0.7960690685733424,-0.09313432113554242,0.8254267987019263,289.0
'Charles Koch',0.4420491967172923,0.9592364726864835,-0.2928097335768724,0.3077796766135201,14.0
'Charles Michel',0.1431338569636191,0.845681155973941,0.3181533034835871,1.3224668744396852,38.0
'Chelsea Manning',0.20012856580564137,0.9935336907165528,0.18378152771452155,1.0238437962775384,16.0
'Chez Krömer',-0.03621874746673387,0.9361255616670584,-0.18654958689908585,0.3934382655972556,2.0
'Chris Hipkins',-0.3675557198424509,0.40903285265388506,-0.3495723971975176,0.0412612252796913,3.0
'Christian Drosten',0.024065965644064994,0.8170786619795766,0.15242767727550177,1.2024195043213715,46.0
'Christian Lindner',-0.07680041793191991,1.0788604524090404,0.22386901632167255,1.2457911647230466,167.0
'Christine Lagarde',0.42030653566864024,0.7735721785186659,-0.2476565644634849,0.4846927932947175,27.0
'Christine Lambrecht',0.0917807561275822,0.6158423891392456,1.659406363426185,2.2597172098571363,9.0
'Christoph Heusgen',0.020538622079948658,0.9067908936869297,-0.17666412737348874,0.6929033453325538,20.0
'Christopher Nolan',-0.20361589271948377,0.1380522278310775,4.221555815446624,1.0934460617014314,2.0
'Cyril Ramaphosa',-0.3861172670807848,1.236284441009185,-0.27220530679499605,0.6818205520897017,31.0
'Dalai Lama',0.18022902022440374,0.7994095545065134,-0.3431312358772917,0.032642098689510436,4.0
'Daniel Freund',-0.09047296449497066,0.4504871049800554,0.3710977858951141,1.3358873310137418,6.0
'Daniel Zhang',0.402910344977916,0.5698012742881913,-0.13386206734430875,0.18930955112562203,2.0
'David Malpass',0.11622052373520522,0.8670074562824274,-0.2863434785779414,0.3420896139189247,20.0
'Dieter Bohlen',0.1668621162590289,0.8799374785205619,-0.05715243227234598,0.7606924935047052,38.0
'Donald Trump',-0.16660280371202027,1.025943300354213,-0.006051836769070916,0.9604546486202806,508.0
'Ebrahim Raisi',0.010613191525696616,0.5806360581861518,0.06368126930353689,1.0428924690983268,14.0
'Edward Snowden',0.16223266087098148,0.8505732253150389,-0.32407399126180947,0.3853699296521553,18.0
'Elon Musk',-0.18399893942910558,0.9945825221345765,0.21573130261651144,1.18795790829013,357.0
