keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.1326321254058446,1.0,0.28523915462893373,1.0,1.0
'Al Pacino',-1.2981702037687268,0.019462908165555064,-0.37785286195971346,0.04509241062791499,2.0
'Alex Jones',0.07710819969984133,0.7711055135302514,-0.0004894287363739657,0.7214319579031427,11.0
'Ali Chamenei',-0.2424341924392352,1.0,-0.34596771262466647,1.0,1.0
'Alice Schwarzer',0.003676966442547312,0.5158199059267329,-0.06862731098611126,0.9168981175019459,7.0
'Alice Weidel',-0.033496401165620054,1.03762948550936,-0.15930596795527147,0.7085256586093627,10.0
'Andrzej Duda',-0.2424341924392352,1.0,-0.34596771262466647,1.0,1.0
'Angela Merkel',0.29231499039824804,1.0,-0.34596771262466647,1.0,1.0
'Angelina Jolie',-0.48245240935976774,0.7384169489860204,-0.017585910218870446,0.699923006417665,5.0
'Annalena Baerbock',-1.4223349417656814,1.8605329099529562,-0.45061502332838677,0.14799364606307241,2.0
'António Guterres',-0.8676285853386241,0.0277999190301696,1.2316716569325636,2.2489667048823607,2.0
'Aurélien Rousseau',-2.488380760356665,1.0,-0.34596771262466647,1.0,1.0
'Barack Obama',-0.17464730711400966,1.0,-0.4097380112947605,1.0,1.0
'Barbara Schöneberger',0.6971611584580851,0.8276952353977686,-0.24847224912997473,0.0,2.0
'Bartholomäus',-0.8823668095599015,1.0,-0.44721359549995787,1.0,1.0
'Bastian Schweinsteiger',0.31011387208665314,0.7452772933887116,0.3503236036245549,2.0064186896115386,8.0
'Benjamin Netanjahu',1.2496997317134138,0.0,1.4059078061769883,0.0,2.0
'Bettina Stark-Watzinger',0.7907142546683643,0.2258849526776618,-0.36374218931666036,0.025136906001902166,2.0
'Bill Clinton',0.027198213756929417,0.8811614639547016,-0.4355692849077518,0.13516547077405194,5.0
'Billie Eilish',-0.3614526793453883,1.0,-0.4794685606029354,0.3219290588638224,2.0
'Billy Crystal',-0.053764851690848534,0.26681874049035925,0.7636686201365793,1.587110463013685,2.0
'Brad Pitt',0.029965474605030577,0.7565958054582844,0.00929687424446885,1.1634082153034933,21.0
'Bradley Cooper',0.19427764021137608,0.6176037965833039,-0.34596771262466647,0.0,2.0
'Britney Spears',-0.08081426902127482,0.9770454799322212,0.07636354159515052,1.060313995585122,73.0
'Brittany Mahomes',-0.49807738743360147,0.21126213306094999,1.166042814305092,1.776266842266737,3.0
'Cara Delevingne',0.23650301426284603,0.87888865841069,-0.3820676339356536,0.11884312113433478,3.0
'Carter Reum',0.4838856651600329,1.2125525327940307,-0.39711776245969066,0.04942570941019693,8.0
'Cassidy Hutchinson',-0.1301368640433637,1.0,-0.34596771262466647,1.0,1.0
'Cem Özdemir',0.23816145586983223,1.0,-0.3810015988358667,1.0,1.0
'Charles III',-0.22331951072459846,1.1690420331682,-0.2700718336156255,0.21349026544490324,9.0
'Charlie Munger',-0.8920367279454894,1.2806703436399247,-0.1528722302533922,0.41816523057125776,12.0
'Chris Stapleton',-0.5000000000000001,1.4142135623730951,,1.0,2.0
'Christian Lindner',1.1463210224646758,1.0,-0.24847224912997473,1.0,1.0
'Christopher Nolan',-0.6709708560317965,0.9912804930085103,3.015113445777636,1.0,2.0
'Chuck Schumer',-0.21826395689466288,1.1295251867147476,-0.36549129849350104,0.08492876482482652,7.0
'Daniel Freund',0.2879979549908625,0.592709386116206,0.13735772917250763,0.8057468365074693,2.0
'David Beckham',0.6657181402448333,1.027260386077825,-0.36823751338309657,0.029036938044812503,7.0
'David Weiss',-0.7535915842566235,1.0,,1.0,1.0
'Derek Chauvin',-1.3528018405250155,0.7823225283110704,-0.419939332469764,0.11736291435748497,3.0
'Donald Trump',-0.1093795617924869,0.9354214080553884,-0.2803497340210546,0.47850711601602625,19.0
'Elisabeth Borne',0.29807827915710106,0.6226163745319316,0.7686907173770323,1.6985865107998415,2.0
