keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.08037404035914444,1.0,0.3475436854307871,1.0,1.0
'Al Pacino',-1.2976267308293756,0.026949816434372074,-0.3725221491170674,0.03449028731760556,2.0
'Alex Jones',0.036961152940380486,0.7582987050971883,0.019383811808129682,0.8344256725539789,11.0
'Ali Chamenei',-0.24894413036827906,1.0,-0.34813383306971607,1.0,1.0
'Alice Schwarzer',-0.08150586866241483,0.5516686648119733,-0.07895477063471155,0.9878792182488466,7.0
'Alice Weidel',-0.04876937807816633,1.0518572748357526,-0.10447215327022712,0.8579102914288407,10.0
'Andrzej Duda',-0.24894413036827906,1.0,-0.34813383306971607,1.0,1.0
'Angela Merkel',0.2849253688385078,1.0,-0.34813383306971607,1.0,1.0
'Angelina Jolie',-0.42046576147598747,0.9540352615642985,0.3486763535875108,0.9854384163703782,3.0
'Annalena Baerbock',0.10609225271638272,1.2463731503158915,-0.10444911476864008,0.7109636448549775,8.0
'Antony Blinken',-1.343392667637292,0.22652436367298603,-0.26110574451270696,0.12307630314472907,2.0
'António Guterres',-0.8152186727967698,0.027649163227821995,0.8454597157156697,1.6879914302191081,2.0
'Aurélien Rousseau',-2.491196027036784,1.0,-0.34813383306971607,1.0,1.0
'Barbara Schöneberger',0.839705004777679,0.877511666547773,-0.29528522396788004,0.0,2.0
'Bartholomäus',-1.1540112899697519,1.0,-0.40824829046386296,1.0,1.0
'Bastian Schweinsteiger',0.4028222215021793,0.7973690735077591,0.17322336134679167,1.8060624876964226,8.0
'Benjamin Netanjahu',0.6990911008189681,0.9207909642728462,0.9577296843938865,0.9801739089324403,3.0
'Bettina Jarasch',0.17514817975680336,1.2603868972031522,-0.44132869974617384,0.13179744439739902,2.0
'Bettina Stark-Watzinger',0.8552808874238718,0.3284343684245673,-0.41092706617918195,0.08880304188866193,2.0
'Bill Clinton',-0.009210034847989374,0.8412703196268688,-0.4512008338415014,0.11973302386549763,5.0
'Billie Eilish',-0.3641467213616376,1.0,-0.44059221857112263,0.37690850902066725,2.0
'Billy Crystal',-0.03353317586309554,0.3046370933449643,0.7478218358606535,1.5499106163267895,2.0
'Brad Pitt',0.09740758896585396,0.7314975090505459,-0.08396114906360325,1.0702265807139109,19.0
